tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SAMMAANCAP27JAN26FUT,13.35,49996,86782600,10221100.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG27JAN26FUT,9.43,49317,8108000,698500.0,PercOIGainers,NEAR,gainersLosers,,,
OIL27JAN26FUT,7.96,49798,11272800,831600.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC27JAN26FUT,7.42,49492,56877750,3931250.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,4.83,49518,3037000,140000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI27JAN26FUT,4.4,49510,935025,39375.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL27JAN26FUT,4.09,49325,24969925,981575.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR27JAN26FUT,4.06,49352,20448750,797500.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,3.78,49447,9478000,345000.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN27JAN26FUT,3.55,50228,9863875,338100.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO27JAN26FUT,4.99,49427,,,PercPriceGainers,NEAR,gainersLosers,495.75,23.55,
JSWSTEEL27JAN26FUT,4.96,49497,,,PercPriceGainers,NEAR,gainersLosers,1173.2,55.4,
SAIL27JAN26FUT,4.9,49995,,,PercPriceGainers,NEAR,gainersLosers,149.01,6.96,
JINDALSTEL27JAN26FUT,3.73,49494,,,PercPriceGainers,NEAR,gainersLosers,1066.0,38.3,
OIL27JAN26FUT,3.57,49798,,,PercPriceGainers,NEAR,gainersLosers,429.6,14.8,
BPCL27JAN26FUT,3.52,49325,,,PercPriceGainers,NEAR,gainersLosers,385.0,13.1,
SAMMAANCAP27JAN26FUT,3.44,49996,,,PercPriceGainers,NEAR,gainersLosers,146.5,4.87,
INDIANB27JAN26FUT,3.26,49447,,,PercPriceGainers,NEAR,gainersLosers,838.25,26.45,
IOC27JAN26FUT,3.05,49485,,,PercPriceGainers,NEAR,gainersLosers,167.72,4.96,
JSWENERGY27JAN26FUT,2.92,49496,,,PercPriceGainers,NEAR,gainersLosers,485.65,13.8,
TECHM27JAN26FUT,-0.51,50202,,,PercPriceLosers,NEAR,gainersLosers,1608.5,-8.2,
ADANIENSOL27JAN26FUT,-0.52,49239,,,PercPriceLosers,NEAR,gainersLosers,1024.4,-5.4,
WIPRO27JAN26FUT,-0.67,50366,,,PercPriceLosers,NEAR,gainersLosers,259.0,-1.75,
TCS27JAN26FUT,-0.73,50187,,,PercPriceLosers,NEAR,gainersLosers,3232.3,-23.7,
BAJFINANCE27JAN26FUT,-0.85,49305,,,PercPriceLosers,NEAR,gainersLosers,988.0,-8.5,
RVNL27JAN26FUT,-0.95,49994,,,PercPriceLosers,NEAR,gainersLosers,354.25,-3.4,
PATANJALI27JAN26FUT,-1.23,49831,,,PercPriceLosers,NEAR,gainersLosers,540.4,-6.75,
MANAPPURAM27JAN26FUT,-1.31,49603,,,PercPriceLosers,NEAR,gainersLosers,307.75,-4.1,
POLICYBZR27JAN26FUT,-1.81,49985,,,PercPriceLosers,NEAR,gainersLosers,1837.9,-33.9,
HINDZINC27JAN26FUT,-2.28,49429,,,PercPriceLosers,NEAR,gainersLosers,615.55,-14.35,
PETRONET24FEB26FUT,242.16,59444,1742300,1233100.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP24FEB26FUT,74.37,59463,2691800,1148100.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL24FEB26FUT,58.47,59388,116875,43125.0,PercOIGainers,NEXT,gainersLosers,,,
IOC24FEB26FUT,58.12,59379,2705625,994500.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA24FEB26FUT,39.34,59257,1491750,421200.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,30.38,59355,95275,22200.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL24FEB26FUT,29.01,59391,315225,70875.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY24FEB26FUT,25.21,59309,93125,18750.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO24FEB26FUT,25.0,59269,16250,3250.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI24FEB26FUT,22.1,59441,198900,36000.0,PercOIGainers,NEXT,gainersLosers,,,
TATAPOWER24FEB26FUT,-0.78,59483,1650100,-13050.0,PercOILosers,NEXT,gainersLosers,,,
INDIGO24FEB26FUT,-0.87,59372,206100,-1800.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY24FEB26FUT,-0.93,59390,320000,-3000.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL24FEB26FUT,-0.96,59211,306850,-2975.0,PercOILosers,NEXT,gainersLosers,,,
IREDA24FEB26FUT,-0.98,59381,4177950,-41400.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND24FEB26FUT,-0.99,59474,52675,-525.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS24FEB26FUT,-1.0,59470,64350,-650.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT24FEB26FUT,-1.38,59310,35800,-500.0,PercOILosers,NEXT,gainersLosers,,,
DABUR24FEB26FUT,-4.17,59302,431250,-18750.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER24FEB26FUT,-7.39,59495,69275,-5525.0,PercOILosers,NEXT,gainersLosers,,,
SAIL24FEB26FUT,4.92,59462,,,PercPriceGainers,NEXT,gainersLosers,149.4,7.0,
JSWSTEEL24FEB26FUT,4.91,59391,,,PercPriceGainers,NEXT,gainersLosers,1180.0,55.2,
HINDPETRO24FEB26FUT,4.8,59349,,,PercPriceGainers,NEXT,gainersLosers,494.5,22.6,
JINDALSTEL24FEB26FUT,3.64,59388,,,PercPriceGainers,NEXT,gainersLosers,1072.0,37.7,
BPCL24FEB26FUT,3.47,59275,,,PercPriceGainers,NEXT,gainersLosers,383.6,12.85,
OIL24FEB26FUT,3.2,59438,,,PercPriceGainers,NEXT,gainersLosers,427.25,13.25,
SAMMAANCAP24FEB26FUT,3.19,59463,,,PercPriceGainers,NEXT,gainersLosers,147.46,4.56,
IOC24FEB26FUT,3.1,59379,,,PercPriceGainers,NEXT,gainersLosers,168.75,5.08,
INDIANB24FEB26FUT,3.09,59360,,,PercPriceGainers,NEXT,gainersLosers,839.5,25.2,
TATASTEEL24FEB26FUT,2.77,59484,,,PercPriceGainers,NEXT,gainersLosers,182.6,4.93,
TECHM24FEB26FUT,-0.64,59490,,,PercPriceLosers,NEXT,gainersLosers,1614.4,-10.4,
TCS24FEB26FUT,-0.75,59489,,,PercPriceLosers,NEXT,gainersLosers,3252.1,-24.7,
BAJFINANCE24FEB26FUT,-0.9,59255,,,PercPriceLosers,NEXT,gainersLosers,993.4,-9.0,
ANGELONE24FEB26FUT,-0.97,59206,,,PercPriceLosers,NEXT,gainersLosers,2328.0,-22.9,
RVNL24FEB26FUT,-1.11,59461,,,PercPriceLosers,NEXT,gainersLosers,347.55,-3.9,
UNOMINDA24FEB26FUT,-1.3,59501,,,PercPriceLosers,NEXT,gainersLosers,1271.5,-16.7,
PATANJALI24FEB26FUT,-1.44,59441,,,PercPriceLosers,NEXT,gainersLosers,543.35,-7.95,
MANAPPURAM24FEB26FUT,-1.48,59416,,,PercPriceLosers,NEXT,gainersLosers,309.1,-4.65,
POLICYBZR24FEB26FUT,-1.79,59452,,,PercPriceLosers,NEXT,gainersLosers,1848.8,-33.7,
HINDZINC24FEB26FUT,-2.34,59351,,,PercPriceLosers,NEXT,gainersLosers,618.65,-14.8,
JSWSTEEL27JAN26FUT,5.03,49497,49343.18,460.35,Long Built Up,NEAR,OIBuildup,1174.0,56.2,
HINDPETRO27JAN26FUT,4.91,49427,34455.38,698.63,Long Built Up,NEAR,OIBuildup,495.4,23.2,
JINDALSTEL27JAN26FUT,3.79,49494,14057.5,111.88,Long Built Up,NEAR,OIBuildup,1066.6,38.9,
OIL27JAN26FUT,3.57,49798,11272.8,831.6,Long Built Up,NEAR,OIBuildup,429.6,14.8,
BPCL27JAN26FUT,3.55,49325,24969.92,981.58,Long Built Up,NEAR,OIBuildup,385.1,13.2,
INDIANB27JAN26FUT,3.23,49447,9478.0,345.0,Long Built Up,NEAR,OIBuildup,838.0,26.2,
IOC27JAN26FUT,3.07,49485,95813.25,3246.75,Long Built Up,NEAR,OIBuildup,167.75,4.99,
BHEL27JAN26FUT,2.46,49319,64884.75,937.13,Long Built Up,NEAR,OIBuildup,291.8,7.0,
DABUR27JAN26FUT,2.39,49352,20448.75,797.5,Long Built Up,NEAR,OIBuildup,510.4,11.9,
PGEL27JAN26FUT,2.31,49979,10342.65,146.3,Long Built Up,NEAR,OIBuildup,579.5,13.1,
HINDZINC27JAN26FUT,-2.31,49429,32821.43,197.23,Short Built Up,NEAR,OIBuildup,615.35,-14.55,
BAJFINANCE27JAN26FUT,-0.85,49305,89778.0,2704.5,Short Built Up,NEAR,OIBuildup,988.0,-8.5,
