tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PIDILITIND30SEP25FUT,103.29,53769,7789000,3957500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,7.65,53288,2310300,164250.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL30SEP25FUT,6.58,53204,23532000,1452000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,6.5,53131,24433750,1491250.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30SEP25FUT,6.18,53791,1687625,98250.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,5.92,53037,117005000,6535000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM30SEP25FUT,5.55,53902,2395250,126000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30SEP25FUT,5.51,53011,3408000,178000.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30SEP25FUT,4.49,53064,199638000,8586000.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,4.03,53714,50843000,1969500.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK30SEP25FUT,-1.97,53230,46429600,-935200.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,-1.98,53203,13566300,-273900.0,PercOILosers,NEAR,gainersLosers,,,
IEX30SEP25FUT,-2.09,53199,38966250,-832500.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30SEP25FUT,-2.27,53924,104166000,-2418000.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-2.34,53056,54445125,-1304625.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.38,53065,8176650,-199500.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-2.85,53238,33872100,-993600.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-3.11,53900,5983425,-192125.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-3.42,49081,54837900,-1943600.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-4.6,53802,25069800,-1209675.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,5.24,53192,,,PercPriceGainers,NEAR,gainersLosers,8.83,0.44,
AUBANK30SEP25FUT,3.33,53041,,,PercPriceGainers,NEAR,gainersLosers,733.1,23.65,
JINDALSTEL30SEP25FUT,3.19,53243,,,PercPriceGainers,NEAR,gainersLosers,1069.55,33.1,
INDUSINDBK30SEP25FUT,2.89,53230,,,PercPriceGainers,NEAR,gainersLosers,757.2,21.25,
HINDPETRO30SEP25FUT,2.86,53176,,,PercPriceGainers,NEAR,gainersLosers,425.55,11.85,
PNBHOUSING30SEP25FUT,2.83,53779,,,PercPriceGainers,NEAR,gainersLosers,886.8,24.4,
ASHOKLEY30SEP25FUT,2.76,53037,,,PercPriceGainers,NEAR,gainersLosers,142.95,3.84,
JSWSTEEL30SEP25FUT,2.34,53271,,,PercPriceGainers,NEAR,gainersLosers,1146.7,26.2,
KAYNES30SEP25FUT,2.33,53283,,,PercPriceGainers,NEAR,gainersLosers,7279.5,166.0,
CANBK30SEP25FUT,2.23,53064,,,PercPriceGainers,NEAR,gainersLosers,121.94,2.66,
HINDUNILVR30SEP25FUT,-1.82,53185,,,PercPriceLosers,NEAR,gainersLosers,2534.0,-47.1,
ULTRACEMCO30SEP25FUT,-1.91,53912,,,PercPriceLosers,NEAR,gainersLosers,12454.0,-242.0,
INDHOTEL30SEP25FUT,-1.96,53204,,,PercPriceLosers,NEAR,gainersLosers,756.15,-15.1,
BLUESTARCO30SEP25FUT,-2.0,53058,,,PercPriceLosers,NEAR,gainersLosers,1948.0,-39.8,
BDL30SEP25FUT,-2.03,53050,,,PercPriceLosers,NEAR,gainersLosers,1596.3,-33.1,
360ONE30SEP25FUT,-2.27,53011,,,PercPriceLosers,NEAR,gainersLosers,1029.1,-23.9,
MPHASIS30SEP25FUT,-2.52,53708,,,PercPriceLosers,NEAR,gainersLosers,2784.2,-72.1,
COFORGE30SEP25FUT,-2.81,53086,,,PercPriceLosers,NEAR,gainersLosers,1675.6,-48.4,
GODREJCP30SEP25FUT,-2.93,53162,,,PercPriceLosers,NEAR,gainersLosers,1188.0,-35.8,
PIDILITIND30SEP25FUT,-50.84,53769,,,PercPriceLosers,NEAR,gainersLosers,1496.8,-1549.8,
PIDILITIND28OCT25FUT,162.25,52498,1129000,698500.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY28OCT25FUT,128.74,52486,813400,457800.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,87.83,52548,158250,74000.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER28OCT25FUT,70.58,52395,12202600,5049000.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY28OCT25FUT,63.31,52419,3784000,1467000.0,PercOIGainers,NEXT,gainersLosers,,,
DLF28OCT25FUT,61.6,52328,7179150,2736525.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28OCT25FUT,59.67,52341,377425,141050.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL28OCT25FUT,59.18,52422,3061125,1138050.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET28OCT25FUT,58.36,52494,8010000,2952000.0,PercOIGainers,NEXT,gainersLosers,,,
TRENT28OCT25FUT,54.51,52555,1981600,699100.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.59,52507,67227450,-400050.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.59,52367,22987800,-135450.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-1.52,49082,35414800,-546100.0,PercOILosers,NEXT,gainersLosers,,,
IDEA28OCT25FUT,5.21,52379,,,PercPriceGainers,NEXT,gainersLosers,8.89,0.44,
AUBANK28OCT25FUT,3.48,52218,,,PercPriceGainers,NEXT,gainersLosers,735.85,24.75,
JINDALSTEL28OCT25FUT,3.25,52415,,,PercPriceGainers,NEXT,gainersLosers,1075.4,33.8,
HINDPETRO28OCT25FUT,2.98,52369,,,PercPriceGainers,NEXT,gainersLosers,428.2,12.4,
PNBHOUSING28OCT25FUT,2.96,52501,,,PercPriceGainers,NEXT,gainersLosers,892.3,25.65,
INDUSINDBK28OCT25FUT,2.91,52394,,,PercPriceGainers,NEXT,gainersLosers,761.35,21.55,
ASHOKLEY28OCT25FUT,2.46,52215,,,PercPriceGainers,NEXT,gainersLosers,141.83,3.4,
KAYNES28OCT25FUT,2.37,52425,,,PercPriceGainers,NEXT,gainersLosers,7317.0,169.5,
CANBK28OCT25FUT,2.24,52303,,,PercPriceGainers,NEXT,gainersLosers,122.59,2.69,
JSWSTEEL28OCT25FUT,2.21,52422,,,PercPriceGainers,NEXT,gainersLosers,1152.2,24.9,
BLUESTARCO28OCT25FUT,-1.91,52289,,,PercPriceLosers,NEXT,gainersLosers,1947.5,-37.9,
SAMMAANCAP28OCT25FUT,-1.92,49082,,,PercPriceLosers,NEXT,gainersLosers,139.5,-2.73,
ULTRACEMCO28OCT25FUT,-1.94,52558,,,PercPriceLosers,NEXT,gainersLosers,12515.0,-247.0,
INDHOTEL28OCT25FUT,-1.96,52384,,,PercPriceLosers,NEXT,gainersLosers,760.45,-15.2,
BDL28OCT25FUT,-2.04,52267,,,PercPriceLosers,NEXT,gainersLosers,1603.7,-33.4,
360ONE28OCT25FUT,-2.31,52170,,,PercPriceLosers,NEXT,gainersLosers,1034.5,-24.5,
MPHASIS28OCT25FUT,-2.56,52460,,,PercPriceLosers,NEXT,gainersLosers,2798.0,-73.4,
COFORGE28OCT25FUT,-2.82,52309,,,PercPriceLosers,NEXT,gainersLosers,1683.3,-48.9,
GODREJCP28OCT25FUT,-2.88,52345,,,PercPriceLosers,NEXT,gainersLosers,1182.0,-35.0,
PIDILITIND28OCT25FUT,-50.85,52498,,,PercPriceLosers,NEXT,gainersLosers,1505.8,-1556.8,
PIDILITIND25NOV25FUT,212.0,49064,19500,13250.0,PercOIGainers,FAR,gainersLosers,,,
IOC25NOV25FUT,72.95,48798,1028625,433875.0,PercOIGainers,FAR,gainersLosers,,,
MARICO25NOV25FUT,46.15,48891,68400,21600.0,PercOIGainers,FAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,45.9,48963,31150,9800.0,PercOIGainers,FAR,gainersLosers,,,
NBCC25NOV25FUT,44.62,48917,611000,188500.0,PercOIGainers,FAR,gainersLosers,,,
GRASIM25NOV25FUT,41.86,48643,15250,4500.0,PercOIGainers,FAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,36.97,49074,407500,110000.0,PercOIGainers,FAR,gainersLosers,,,
MPHASIS25NOV25FUT,34.72,48904,26675,6875.0,PercOIGainers,FAR,gainersLosers,,,
DLF25NOV25FUT,34.55,48630,424050,108900.0,PercOIGainers,FAR,gainersLosers,,,
ULTRACEMCO25NOV25FUT,32.67,49136,6700,1650.0,PercOIGainers,FAR,gainersLosers,,,
KAYNES25NOV25FUT,-3.76,48850,12800,-500.0,PercOILosers,FAR,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,-3.91,48573,25800,-1050.0,PercOILosers,FAR,gainersLosers,,,
OIL25NOV25FUT,-4.6,48996,116200,-5600.0,PercOILosers,FAR,gainersLosers,,,
KPITTECH25NOV25FUT,-5.58,48859,74400,-4400.0,PercOILosers,FAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-5.62,49083,1083600,-64500.0,PercOILosers,FAR,gainersLosers,,,
AMBER25NOV25FUT,-5.88,39031,3200,-200.0,PercOILosers,FAR,gainersLosers,,,
ASTRAL25NOV25FUT,-7.59,46470,62050,-5100.0,PercOILosers,FAR,gainersLosers,,,
SUPREMEIND25NOV25FUT,-12.0,49094,3850,-525.0,PercOILosers,FAR,gainersLosers,,,
BPCL25NOV25FUT,-17.11,48597,124425,-25675.0,PercOILosers,FAR,gainersLosers,,,
UNOMINDA25NOV25FUT,-25.93,49140,11000,-3850.0,PercOILosers,FAR,gainersLosers,,,
IDEA25NOV25FUT,5.42,48733,,,PercPriceGainers,FAR,gainersLosers,8.94,0.46,
PNBHOUSING25NOV25FUT,3.79,49068,,,PercPriceGainers,FAR,gainersLosers,902.75,32.95,
HINDPETRO25NOV25FUT,3.63,48693,,,PercPriceGainers,FAR,gainersLosers,430.6,15.1,
JINDALSTEL25NOV25FUT,3.28,48810,,,PercPriceGainers,FAR,gainersLosers,1080.35,34.35,
INDUSINDBK25NOV25FUT,2.88,48751,,,PercPriceGainers,FAR,gainersLosers,765.5,21.45,
AUBANK25NOV25FUT,2.86,46472,,,PercPriceGainers,FAR,gainersLosers,732.75,20.35,
JSWSTEEL25NOV25FUT,2.46,48817,,,PercPriceGainers,FAR,gainersLosers,1159.3,27.8,
ADANIENT25NOV25FUT,2.32,38317,,,PercPriceGainers,FAR,gainersLosers,2722.0,61.7,
ASHOKLEY25NOV25FUT,2.28,44178,,,PercPriceGainers,FAR,gainersLosers,141.0,3.14,
CANBK25NOV25FUT,2.22,48602,,,PercPriceGainers,FAR,gainersLosers,123.09,2.67,
SOLARINDS25NOV25FUT,-1.86,49090,,,PercPriceLosers,FAR,gainersLosers,14373.0,-273.0,
INDHOTEL25NOV25FUT,-1.89,48746,,,PercPriceLosers,FAR,gainersLosers,764.85,-14.7,
ULTRACEMCO25NOV25FUT,-1.9,49136,,,PercPriceLosers,FAR,gainersLosers,12576.0,-244.0,
BDL25NOV25FUT,-2.03,48581,,,PercPriceLosers,FAR,gainersLosers,1609.0,-33.4,
MPHASIS25NOV25FUT,-2.07,48904,,,PercPriceLosers,FAR,gainersLosers,2823.2,-59.7,
DELHIVERY25NOV25FUT,-2.15,48625,,,PercPriceLosers,FAR,gainersLosers,463.8,-10.2,
NYKAA25NOV25FUT,-2.16,48962,,,PercPriceLosers,FAR,gainersLosers,235.11,-5.18,
COFORGE25NOV25FUT,-2.74,48609,,,PercPriceLosers,FAR,gainersLosers,1689.0,-47.6,
GODREJCP25NOV25FUT,-2.98,48641,,,PercPriceLosers,FAR,gainersLosers,1176.5,-36.1,
PIDILITIND25NOV25FUT,-50.92,49064,,,PercPriceLosers,FAR,gainersLosers,1511.9,-1568.6,
HINDPETRO30SEP25FUT,2.86,53176,42940.13,1314.23,Long Built Up,NEAR,OIBuildup,425.55,11.85,
ASHOKLEY30SEP25FUT,2.76,53037,117005.0,6535.0,Long Built Up,NEAR,OIBuildup,142.95,3.84,
JSWSTEEL30SEP25FUT,2.34,53271,41592.82,361.8,Long Built Up,NEAR,OIBuildup,1146.7,26.2,
CANBK30SEP25FUT,2.23,53064,199638.0,8586.0,Long Built Up,NEAR,OIBuildup,121.94,2.66,
ADANIENT30SEP25FUT,2.2,53015,13038.0,86.7,Long Built Up,NEAR,OIBuildup,2695.7,57.9,
MARUTI30SEP25FUT,2.01,53493,3850.75,98.6,Long Built Up,NEAR,OIBuildup,16083.0,317.0,
SBIN30SEP25FUT,1.95,53815,82713.0,3084.0,Long Built Up,NEAR,OIBuildup,874.25,16.75,
BPCL30SEP25FUT,1.95,53060,34457.82,825.55,Long Built Up,NEAR,OIBuildup,332.45,6.35,
MFSL30SEP25FUT,1.73,53706,5620.8,16.0,Long Built Up,NEAR,OIBuildup,1590.6,27.0,
AXISBANK30SEP25FUT,1.63,53043,92412.5,2188.75,Long Built Up,NEAR,OIBuildup,1164.7,18.7,
PIDILITIND30SEP25FUT,-50.84,53769,7789.0,3957.5,Short Built Up,NEAR,OIBuildup,1496.8,-1549.8,
GODREJCP30SEP25FUT,-2.82,53162,11181.0,204.0,Short Built Up,NEAR,OIBuildup,1189.3,-34.5,
MPHASIS30SEP25FUT,-2.5,53708,4356.0,48.68,Short Built Up,NEAR,OIBuildup,2784.9,-71.4,
BLUESTARCO30SEP25FUT,-2.0,53058,1900.93,55.9,Short Built Up,NEAR,OIBuildup,1948.0,-39.8,
INDHOTEL30SEP25FUT,-1.96,53204,23532.0,1452.0,Short Built Up,NEAR,OIBuildup,756.15,-15.1,
ULTRACEMCO30SEP25FUT,-1.87,53912,2205.8,55.6,Short Built Up,NEAR,OIBuildup,12458.0,-238.0,
HINDUNILVR30SEP25FUT,-1.77,53185,14324.1,356.7,Short Built Up,NEAR,OIBuildup,2535.3,-45.8,
SUZLON30SEP25FUT,-1.68,52524,125256.0,1840.0,Short Built Up,NEAR,OIBuildup,59.08,-1.01,
DLF30SEP25FUT,-1.61,53136,36276.07,851.4,Short Built Up,NEAR,OIBuildup,763.85,-12.5,
BRITANNIA30SEP25FUT,-1.57,53061,3752.13,31.75,Short Built Up,NEAR,OIBuildup,5973.5,-95.5,
IDEA30SEP25FUT,5.24,53192,4606134.9,0.0,Short Covering,NEAR,OIBuildup,8.83,0.44,
JINDALSTEL30SEP25FUT,3.25,53243,9725.63,-1.25,Short Covering,NEAR,OIBuildup,1070.1,33.65,
INDUSINDBK30SEP25FUT,2.89,53230,46429.6,-935.2,Short Covering,NEAR,OIBuildup,757.2,21.25,
PFC30SEP25FUT,1.17,53759,44564.0,-431.6,Short Covering,NEAR,OIBuildup,415.15,4.8,
RECLTD30SEP25FUT,1.0,53803,67586.48,-147.9,Short Covering,NEAR,OIBuildup,388.75,3.85,
BANKINDIA30SEP25FUT,0.87,53049,44928.0,-613.6,Short Covering,NEAR,OIBuildup,121.75,1.05,
MCX30SEP25FUT,0.85,53705,1921.88,-7.13,Short Covering,NEAR,OIBuildup,8062.5,68.0,
TATAMOTORS30SEP25FUT,0.82,53869,74315.2,-98.4,Short Covering,NEAR,OIBuildup,702.95,5.75,
JSWENERGY30SEP25FUT,0.61,53267,35871.0,-194.0,Short Covering,NEAR,OIBuildup,548.15,3.3,
