tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA30SEP25FUT,13.62,53795,11530000,1382500.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER30SEP25FUT,8.68,53231,88571700,7073700.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,3.91,53133,12898200,485550.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,3.85,53709,3649250,135300.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,3.5,49081,56218200,1900600.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,3.28,53283,993100,31500.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,2.92,53066,18295400,518500.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,2.78,53037,114655000,3105000.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,2.72,53705,2317250,61375.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,2.68,53765,8280300,216300.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,-0.32,53721,59244800,-192000.0,PercOILosers,NEAR,gainersLosers,,,
INDIGO30SEP25FUT,-0.33,53206,8688600,-28650.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER30SEP25FUT,-0.34,53877,62792250,-213150.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-0.48,53234,67713750,-326625.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-0.5,53361,3096000,-15600.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,-0.64,53836,702375,-4500.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-0.65,53925,836092400,-5473600.0,PercOILosers,NEAR,gainersLosers,,,
NMDC30SEP25FUT,-0.8,53746,230485500,-1863000.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30SEP25FUT,-0.85,53160,7446375,-64125.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-0.88,53238,30963750,-276000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,3.91,53795,,,PercPriceGainers,NEAR,gainersLosers,195.1,7.34,
MANAPPURAM30SEP25FUT,3.53,53476,,,PercPriceGainers,NEAR,gainersLosers,292.0,9.95,
MUTHOOTFIN30SEP25FUT,2.54,53709,,,PercPriceGainers,NEAR,gainersLosers,2784.3,69.1,
YESBANK30SEP25FUT,2.39,53925,,,PercPriceGainers,NEAR,gainersLosers,20.14,0.47,
GLENMARK30SEP25FUT,2.24,53160,,,PercPriceGainers,NEAR,gainersLosers,1969.0,43.1,
DELHIVERY30SEP25FUT,2.24,53133,,,PercPriceGainers,NEAR,gainersLosers,484.05,10.6,
NATIONALUM30SEP25FUT,2.15,53710,,,PercPriceGainers,NEAR,gainersLosers,203.75,4.28,
JINDALSTEL30SEP25FUT,2.0,53243,,,PercPriceGainers,NEAR,gainersLosers,1000.75,19.6,
BANDHANBNK30SEP25FUT,1.88,53047,,,PercPriceGainers,NEAR,gainersLosers,165.95,3.07,
KAYNES30SEP25FUT,1.86,53283,,,PercPriceGainers,NEAR,gainersLosers,6719.0,122.5,
ICICIPRULI30SEP25FUT,-0.81,53190,,,PercPriceLosers,NEAR,gainersLosers,608.0,-4.95,
BHARTIARTL30SEP25FUT,-0.83,53055,,,PercPriceLosers,NEAR,gainersLosers,1881.2,-15.7,
UNOMINDA30SEP25FUT,-0.91,53915,,,PercPriceLosers,NEAR,gainersLosers,1301.7,-11.9,
CYIENT30SEP25FUT,-1.13,53122,,,PercPriceLosers,NEAR,gainersLosers,1194.4,-13.6,
COFORGE30SEP25FUT,-1.14,53086,,,PercPriceLosers,NEAR,gainersLosers,1741.9,-20.1,
ASHOKLEY30SEP25FUT,-1.22,53037,,,PercPriceLosers,NEAR,gainersLosers,129.12,-1.59,
INFY30SEP25FUT,-1.23,53232,,,PercPriceLosers,NEAR,gainersLosers,1483.9,-18.5,
MPHASIS30SEP25FUT,-1.57,53708,,,PercPriceLosers,NEAR,gainersLosers,2872.0,-45.7,
PHOENIXLTD30SEP25FUT,-2.19,53766,,,PercPriceLosers,NEAR,gainersLosers,1538.5,-34.4,
INDUSTOWER30SEP25FUT,-3.53,53231,,,PercPriceLosers,NEAR,gainersLosers,319.65,-11.7,
INDUSTOWER28OCT25FUT,46.66,52395,2051900,652800.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,23.81,49082,1341600,258000.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,18.11,52215,1500000,230000.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY28OCT25FUT,17.65,52319,290500,43575.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,14.14,52527,119900,14850.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28OCT25FUT,12.24,52428,9625,1050.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH28OCT25FUT,9.59,52455,126000,11025.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,9.05,52507,3251200,269875.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM28OCT25FUT,8.72,52448,486000,39000.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER28OCT25FUT,8.55,52305,399500,31450.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA28OCT25FUT,-2.83,52505,515000,-15000.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP28OCT25FUT,-2.9,52345,33500,-1000.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO28OCT25FUT,-2.99,52372,629925,-19425.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,-3.03,52453,76800,-2400.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI28OCT25FUT,-3.24,52378,165575,-5550.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,-3.7,52458,20800,-800.0,PercOILosers,NEXT,gainersLosers,,,
PAGEIND28OCT25FUT,-4.43,52490,2910,-135.0,PercOILosers,NEXT,gainersLosers,,,
CUMMINSIND28OCT25FUT,-4.67,52315,20400,-1000.0,PercOILosers,NEXT,gainersLosers,,,
BLUESTARCO28OCT25FUT,-4.82,52289,25675,-1300.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-9.09,52461,33000,-3300.0,PercOILosers,NEXT,gainersLosers,,,
PPLPHARMA28OCT25FUT,3.76,52505,,,PercPriceGainers,NEXT,gainersLosers,195.91,7.1,
MANAPPURAM28OCT25FUT,3.51,52448,,,PercPriceGainers,NEXT,gainersLosers,293.25,9.95,
MUTHOOTFIN28OCT25FUT,2.48,52461,,,PercPriceGainers,NEXT,gainersLosers,2796.0,67.6,
DELHIVERY28OCT25FUT,2.46,52319,,,PercPriceGainers,NEXT,gainersLosers,485.3,11.65,
YESBANK28OCT25FUT,2.22,52569,,,PercPriceGainers,NEXT,gainersLosers,20.22,0.44,
JINDALSTEL28OCT25FUT,2.14,52415,,,PercPriceGainers,NEXT,gainersLosers,1006.9,21.05,
GLENMARK28OCT25FUT,2.03,52343,,,PercPriceGainers,NEXT,gainersLosers,1974.8,39.3,
BANDHANBNK28OCT25FUT,1.97,52255,,,PercPriceGainers,NEXT,gainersLosers,166.8,3.23,
NATIONALUM28OCT25FUT,1.87,52462,,,PercPriceGainers,NEXT,gainersLosers,204.26,3.72,
NUVAMA28OCT25FUT,1.83,52484,,,PercPriceGainers,NEXT,gainersLosers,6583.5,118.0,
DABUR28OCT25FUT,-0.77,52317,,,PercPriceLosers,NEXT,gainersLosers,546.5,-4.25,
BHARTIARTL28OCT25FUT,-0.8,52276,,,PercPriceLosers,NEXT,gainersLosers,1892.0,-15.2,
UNOMINDA28OCT25FUT,-0.95,52561,,,PercPriceLosers,NEXT,gainersLosers,1305.4,-13.1,
ICICIPRULI28OCT25FUT,-0.97,52378,,,PercPriceLosers,NEXT,gainersLosers,611.4,-6.0,
COFORGE28OCT25FUT,-1.02,52309,,,PercPriceLosers,NEXT,gainersLosers,1748.3,-18.1,
INFY28OCT25FUT,-1.1,52398,,,PercPriceLosers,NEXT,gainersLosers,1482.0,-16.5,
ASHOKLEY28OCT25FUT,-1.23,52215,,,PercPriceLosers,NEXT,gainersLosers,129.72,-1.61,
MPHASIS28OCT25FUT,-1.64,52460,,,PercPriceLosers,NEXT,gainersLosers,2884.4,-48.1,
PHOENIXLTD28OCT25FUT,-1.92,52497,,,PercPriceLosers,NEXT,gainersLosers,1549.3,-30.3,
INDUSTOWER28OCT25FUT,-3.57,52395,,,PercPriceLosers,NEXT,gainersLosers,321.1,-11.9,
INDUSTOWER25NOV25FUT,152.5,48782,343400,207400.0,PercOIGainers,FAR,gainersLosers,,,
RVNL25NOV25FUT,133.14,49079,551375,314875.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL25NOV25FUT,86.67,48840,32900,15275.0,PercOIGainers,FAR,gainersLosers,,,
BDL25NOV25FUT,80.56,48581,21125,9425.0,PercOIGainers,FAR,gainersLosers,,,
