tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,4.32,52457,9367.5,388.0,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,2.66,52410,154.1,4.0,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,1.93,52519,444.75,8.4,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.85,52378,606.15,11.0,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,1.6,52200,2384.5,37.5,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.56,52170,1120.3,17.2,PercPriceGainers,NEAR,gainersLosers,,,
ONGC28OCT25FUT,1.42,52489,247.91,3.47,PercPriceGainers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,1.24,52375,1856.7,22.7,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,1.11,52568,248.15,2.72,PercPriceGainers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,1.04,49082,164.3,1.69,PercPriceGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-2.23,52429,1124.0,-25.6,PercPriceLosers,NEAR,gainersLosers,,,
BOSCHLTD28OCT25FUT,-2.33,52290,37725.0,-900.0,PercPriceLosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-2.4,52318,2188.0,-53.7,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.4,52561,1207.9,-29.7,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-2.51,52379,8.53,-0.22,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-2.62,52569,23.46,-0.63,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-3.26,52327,16681.0,-562.0,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-3.4,52505,191.2,-6.73,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-3.47,52255,163.18,-5.86,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-37.98,52532,409.55,-250.85,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,4.06,48898,9394.0,366.5,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,2.16,48800,152.99,3.24,PercPriceGainers,NEXT,gainersLosers,,,
ICICIPRULI25NOV25FUT,2.02,48732,610.6,12.1,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,1.74,49091,446.5,7.65,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.56,38313,1122.9,17.3,PercPriceGainers,NEXT,gainersLosers,,,
ONGC25NOV25FUT,1.4,49054,249.06,3.44,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,1.27,44171,2373.9,29.7,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.22,49170,247.4,2.97,PercPriceGainers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,1.21,48708,1868.0,22.4,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,1.06,49076,295.0,3.1,PercPriceGainers,NEXT,gainersLosers,,,
BANKINDIA25NOV25FUT,-2.26,48580,125.16,-2.9,PercPriceLosers,NEXT,gainersLosers,,,
BOSCHLTD25NOV25FUT,-2.27,48596,37950.0,-880.0,PercPriceLosers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-2.37,48917,111.71,-2.71,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-2.38,48733,8.6,-0.21,PercPriceLosers,NEXT,gainersLosers,,,
DALBHARAT25NOV25FUT,-2.41,48624,2195.0,-54.3,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-2.52,49171,23.61,-0.61,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-3.14,48627,16790.0,-545.0,PercPriceLosers,NEXT,gainersLosers,,,
PPLPHARMA25NOV25FUT,-3.39,49074,192.0,-6.74,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-3.51,48578,164.1,-5.97,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-37.61,49109,412.15,-248.45,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,4.11,49930,9441.0,373.0,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,2.4,50078,451.75,10.6,PercPriceGainers,FAR,gainersLosers,,,
IIFL30DEC25FUT,2.12,49826,502.5,10.45,PercPriceGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,1.99,49852,152.5,2.97,PercPriceGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,1.81,49662,1640.0,29.2,PercPriceGainers,FAR,gainersLosers,,,
SOLARINDS30DEC25FUT,1.77,50077,14475.0,252.0,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,1.69,50008,294.9,4.9,PercPriceGainers,FAR,gainersLosers,,,
ONGC30DEC25FUT,1.44,49954,250.71,3.57,PercPriceGainers,FAR,gainersLosers,,,
INDUSINDBK30DEC25FUT,-2.05,49830,756.5,-15.8,PercPriceLosers,FAR,gainersLosers,,,
UNIONBANK30DEC25FUT,-2.15,50166,138.64,-3.04,PercPriceLosers,FAR,gainersLosers,,,
OFSS30DEC25FUT,-2.22,49951,9063.0,-206.0,PercPriceLosers,FAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-2.23,49621,126.0,-2.88,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-2.25,49817,8.67,-0.2,PercPriceLosers,FAR,gainersLosers,,,
YESBANK30DEC25FUT,-2.46,50178,23.76,-0.6,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-3.23,49696,16892.0,-563.0,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-3.34,49613,165.4,-5.72,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-3.5,50001,193.0,-6.99,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-37.13,50115,415.0,-245.1,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,4.35,52457,9370.0,390.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
ONGC28OCT25FUT,1.42,52489,247.91,3.47,Short Covering,NEAR,OIBuildup,93809.25,0.0,
WIPRO28OCT25FUT,1.08,52568,248.07,2.64,Short Covering,NEAR,OIBuildup,132075.0,0.0,
PHOENIXLTD28OCT25FUT,1.0,52497,1642.3,16.2,Short Covering,NEAR,OIBuildup,3978.8,0.0,
HINDZINC28OCT25FUT,0.93,52371,512.85,4.75,Short Covering,NEAR,OIBuildup,32467.4,0.0,
TORNTPOWER28OCT25FUT,0.78,52549,1295.7,10.0,Short Covering,NEAR,OIBuildup,4104.38,0.0,
MUTHOOTFIN28OCT25FUT,0.77,52461,3247.0,24.8,Short Covering,NEAR,OIBuildup,2558.32,0.0,
TECHM28OCT25FUT,0.75,52542,1457.1,10.8,Short Covering,NEAR,OIBuildup,15303.0,0.0,
FEDERALBNK28OCT25FUT,0.51,52340,214.58,1.09,Short Covering,NEAR,OIBuildup,89955.0,0.0,
PERSISTENT28OCT25FUT,0.47,52493,5379.6,25.4,Short Covering,NEAR,OIBuildup,3222.3,0.0,
TATAMOTORS28OCT25FUT,-37.92,52532,409.95,-250.45,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
YESBANK28OCT25FUT,-2.53,52569,23.48,-0.61,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
BOSCHLTD28OCT25FUT,-2.5,52290,37660.0,-965.0,Long Unwinding,NEAR,OIBuildup,236.45,0.0,
IDEA28OCT25FUT,-2.29,52379,8.55,-0.2,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
BANKINDIA28OCT25FUT,-2.25,52266,124.49,-2.87,Long Unwinding,NEAR,OIBuildup,67964.0,0.0,
OFSS28OCT25FUT,-2.17,52487,9006.0,-199.5,Long Unwinding,NEAR,OIBuildup,1004.48,0.0,
SAIL28OCT25FUT,-2.09,52511,130.29,-2.78,Long Unwinding,NEAR,OIBuildup,195825.5,0.0,
INDUSINDBK28OCT25FUT,-2.08,52394,747.15,-15.9,Long Unwinding,NEAR,OIBuildup,51341.5,0.0,
AUROPHARMA28OCT25FUT,-2.07,52219,1117.6,-23.6,Long Unwinding,NEAR,OIBuildup,21076.0,0.0,
UNIONBANK28OCT25FUT,-1.91,52559,137.46,-2.67,Long Unwinding,NEAR,OIBuildup,83123.63,0.0,
MCX25NOV25FUT,4.29,48898,9415.0,387.5,Short Covering,NEXT,OIBuildup,72.13,0.0,
ONGC25NOV25FUT,1.4,49054,249.06,3.44,Short Covering,NEXT,OIBuildup,2108.25,0.0,
WIPRO25NOV25FUT,1.13,49170,247.19,2.76,Short Covering,NEXT,OIBuildup,15102.0,0.0,
HINDZINC25NOV25FUT,1.0,48699,515.7,5.1,Short Covering,NEXT,OIBuildup,2516.15,0.0,
PHOENIXLTD25NOV25FUT,0.97,49062,1649.3,15.8,Short Covering,NEXT,OIBuildup,77.7,0.0,
MUTHOOTFIN25NOV25FUT,0.87,48910,3257.0,28.1,Short Covering,NEXT,OIBuildup,100.38,0.0,
TECHM25NOV25FUT,0.84,49126,1461.6,12.2,Short Covering,NEXT,OIBuildup,1563.0,0.0,
