tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE31JUL25FUT,66.45,53003,890500,355500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,43.82,53763,2474500,753900.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,32.69,53027,207400,51100.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER31JUL25FUT,24.51,53276,15124900,2977550.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,21.22,53286,529650,92700.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,18.71,64233,1229150,193700.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON31JUL25FUT,16.44,53297,1983050,280050.0,PercOIGainers,NEAR,gainersLosers,,,
NCC31JUL25FUT,15.49,53394,15195600,2038500.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,12.58,64901,984600,110025.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL31JUL25FUT,10.83,53337,16608900,1623600.0,PercOIGainers,NEAR,gainersLosers,,,
BSOFT31JUL25FUT,-1.01,53269,11298300,-115700.0,PercOILosers,NEAR,gainersLosers,,,
HAL31JUL25FUT,-1.04,53312,9101100,-95550.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-1.06,53274,8549525,-91200.0,PercOILosers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,-1.1,53254,2230800,-24900.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL31JUL25FUT,-1.11,53223,18079200,-202500.0,PercOILosers,NEAR,gainersLosers,,,
UPL31JUL25FUT,-2.82,53474,29808645,-865845.0,PercOILosers,NEAR,gainersLosers,,,
ATGL31JUL25FUT,-2.9,53247,4452875,-133000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK31JUL25FUT,-3.27,53427,88734900,-3000375.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA31JUL25FUT,-5.25,65239,3553550,-196900.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.69,53330,382785554,-4226136871.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK31JUL25FUT,4.66,53427,,,PercPriceGainers,NEAR,gainersLosers,261.2,11.63,
AMBER31JUL25FUT,4.63,53027,,,PercPriceGainers,NEAR,gainersLosers,7130.0,315.5,
BLUESTARCO31JUL25FUT,4.27,64233,,,PercPriceGainers,NEAR,gainersLosers,1708.0,69.9,
APOLLOHOSP31JUL25FUT,3.31,53241,,,PercPriceGainers,NEAR,gainersLosers,7529.0,241.0,
LAURUSLABS31JUL25FUT,3.01,53371,,,PercPriceGainers,NEAR,gainersLosers,749.65,21.9,
CESC31JUL25FUT,2.79,53275,,,PercPriceGainers,NEAR,gainersLosers,177.67,4.82,
FEDERALBNK31JUL25FUT,2.61,53304,,,PercPriceGainers,NEAR,gainersLosers,218.94,5.56,
BEL31JUL25FUT,2.56,53258,,,PercPriceGainers,NEAR,gainersLosers,435.0,10.85,
PEL31JUL25FUT,2.52,53409,,,PercPriceGainers,NEAR,gainersLosers,1178.2,29.0,
PNB31JUL25FUT,2.35,53420,,,PercPriceGainers,NEAR,gainersLosers,113.71,2.61,
TATAELXSI31JUL25FUT,-2.02,53451,,,PercPriceLosers,NEAR,gainersLosers,6145.0,-126.5,
PAGEIND31JUL25FUT,-2.16,53406,,,PercPriceLosers,NEAR,gainersLosers,47850.0,-1055.0,
ABB31JUL25FUT,-2.17,53219,,,PercPriceLosers,NEAR,gainersLosers,5980.5,-132.5,
AXISBANK31JUL25FUT,-2.21,53250,,,PercPriceLosers,NEAR,gainersLosers,1179.1,-26.6,
NESTLEIND31JUL25FUT,-2.26,53395,,,PercPriceLosers,NEAR,gainersLosers,2412.8,-55.7,
SOLARINDS31JUL25FUT,-2.36,53438,,,PercPriceLosers,NEAR,gainersLosers,17298.0,-409.0,
