tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NESTLEIND28AUG25FUT,101.8,64953,19657000,9916250.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,37.89,64622,24602150,6759775.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28AUG25FUT,17.31,64121,24659000,3639000.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,14.27,64229,46484450,5804025.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,7.38,64908,3129175,215075.0,PercOIGainers,NEAR,gainersLosers,,,
BSE28AUG25FUT,6.52,64378,11777625,721125.0,PercOIGainers,NEAR,gainersLosers,,,
JSL28AUG25FUT,5.81,64618,5232600,287300.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28AUG25FUT,5.66,53287,2375550,127350.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,5.61,65225,7603800,403825.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,5.24,64395,3757600,187200.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI28AUG25FUT,-1.35,64436,12772400,-174825.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,-1.54,64427,6250200,-97650.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA28AUG25FUT,-1.65,64985,10359800,-173400.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-1.68,64399,13008175,-222025.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,-1.76,64114,2129500,-38250.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON28AUG25FUT,-1.89,64394,39301200,-757800.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,-2.06,64625,822100,-17300.0,PercOILosers,NEAR,gainersLosers,,,
TITAN28AUG25FUT,-2.19,65226,9762725,-218225.0,PercOILosers,NEAR,gainersLosers,,,
NCC28AUG25FUT,-3.25,64952,13327200,-448200.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-6.2,64989,11455000,-757500.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,4.08,64395,,,PercPriceGainers,NEAR,gainersLosers,3846.5,150.8,
LICI28AUG25FUT,4.03,64631,,,PercPriceGainers,NEAR,gainersLosers,923.3,35.75,
IEX28AUG25FUT,3.56,64439,,,PercPriceGainers,NEAR,gainersLosers,138.91,4.77,
MFSL28AUG25FUT,3.07,64939,,,PercPriceGainers,NEAR,gainersLosers,1556.0,46.4,
HINDPETRO28AUG25FUT,2.32,64430,,,PercPriceGainers,NEAR,gainersLosers,413.8,9.4,
BPCL28AUG25FUT,2.15,64372,,,PercPriceGainers,NEAR,gainersLosers,318.3,6.7,
PNBHOUSING28AUG25FUT,1.77,64981,,,PercPriceGainers,NEAR,gainersLosers,775.3,13.45,
CDSL28AUG25FUT,1.74,64381,,,PercPriceGainers,NEAR,gainersLosers,1593.1,27.3,
FORTIS28AUG25FUT,1.58,64413,,,PercPriceGainers,NEAR,gainersLosers,902.5,14.0,
TITAN28AUG25FUT,1.57,65226,,,PercPriceGainers,NEAR,gainersLosers,3482.3,53.8,
BDL28AUG25FUT,-3.05,64226,,,PercPriceLosers,NEAR,gainersLosers,1527.7,-48.1,
SOLARINDS28AUG25FUT,-3.16,65177,,,PercPriceLosers,NEAR,gainersLosers,14481.0,-472.0,
KFINTECH28AUG25FUT,-3.17,53287,,,PercPriceLosers,NEAR,gainersLosers,1053.8,-34.5,
BIOCON28AUG25FUT,-3.29,64231,,,PercPriceLosers,NEAR,gainersLosers,353.7,-12.05,
ADANIENT28AUG25FUT,-3.4,64109,,,PercPriceLosers,NEAR,gainersLosers,2181.9,-76.8,
TITAGARH28AUG25FUT,-3.42,65225,,,PercPriceLosers,NEAR,gainersLosers,828.3,-29.35,
JSL28AUG25FUT,-4.09,64618,,,PercPriceLosers,NEAR,gainersLosers,692.55,-29.55,
COFORGE28AUG25FUT,-4.59,64391,,,PercPriceLosers,NEAR,gainersLosers,1629.8,-78.4,
MAZDOCK28AUG25FUT,-4.8,64908,,,PercPriceLosers,NEAR,gainersLosers,2665.0,-134.5,
KALYANKJIL28AUG25FUT,-8.64,64622,,,PercPriceLosers,NEAR,gainersLosers,540.05,-51.1,
DMART30SEP25FUT,144.38,53138,130500,77100.0,PercOIGainers,NEXT,gainersLosers,,,
NESTLEIND30SEP25FUT,125.97,53720,409000,228000.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND30SEP25FUT,69.01,53121,48000,19600.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL30SEP25FUT,55.1,53282,1412350,501725.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK30SEP25FUT,47.92,53041,605000,196000.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS30SEP25FUT,46.87,53166,211500,67500.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP30SEP25FUT,45.45,53162,56000,17500.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,44.49,53802,3454400,1063625.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,43.96,53709,36025,11000.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30SEP25FUT,39.13,53706,51200,14400.0,PercOIGainers,NEXT,gainersLosers,,,
PFC30SEP25FUT,-0.84,53759,8897200,-75400.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM30SEP25FUT,-0.88,53902,28000,-250.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD30SEP25FUT,-1.03,53766,33600,-350.0,PercOILosers,NEXT,gainersLosers,,,
NCC30SEP25FUT,-1.71,53715,774900,-13500.0,PercOILosers,NEXT,gainersLosers,,,
MARICO30SEP25FUT,-1.72,53492,136800,-2400.0,PercOILosers,NEXT,gainersLosers,,,
KEI30SEP25FUT,-2.0,53285,17150,-350.0,PercOILosers,NEXT,gainersLosers,,,
CONCOR30SEP25FUT,-2.83,53104,1332500,-38750.0,PercOILosers,NEXT,gainersLosers,,,
CROMPTON30SEP25FUT,-5.63,53105,664200,-39600.0,PercOILosers,NEXT,gainersLosers,,,
LICI30SEP25FUT,-6.77,53364,289100,-21000.0,PercOILosers,NEXT,gainersLosers,,,
TIINDIA30SEP25FUT,-8.91,53899,18400,-1800.0,PercOILosers,NEXT,gainersLosers,,,
CUMMINSIND30SEP25FUT,4.17,53121,,,PercPriceGainers,NEXT,gainersLosers,3864.8,154.7,
LICI30SEP25FUT,4.02,53364,,,PercPriceGainers,NEXT,gainersLosers,927.95,35.85,
IEX30SEP25FUT,3.48,53199,,,PercPriceGainers,NEXT,gainersLosers,139.2,4.68,
MFSL30SEP25FUT,2.94,53706,,,PercPriceGainers,NEXT,gainersLosers,1560.0,44.6,
HINDPETRO30SEP25FUT,2.3,53176,,,PercPriceGainers,NEXT,gainersLosers,417.3,10.75,
BPCL30SEP25FUT,2.14,53060,,,PercPriceGainers,NEXT,gainersLosers,319.85,6.7,
PNBHOUSING30SEP25FUT,1.72,53779,,,PercPriceGainers,NEXT,gainersLosers,779.4,13.15,
