tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TIINDIA30SEP25FUT,3.17,53899,1997000,61400.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,2.47,53031,702300,16900.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,2.08,53187,29190225,593850.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30SEP25FUT,1.92,53149,4000675,75250.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,1.87,53705,2325125,42750.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,1.74,53476,26787000,459000.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,1.74,53283,936100,16000.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH30SEP25FUT,1.67,53169,20056750,330050.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,1.33,53757,2696400,35300.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,1.22,53493,3331600,40300.0,PercOIGainers,NEAR,gainersLosers,,,
JSWSTEEL30SEP25FUT,-0.05,53271,41140575,-19575.0,PercOILosers,NEAR,gainersLosers,,,
TITAN30SEP25FUT,-0.06,53901,8752100,-5600.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-0.08,53060,33817925,-27650.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-0.08,53052,10231500,-8500.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,-0.18,53037,116920000,-215000.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30SEP25FUT,-0.2,53174,108179400,-212850.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-0.22,53288,1609200,-3600.0,PercOILosers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,-0.27,53896,14866200,-39600.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY30SEP25FUT,-0.28,53139,11978750,-33750.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-0.64,53361,3091200,-20000.0,PercOILosers,NEAR,gainersLosers,,,
INFY30SEP25FUT,2.84,53232,,,PercPriceGainers,NEAR,gainersLosers,1481.2,40.9,
POLICYBZR30SEP25FUT,2.29,53781,,,PercPriceGainers,NEAR,gainersLosers,1837.1,41.2,
WIPRO30SEP25FUT,2.05,53924,,,PercPriceGainers,NEAR,gainersLosers,247.66,4.97,
TIINDIA30SEP25FUT,1.82,53899,,,PercPriceGainers,NEAR,gainersLosers,3146.5,56.3,
NAUKRI30SEP25FUT,1.54,53711,,,PercPriceGainers,NEAR,gainersLosers,1361.2,20.6,
DRREDDY30SEP25FUT,1.48,53139,,,PercPriceGainers,NEAR,gainersLosers,1272.2,18.5,
GLENMARK30SEP25FUT,1.29,53160,,,PercPriceGainers,NEAR,gainersLosers,2087.3,26.5,
TECHM30SEP25FUT,1.08,53896,,,PercPriceGainers,NEAR,gainersLosers,1483.9,15.8,
EICHERMOT30SEP25FUT,1.01,53149,,,PercPriceGainers,NEAR,gainersLosers,6897.5,69.0,
MUTHOOTFIN30SEP25FUT,0.76,53709,,,PercPriceGainers,NEAR,gainersLosers,2930.8,22.2,
PAYTM30SEP25FUT,-0.97,53755,,,PercPriceLosers,NEAR,gainersLosers,1246.9,-12.2,
BHARATFORG30SEP25FUT,-1.0,53052,,,PercPriceLosers,NEAR,gainersLosers,1195.9,-12.1,
IGL30SEP25FUT,-1.01,53200,,,PercPriceLosers,NEAR,gainersLosers,210.7,-2.16,
OBEROIRLTY30SEP25FUT,-1.02,53749,,,PercPriceLosers,NEAR,gainersLosers,1615.3,-16.5,
DLF30SEP25FUT,-1.08,53136,,,PercPriceLosers,NEAR,gainersLosers,753.3,-8.2,
IDEA30SEP25FUT,-1.09,53192,,,PercPriceLosers,NEAR,gainersLosers,7.26,-0.08,
UNOMINDA30SEP25FUT,-1.12,53915,,,PercPriceLosers,NEAR,gainersLosers,1302.0,-14.7,
NATIONALUM30SEP25FUT,-1.28,53710,,,PercPriceLosers,NEAR,gainersLosers,205.91,-2.68,
PHOENIXLTD30SEP25FUT,-1.32,53766,,,PercPriceLosers,NEAR,gainersLosers,1514.0,-20.2,
MCX30SEP25FUT,-1.37,53705,,,PercPriceLosers,NEAR,gainersLosers,7567.0,-105.0,
HUDCO28OCT25FUT,16.4,52372,807525,113775.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO28OCT25FUT,6.76,52224,80550,5100.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES28OCT25FUT,6.27,52425,35600,2100.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB28OCT25FUT,5.52,52503,19125,1000.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP28OCT25FUT,5.32,52345,138500,7000.0,PercOIGainers,NEXT,gainersLosers,,,
SIEMENS28OCT25FUT,5.22,52517,65500,3250.0,PercOIGainers,NEXT,gainersLosers,,,
KFINTECH28OCT25FUT,4.95,52429,47700,2250.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,4.88,52178,21500,1000.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH28OCT25FUT,4.36,52431,143600,6000.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB28OCT25FUT,4.29,52390,146000,6000.0,PercOIGainers,NEXT,gainersLosers,,,
NMDC28OCT25FUT,-0.93,52471,8599500,-81000.0,PercOILosers,NEXT,gainersLosers,,,
NAUKRI28OCT25FUT,-1.01,52463,73500,-750.0,PercOILosers,NEXT,gainersLosers,,,
BHARATFORG28OCT25FUT,-1.47,52275,201000,-3000.0,PercOILosers,NEXT,gainersLosers,,,
TECHM28OCT25FUT,-1.48,52542,239400,-3600.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,-2.04,52423,180000,-3750.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY28OCT25FUT,-2.4,52336,126875,-3125.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,-2.42,52460,33275,-825.0,PercOILosers,NEXT,gainersLosers,,,
INFY28OCT25FUT,-2.47,52398,1627600,-41200.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.78,52561,38500,-1100.0,PercOILosers,NEXT,gainersLosers,,,
WIPRO28OCT25FUT,-6.07,52568,5760000,-372000.0,PercOILosers,NEXT,gainersLosers,,,
INFY28OCT25FUT,2.69,52398,,,PercPriceGainers,NEXT,gainersLosers,1477.1,38.7,
POLICYBZR28OCT25FUT,2.32,52502,,,PercPriceGainers,NEXT,gainersLosers,1850.0,42.0,
WIPRO28OCT25FUT,2.02,52568,,,PercPriceGainers,NEXT,gainersLosers,246.9,4.89,
TIINDIA28OCT25FUT,2.02,52543,,,PercPriceGainers,NEXT,gainersLosers,3165.4,62.7,
DRREDDY28OCT25FUT,1.65,52336,,,PercPriceGainers,NEXT,gainersLosers,1270.0,16.7,
NAUKRI28OCT25FUT,1.6,52463,,,PercPriceGainers,NEXT,gainersLosers,1368.5,21.5,
GLENMARK28OCT25FUT,1.45,52343,,,PercPriceGainers,NEXT,gainersLosers,2099.5,30.0,
EICHERMOT28OCT25FUT,1.21,52337,,,PercPriceGainers,NEXT,gainersLosers,6939.0,83.0,
TECHM28OCT25FUT,1.11,52542,,,PercPriceGainers,NEXT,gainersLosers,1491.3,16.4,
MUTHOOTFIN28OCT25FUT,0.81,52461,,,PercPriceGainers,NEXT,gainersLosers,2947.0,23.6,
CONCOR28OCT25FUT,-1.01,52311,,,PercPriceLosers,NEXT,gainersLosers,546.35,-5.55,
CGPOWER28OCT25FUT,-1.04,52305,,,PercPriceLosers,NEXT,gainersLosers,745.55,-7.85,
DLF28OCT25FUT,-1.06,52328,,,PercPriceLosers,NEXT,gainersLosers,756.7,-8.1,
NATIONALUM28OCT25FUT,-1.07,52462,,,PercPriceLosers,NEXT,gainersLosers,207.03,-2.24,
MCX28OCT25FUT,-1.07,52457,,,PercPriceLosers,NEXT,gainersLosers,7625.5,-82.5,
KFINTECH28OCT25FUT,-1.07,52429,,,PercPriceLosers,NEXT,gainersLosers,1095.0,-11.8,
PAYTM28OCT25FUT,-1.14,52492,,,PercPriceLosers,NEXT,gainersLosers,1252.0,-14.5,
IDEA28OCT25FUT,-1.22,52379,,,PercPriceLosers,NEXT,gainersLosers,7.3,-0.09,
UNOMINDA28OCT25FUT,-1.36,52561,,,PercPriceLosers,NEXT,gainersLosers,1307.0,-14.7,
PHOENIXLTD28OCT25FUT,-1.41,52497,,,PercPriceLosers,NEXT,gainersLosers,1522.2,-21.7,
BHARATFORG25NOV25FUT,20.0,48586,33000,5500.0,PercOIGainers,FAR,gainersLosers,,,
LAURUSLABS25NOV25FUT,12.0,48860,47600,5100.0,PercOIGainers,FAR,gainersLosers,,,
ASHOKLEY25NOV25FUT,11.96,44178,515000,55000.0,PercOIGainers,FAR,gainersLosers,,,
KFINTECH25NOV25FUT,10.53,48857,9450,900.0,PercOIGainers,FAR,gainersLosers,,,
HFCL25NOV25FUT,6.58,48671,522450,32250.0,PercOIGainers,FAR,gainersLosers,,,
TIINDIA25NOV25FUT,6.25,49127,3400,200.0,PercOIGainers,FAR,gainersLosers,,,
KAYNES25NOV25FUT,6.06,48850,7000,400.0,PercOIGainers,FAR,gainersLosers,,,
ABCAPITAL25NOV25FUT,5.95,38315,275900,15500.0,PercOIGainers,FAR,gainersLosers,,,
FORTIS25NOV25FUT,5.26,48637,15500,775.0,PercOIGainers,FAR,gainersLosers,,,
GLENMARK25NOV25FUT,4.84,48639,24375,1125.0,PercOIGainers,FAR,gainersLosers,,,
VEDL25NOV25FUT,-0.54,49163,212750,-1150.0,PercOILosers,FAR,gainersLosers,,,
LT25NOV25FUT,-0.83,48874,20825,-175.0,PercOILosers,FAR,gainersLosers,,,
AMBUJACEM25NOV25FUT,-1.32,44170,78750,-1050.0,PercOILosers,FAR,gainersLosers,,,
SIEMENS25NOV25FUT,-4.65,49089,5125,-250.0,PercOILosers,FAR,gainersLosers,,,
PNBHOUSING25NOV25FUT,-5.68,49068,53950,-3250.0,PercOILosers,FAR,gainersLosers,,,
KPITTECH25NOV25FUT,-10.81,48859,13200,-1600.0,PercOILosers,FAR,gainersLosers,,,
WIPRO25NOV25FUT,-13.13,49170,675000,-102000.0,PercOILosers,FAR,gainersLosers,,,
INFY25NOV25FUT,2.85,48783,,,PercPriceGainers,FAR,gainersLosers,1474.0,40.8,
POLICYBZR25NOV25FUT,2.43,49069,,,PercPriceGainers,FAR,gainersLosers,1856.0,44.0,
NAUKRI25NOV25FUT,2.07,48916,,,PercPriceGainers,FAR,gainersLosers,1380.0,28.0,
TIINDIA25NOV25FUT,1.84,49127,,,PercPriceGainers,FAR,gainersLosers,3185.0,57.6,
