tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BAJAJFINSV30SEP25FUT,14.17,53045,16634500,2065000.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30SEP25FUT,8.63,53711,12770625,1014750.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,8.18,53815,73293750,5544000.0,PercOIGainers,NEAR,gainersLosers,,,
PFC30SEP25FUT,7.71,53759,41852200,2996500.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE30SEP25FUT,5.92,53851,8897000,497000.0,PercOIGainers,NEAR,gainersLosers,,,
IOC30SEP25FUT,5.88,53234,64657125,3592875.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC30SEP25FUT,5.3,53752,81130500,4086000.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30SEP25FUT,4.97,53043,71078125,3365625.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,4.89,53835,1989500,92750.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN30SEP25FUT,4.81,53901,8859550,406525.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI30SEP25FUT,-6.41,53868,2270500,-155400.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI30SEP25FUT,-6.51,53754,21522600,-1499400.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,-6.74,53132,2656550,-192075.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-7.34,53233,32239016,-2555432.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,-7.61,53765,6848800,-564200.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-7.73,53238,28010550,-2346000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-8.26,53704,2930200,-263725.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-8.99,53795,11342500,-1120000.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,-9.19,53362,12908100,-1305600.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-9.94,53239,34777750,-3837750.0,PercOILosers,NEAR,gainersLosers,,,
OIL30SEP25FUT,3.6,53751,,,PercPriceGainers,NEAR,gainersLosers,421.35,14.65,
KPITTECH30SEP25FUT,2.67,53361,,,PercPriceGainers,NEAR,gainersLosers,1273.4,33.1,
VEDL30SEP25FUT,2.38,53921,,,PercPriceGainers,NEAR,gainersLosers,460.3,10.7,
BEL30SEP25FUT,2.35,53051,,,PercPriceGainers,NEAR,gainersLosers,405.85,9.3,
BDL30SEP25FUT,2.35,53050,,,PercPriceGainers,NEAR,gainersLosers,1603.8,36.9,
HAL30SEP25FUT,2.12,53165,,,PercPriceGainers,NEAR,gainersLosers,4833.6,100.2,
KAYNES30SEP25FUT,1.91,53283,,,PercPriceGainers,NEAR,gainersLosers,7610.5,143.0,
KFINTECH30SEP25FUT,1.86,53288,,,PercPriceGainers,NEAR,gainersLosers,1081.5,19.8,
HFCL30SEP25FUT,1.78,53174,,,PercPriceGainers,NEAR,gainersLosers,77.0,1.35,
HINDALCO30SEP25FUT,1.54,53175,,,PercPriceGainers,NEAR,gainersLosers,753.75,11.4,
TITAN30SEP25FUT,-1.35,53901,,,PercPriceLosers,NEAR,gainersLosers,3381.0,-46.2,
GODREJPROP30SEP25FUT,-1.38,53163,,,PercPriceLosers,NEAR,gainersLosers,1994.6,-27.9,
LODHA30SEP25FUT,-1.42,53365,,,PercPriceLosers,NEAR,gainersLosers,1163.0,-16.7,
DALBHARAT30SEP25FUT,-1.44,53132,,,PercPriceLosers,NEAR,gainersLosers,2293.5,-33.5,
OBEROIRLTY30SEP25FUT,-1.46,53749,,,PercPriceLosers,NEAR,gainersLosers,1596.1,-23.7,
PAYTM30SEP25FUT,-1.78,53755,,,PercPriceLosers,NEAR,gainersLosers,1142.1,-20.7,
ASIANPAINT30SEP25FUT,-1.82,53039,,,PercPriceLosers,NEAR,gainersLosers,2410.6,-44.8,
NAUKRI30SEP25FUT,-2.03,53711,,,PercPriceLosers,NEAR,gainersLosers,1358.1,-28.2,
ASTRAL30SEP25FUT,-2.73,53040,,,PercPriceLosers,NEAR,gainersLosers,1399.9,-39.3,
TATAMOTORS30SEP25FUT,-3.12,53869,,,PercPriceLosers,NEAR,gainersLosers,662.0,-21.3,
NAUKRI28OCT25FUT,332.04,52463,2629500,2020875.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,291.79,52458,1068800,796000.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,203.71,52453,5401200,3622800.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,148.67,52548,655250,391750.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND28OCT25FUT,133.42,52522,321475,183750.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE28OCT25FUT,119.83,52526,1840000,1003000.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA28OCT25FUT,105.76,52485,17650000,9071875.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28OCT25FUT,104.42,52341,1039275,530875.0,PercOIGainers,NEXT,gainersLosers,,,
ASIANPAINT28OCT25FUT,101.84,52216,3565500,1799000.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS28OCT25FUT,100.32,52353,2468000,1236000.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.09,52507,66846450,-63500.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.14,49082,34322600,-47300.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.2,52367,22504050,-45150.0,PercOILosers,NEXT,gainersLosers,,,
OIL28OCT25FUT,3.61,52488,,,PercPriceGainers,NEXT,gainersLosers,423.7,14.75,
KPITTECH28OCT25FUT,2.5,52431,,,PercPriceGainers,NEXT,gainersLosers,1272.5,31.0,
BDL28OCT25FUT,2.5,52267,,,PercPriceGainers,NEXT,gainersLosers,1612.5,39.4,
BEL28OCT25FUT,2.3,52274,,,PercPriceGainers,NEXT,gainersLosers,407.8,9.15,
VEDL28OCT25FUT,2.25,52566,,,PercPriceGainers,NEXT,gainersLosers,462.2,10.15,
HAL28OCT25FUT,2.11,52352,,,PercPriceGainers,NEXT,gainersLosers,4858.6,100.2,
KFINTECH28OCT25FUT,1.83,52429,,,PercPriceGainers,NEXT,gainersLosers,1080.9,19.4,
KAYNES28OCT25FUT,1.82,52425,,,PercPriceGainers,NEXT,gainersLosers,7645.0,137.0,
KEI28OCT25FUT,1.6,52428,,,PercPriceGainers,NEXT,gainersLosers,4166.8,65.8,
RVNL28OCT25FUT,1.52,52510,,,PercPriceGainers,NEXT,gainersLosers,344.75,5.15,
GODREJPROP28OCT25FUT,-1.35,52350,,,PercPriceLosers,NEXT,gainersLosers,2006.0,-27.5,
MANAPPURAM28OCT25FUT,-1.38,52448,,,PercPriceLosers,NEXT,gainersLosers,285.15,-4.0,
LODHA28OCT25FUT,-1.53,52441,,,PercPriceLosers,NEXT,gainersLosers,1167.6,-18.2,
OBEROIRLTY28OCT25FUT,-1.54,52486,,,PercPriceLosers,NEXT,gainersLosers,1603.5,-25.1,
DALBHARAT28OCT25FUT,-1.61,52318,,,PercPriceLosers,NEXT,gainersLosers,2297.5,-37.5,
ASIANPAINT28OCT25FUT,-1.88,52216,,,PercPriceLosers,NEXT,gainersLosers,2423.1,-46.4,
PAYTM28OCT25FUT,-1.89,52492,,,PercPriceLosers,NEXT,gainersLosers,1147.3,-22.1,
NAUKRI28OCT25FUT,-2.04,52463,,,PercPriceLosers,NEXT,gainersLosers,1365.1,-28.4,
ASTRAL28OCT25FUT,-2.72,52217,,,PercPriceLosers,NEXT,gainersLosers,1406.5,-39.3,
TATAMOTORS28OCT25FUT,-3.11,52532,,,PercPriceLosers,NEXT,gainersLosers,664.3,-21.35,
AMBER25NOV25FUT,186.49,39031,10600,6900.0,PercOIGainers,FAR,gainersLosers,,,
TATAMOTORS25NOV25FUT,21.86,49109,4134400,741600.0,PercOIGainers,FAR,gainersLosers,,,
ASIANPAINT25NOV25FUT,21.39,44179,174500,30750.0,PercOIGainers,FAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,20.64,48587,197125,33725.0,PercOIGainers,FAR,gainersLosers,,,
KAYNES25NOV25FUT,19.29,48850,16700,2700.0,PercOIGainers,FAR,gainersLosers,,,
ASTRAL25NOV25FUT,19.05,46470,95625,15300.0,PercOIGainers,FAR,gainersLosers,,,
FORTIS25NOV25FUT,16.49,48637,169725,24025.0,PercOIGainers,FAR,gainersLosers,,,
NBCC25NOV25FUT,13.4,48917,715000,84500.0,PercOIGainers,FAR,gainersLosers,,,
RECLTD25NOV25FUT,13.39,49077,2385525,281775.0,PercOIGainers,FAR,gainersLosers,,,
GODREJCP25NOV25FUT,12.24,48641,82500,9000.0,PercOIGainers,FAR,gainersLosers,,,
PERSISTENT25NOV25FUT,-2.35,49058,33300,-800.0,PercOILosers,FAR,gainersLosers,,,
KPITTECH25NOV25FUT,-2.51,48859,77600,-2000.0,PercOILosers,FAR,gainersLosers,,,
TIINDIA25NOV25FUT,-2.63,49127,7400,-200.0,PercOILosers,FAR,gainersLosers,,,
ALKEM25NOV25FUT,-2.86,39030,4250,-125.0,PercOILosers,FAR,gainersLosers,,,
BDL25NOV25FUT,-3.03,48581,72800,-2275.0,PercOILosers,FAR,gainersLosers,,,
MCX25NOV25FUT,-3.64,48898,26500,-1000.0,PercOILosers,FAR,gainersLosers,,,
MARUTI25NOV25FUT,-5.78,48892,36700,-2250.0,PercOILosers,FAR,gainersLosers,,,
JINDALSTEL25NOV25FUT,-5.81,48810,50625,-3125.0,PercOILosers,FAR,gainersLosers,,,
SBILIFE25NOV25FUT,-7.45,49085,32625,-2625.0,PercOILosers,FAR,gainersLosers,,,
OIL25NOV25FUT,-20.31,48996,142800,-36400.0,PercOILosers,FAR,gainersLosers,,,
OIL25NOV25FUT,3.45,48996,,,PercPriceGainers,FAR,gainersLosers,423.05,14.1,
BDL25NOV25FUT,2.58,48581,,,PercPriceGainers,FAR,gainersLosers,1620.0,40.7,
KPITTECH25NOV25FUT,2.44,48859,,,PercPriceGainers,FAR,gainersLosers,1274.7,31.1,
BEL25NOV25FUT,2.28,48582,,,PercPriceGainers,FAR,gainersLosers,409.8,9.15,
VEDL25NOV25FUT,2.19,49163,,,PercPriceGainers,FAR,gainersLosers,464.25,9.95,
HAL25NOV25FUT,2.12,48644,,,PercPriceGainers,FAR,gainersLosers,4881.0,101.3,
KEI25NOV25FUT,2.04,48851,,,PercPriceGainers,FAR,gainersLosers,4208.0,84.0,
TITAGARH25NOV25FUT,1.87,49130,,,PercPriceGainers,FAR,gainersLosers,924.0,17.0,
NBCC25NOV25FUT,1.7,48917,,,PercPriceGainers,FAR,gainersLosers,113.34,1.9,
KAYNES25NOV25FUT,1.69,48850,,,PercPriceGainers,FAR,gainersLosers,7661.0,127.0,
FORTIS25NOV25FUT,-1.41,48637,,,PercPriceLosers,FAR,gainersLosers,954.15,-13.65,
TIINDIA25NOV25FUT,-1.42,49127,,,PercPriceLosers,FAR,gainersLosers,3270.0,-47.0,
GODREJCP25NOV25FUT,-1.54,48641,,,PercPriceLosers,FAR,gainersLosers,1167.0,-18.2,
GODREJPROP25NOV25FUT,-1.62,48642,,,PercPriceLosers,FAR,gainersLosers,2011.5,-33.1,
DALBHARAT25NOV25FUT,-1.86,48624,,,PercPriceLosers,FAR,gainersLosers,2301.4,-43.7,
NAUKRI25NOV25FUT,-1.91,48916,,,PercPriceLosers,FAR,gainersLosers,1375.0,-26.8,
ASIANPAINT25NOV25FUT,-1.99,44179,,,PercPriceLosers,FAR,gainersLosers,2430.7,-49.4,
MANAPPURAM25NOV25FUT,-2.53,48888,,,PercPriceLosers,FAR,gainersLosers,285.1,-7.4,
ASTRAL25NOV25FUT,-2.55,46470,,,PercPriceLosers,FAR,gainersLosers,1415.0,-37.0,
TATAMOTORS25NOV25FUT,-3.03,49109,,,PercPriceLosers,FAR,gainersLosers,665.2,-20.75,
VEDL30SEP25FUT,2.38,53921,58859.3,1015.45,Long Built Up,NEAR,OIBuildup,460.3,10.7,
BEL30SEP25FUT,2.36,53051,84254.55,433.2,Long Built Up,NEAR,OIBuildup,405.9,9.35,
KEI30SEP25FUT,1.51,53285,1061.55,30.28,Long Built Up,NEAR,OIBuildup,4142.1,61.6,
NHPC30SEP25FUT,1.47,53721,44166.4,332.8,Long Built Up,NEAR,OIBuildup,87.67,1.27,
HAVELLS30SEP25FUT,1.17,53166,9952.0,144.5,Long Built Up,NEAR,OIBuildup,1563.0,18.0,
LUPIN30SEP25FUT,1.12,53411,7728.63,133.88,Long Built Up,NEAR,OIBuildup,2019.1,22.4,
SAIL30SEP25FUT,1.07,53808,103724.3,1442.9,Long Built Up,NEAR,OIBuildup,138.33,1.46,
GLENMARK30SEP25FUT,0.96,53160,6931.5,225.0,Long Built Up,NEAR,OIBuildup,2039.2,19.4,
AUROPHARMA30SEP25FUT,0.79,53042,14028.85,463.1,Long Built Up,NEAR,OIBuildup,1102.4,8.6,
SUNPHARMA30SEP25FUT,0.77,53839,12740.0,180.95,Long Built Up,NEAR,OIBuildup,1641.3,12.6,
TATAMOTORS30SEP25FUT,-3.08,53869,67008.8,223.2,Short Built Up,NEAR,OIBuildup,662.25,-21.05,
ASIANPAINT30SEP25FUT,-1.82,53039,10921.25,359.5,Short Built Up,NEAR,OIBuildup,2410.6,-44.8,
NAUKRI30SEP25FUT,-1.68,53711,12770.63,1014.75,Short Built Up,NEAR,OIBuildup,1363.0,-23.3,
OBEROIRLTY30SEP25FUT,-1.46,53749,3876.25,29.4,Short Built Up,NEAR,OIBuildup,1596.1,-23.7,
TITAN30SEP25FUT,-1.35,53901,8859.55,406.53,Short Built Up,NEAR,OIBuildup,3381.0,-46.2,
PRESTIGE30SEP25FUT,-1.02,53798,4270.95,65.7,Short Built Up,NEAR,OIBuildup,1559.0,-16.0,
TVSMOTOR30SEP25FUT,-0.99,53911,9060.1,300.3,Short Built Up,NEAR,OIBuildup,3429.3,-34.3,
TRENT30SEP25FUT,-0.96,53909,6609.5,217.0,Short Built Up,NEAR,OIBuildup,4863.0,-47.0,
TCS30SEP25FUT,-0.89,53892,20526.28,178.85,Short Built Up,NEAR,OIBuildup,3010.9,-26.9,
BAJFINANCE30SEP25FUT,-0.86,53046,73038.75,3185.25,Short Built Up,NEAR,OIBuildup,1022.55,-8.9,
OIL30SEP25FUT,3.6,53751,9920.4,-35.0,Short Covering,NEAR,OIBuildup,421.35,14.65,
