tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARUTI28AUG25FUT,22.37,64904,3871500,707700.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,17.13,65242,3004100,439450.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,10.7,64456,45192864,4368120.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,10.35,64248,1215825,114075.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,9.8,52475,193275,17250.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,5.8,64939,5416800,296800.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,5.0,64427,6651300,316500.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,4.93,64405,3634750,170625.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,4.9,65035,7315500,341625.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,4.49,64399,13099475,562325.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH28AUG25FUT,-2.26,65221,9653600,-223200.0,PercOILosers,NEAR,gainersLosers,,,
TRENT28AUG25FUT,-2.32,65231,5724500,-136000.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK28AUG25FUT,-2.43,64121,20127000,-501000.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK28AUG25FUT,-2.46,64452,50703100,-1276800.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-2.48,64433,31482375,-801975.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28AUG25FUT,-2.89,64119,7352500,-218450.0,PercOILosers,NEAR,gainersLosers,,,
LICI28AUG25FUT,-2.98,64631,6363000,-195300.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,-3.01,64944,3617350,-112200.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-3.68,64107,42395600,-1619800.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-5.77,53764,9936500,-609000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,9.45,53764,,,PercPriceGainers,NEAR,gainersLosers,537.45,46.4,
MARUTI28AUG25FUT,8.31,64904,,,PercPriceGainers,NEAR,gainersLosers,14018.0,1076.0,
VOLTAS28AUG25FUT,8.15,65248,,,PercPriceGainers,NEAR,gainersLosers,1369.4,103.2,
AMBER28AUG25FUT,7.96,53028,,,PercPriceGainers,NEAR,gainersLosers,7450.5,549.5,
BLUESTARCO28AUG25FUT,7.81,64248,,,PercPriceGainers,NEAR,gainersLosers,1923.4,137.8,
IDEA28AUG25FUT,7.47,64437,,,PercPriceGainers,NEAR,gainersLosers,6.62,0.46,
ASHOKLEY28AUG25FUT,7.45,64117,,,PercPriceGainers,NEAR,gainersLosers,131.47,9.11,
