tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,4.17,52429,1123.8,45.0,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,3.27,52457,9005.0,285.5,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,2.81,52341,1096.65,29.95,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,1.91,52363,5655.5,106.0,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.34,52340,212.11,2.81,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,1.28,52326,6582.0,83.5,PercPriceGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO28OCT25FUT,1.13,52224,9095.0,101.5,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,1.04,52561,1239.0,12.8,PercPriceGainers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,0.99,52379,9.17,0.09,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,0.93,52461,3204.5,29.5,PercPriceGainers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-2.07,52353,1473.0,-31.1,PercPriceLosers,NEAR,gainersLosers,,,
BDL28OCT25FUT,-2.07,52267,1507.8,-31.9,PercPriceLosers,NEAR,gainersLosers,,,
BHEL28OCT25FUT,-2.12,52277,235.17,-5.09,PercPriceLosers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,-2.2,52200,2261.3,-50.9,PercPriceLosers,NEAR,gainersLosers,,,
PERSISTENT28OCT25FUT,-2.63,52493,5241.2,-141.7,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-2.73,52289,1904.6,-53.4,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.74,52526,636.95,-17.95,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-3.2,52567,1375.2,-45.4,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-3.78,52517,3038.0,-119.5,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-5.19,52425,6770.0,-370.5,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,3.76,48857,1118.2,40.5,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,3.14,48898,9040.0,275.0,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,2.58,48637,1096.4,27.55,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,1.89,48651,5681.0,105.5,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.36,48636,213.2,2.87,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,1.25,48626,6612.0,81.5,PercPriceGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,1.1,48573,9120.5,99.0,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,0.96,48910,3215.0,30.7,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,0.88,49140,1235.0,10.8,PercPriceGainers,NEXT,gainersLosers,,,
ADANIENSOL25NOV25FUT,0.86,38316,943.0,8.05,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,-2.06,49170,243.01,-5.12,PercPriceLosers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-2.11,48581,1515.0,-32.6,PercPriceLosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-2.18,44171,2259.3,-50.3,PercPriceLosers,NEXT,gainersLosers,,,
BHEL25NOV25FUT,-2.21,48588,236.51,-5.35,PercPriceLosers,NEXT,gainersLosers,,,
PERSISTENT25NOV25FUT,-2.44,49058,5275.0,-131.9,PercPriceLosers,NEXT,gainersLosers,,,
