tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TRENT25NOV25FUT,24.4,49134,10043400,1969700.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,16.58,48637,11582375,1646875.0,PercOIGainers,NEAR,gainersLosers,,,
LICI25NOV25FUT,10.64,48865,10420200,1002400.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA25NOV25FUT,10.33,48962,62718750,5871875.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,10.12,39031,1330400,122300.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS25NOV25FUT,8.71,49090,911250,72975.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM25NOV25FUT,7.39,49126,20288400,1396800.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,6.86,44171,3160000,202750.0,PercOIGainers,NEAR,gainersLosers,,,
NCC25NOV25FUT,6.56,48920,21435300,1320300.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND25NOV25FUT,6.23,48889,1995075,117000.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB25NOV25FUT,-1.33,48626,3548100,-47800.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT25NOV25FUT,-1.37,38317,14989800,-208200.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA25NOV25FUT,-1.46,48608,58804650,-869400.0,PercOILosers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,-1.47,48619,25068750,-373750.0,PercOILosers,NEAR,gainersLosers,,,
BDL25NOV25FUT,-1.6,48581,4194450,-68250.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG25NOV25FUT,-2.18,48586,9461500,-211000.0,PercOILosers,NEAR,gainersLosers,,,
UPL25NOV25FUT,-2.24,49150,35454930,-813000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH25NOV25FUT,-2.66,48859,3918400,-107200.0,PercOILosers,NEAR,gainersLosers,,,
HAL25NOV25FUT,-2.99,48644,9392550,-289500.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM25NOV25FUT,-3.09,48911,77137500,-2460000.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM25NOV25FUT,8.43,48911,,,PercPriceGainers,NEAR,gainersLosers,254.34,19.78,
UNOMINDA25NOV25FUT,7.25,49140,,,PercPriceGainers,NEAR,gainersLosers,1324.6,89.5,
