tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CHOLAFIN30DEC25FUT,10.57,49662,16316250,1559375.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,9.94,49638,2430350,219700.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30DEC25FUT,9.47,49840,60526400,5235600.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,6.22,49725,14802375,866625.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30DEC25FUT,4.61,49598,69176875,3046875.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,4.32,49870,1110900,46025.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30DEC25FUT,4.31,49728,9299500,384500.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30DEC25FUT,3.06,49933,6306300,187275.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,2.8,49964,3213350,87500.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,2.49,50144,2295000,55750.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30DEC25FUT,-1.45,50103,235152000,-3464000.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS30DEC25FUT,-1.59,49742,7502500,-121500.0,PercOILosers,NEAR,gainersLosers,,,
IOC30DEC25FUT,-1.61,49850,86350875,-1413750.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,-1.67,49959,16523475,-280575.0,PercOILosers,NEAR,gainersLosers,,,
NCC30DEC25FUT,-1.71,49942,20657700,-359100.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-1.99,49776,102438900,-2083350.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,-2.36,49941,74470500,-1800500.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,-2.5,49634,42565000,-1092500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-3.55,50123,9981600,-367200.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,-4.5,49910,3205600,-151200.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,4.92,50015,,,PercPriceGainers,NEAR,gainersLosers,331.65,15.55,
MAZDOCK30DEC25FUT,4.76,49929,,,PercPriceGainers,NEAR,gainersLosers,2531.5,115.0,
NATIONALUM30DEC25FUT,4.38,49937,,,PercPriceGainers,NEAR,gainersLosers,291.7,12.25,
SAIL30DEC25FUT,3.82,50016,,,PercPriceGainers,NEAR,gainersLosers,130.87,4.81,
KEI30DEC25FUT,3.64,49870,,,PercPriceGainers,NEAR,gainersLosers,4451.9,156.3,
SOLARINDS30DEC25FUT,3.28,50077,,,PercPriceGainers,NEAR,gainersLosers,12346.0,392.0,
WIPRO30DEC25FUT,3.19,50173,,,PercPriceGainers,NEAR,gainersLosers,273.12,8.45,
HINDZINC30DEC25FUT,3.18,49809,,,PercPriceGainers,NEAR,gainersLosers,609.1,18.8,
UPL30DEC25FUT,2.9,50169,,,PercPriceGainers,NEAR,gainersLosers,774.15,22.1,
IRFC30DEC25FUT,2.85,49853,,,PercPriceGainers,NEAR,gainersLosers,117.38,3.25,
TATACONSUM30DEC25FUT,-0.61,50109,,,PercPriceLosers,NEAR,gainersLosers,1179.2,-7.2,
TIINDIA30DEC25FUT,-0.62,50126,,,PercPriceLosers,NEAR,gainersLosers,2629.5,-16.4,
SAMMAANCAP30DEC25FUT,-0.63,50063,,,PercPriceLosers,NEAR,gainersLosers,144.51,-0.91,
COLPAL30DEC25FUT,-0.63,49674,,,PercPriceLosers,NEAR,gainersLosers,2104.7,-13.3,
HEROMOTOCO30DEC25FUT,-0.7,49773,,,PercPriceLosers,NEAR,gainersLosers,5742.5,-40.5,
ABCAPITAL30DEC25FUT,-0.97,49557,,,PercPriceLosers,NEAR,gainersLosers,346.4,-3.4,
NUVAMA30DEC25FUT,-1.02,49948,,,PercPriceLosers,NEAR,gainersLosers,7126.0,-73.5,
AUBANK30DEC25FUT,-1.14,49591,,,PercPriceLosers,NEAR,gainersLosers,976.9,-11.3,
MPHASIS30DEC25FUT,-1.26,49933,,,PercPriceLosers,NEAR,gainersLosers,2858.0,-36.6,
CHOLAFIN30DEC25FUT,-1.38,49662,,,PercPriceLosers,NEAR,gainersLosers,1625.8,-22.7,
GLENMARK27JAN26FUT,247.92,49394,1693500,1206750.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI27JAN26FUT,166.81,49831,4877100,3049200.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP27JAN26FUT,127.66,49396,1136000,637000.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO27JAN26FUT,70.42,49323,456950,188825.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA27JAN26FUT,62.0,49586,1780200,681300.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS27JAN26FUT,54.6,49635,379225,133925.0,PercOIGainers,NEXT,gainersLosers,,,
DLF27JAN26FUT,51.67,49370,5492025,1871100.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO27JAN26FUT,40.39,49266,1288350,370650.0,PercOIGainers,NEXT,gainersLosers,,,
UPL27JAN26FUT,34.79,50340,2168000,559615.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,32.59,50236,193250,47500.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.04,49996,30637500,-12900.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND27JAN26FUT,-0.87,50081,239925,-2100.0,PercOILosers,NEXT,gainersLosers,,,
RVNL27JAN26FUT,5.07,49994,,,PercPriceGainers,NEXT,gainersLosers,326.3,15.75,
MAZDOCK27JAN26FUT,4.85,49609,,,PercPriceGainers,NEXT,gainersLosers,2546.0,117.8,
NATIONALUM27JAN26FUT,4.38,49645,,,PercPriceGainers,NEXT,gainersLosers,293.35,12.3,
SAIL27JAN26FUT,3.74,49995,,,PercPriceGainers,NEXT,gainersLosers,131.61,4.74,
KEI27JAN26FUT,3.58,49510,,,PercPriceGainers,NEXT,gainersLosers,4462.3,154.4,
SOLARINDS27JAN26FUT,3.34,50031,,,PercPriceGainers,NEXT,gainersLosers,12422.0,402.0,
HINDZINC27JAN26FUT,3.23,49429,,,PercPriceGainers,NEXT,gainersLosers,613.05,19.2,
WIPRO27JAN26FUT,3.15,50366,,,PercPriceGainers,NEXT,gainersLosers,272.15,8.32,
IRFC27JAN26FUT,2.9,49492,,,PercPriceGainers,NEXT,gainersLosers,117.98,3.32,
