tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY24FEB26FUT,12.56,59304,20173150,2251375.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP24FEB26FUT,9.6,59208,2531250,221625.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR24FEB26FUT,9.6,59452,8396500,735350.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV24FEB26FUT,8.96,59254,9526500,783500.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER24FEB26FUT,8.78,59374,60421400,4877300.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN24FEB26FUT,7.95,59288,11417500,840625.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS24FEB26FUT,7.94,59342,7712500,567500.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA24FEB26FUT,7.5,59501,4247100,296450.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIPORTS24FEB26FUT,7.17,59202,15009050,1003675.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI24FEB26FUT,6.74,59428,8096625,511125.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA24FEB26FUT,-13.62,59456,13264125,-2092125.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER24FEB26FUT,-13.87,59495,2246125,-361675.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK24FEB26FUT,-14.08,59421,2583400,-423200.0,PercOILosers,NEAR,gainersLosers,,,
PIIND24FEB26FUT,-14.11,59449,1808975,-297150.0,PercOILosers,NEAR,gainersLosers,,,
IREDA24FEB26FUT,-16.91,59381,33240750,-6765450.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI24FEB26FUT,-17.8,59482,810700,-175600.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND24FEB26FUT,-17.81,59474,701050,-151900.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH24FEB26FUT,-19.73,59396,2284000,-561500.0,PercOILosers,NEAR,gainersLosers,,,
BDL24FEB26FUT,-20.2,59259,3522050,-891800.0,PercOILosers,NEAR,gainersLosers,,,
RVNL24FEB26FUT,-24.61,59461,28639500,-9351300.0,PercOILosers,NEAR,gainersLosers,,,
ABB24FEB26FUT,8.42,59189,,,PercPriceGainers,NEAR,gainersLosers,6199.0,481.5,
SIEMENS24FEB26FUT,5.05,59469,,,PercPriceGainers,NEAR,gainersLosers,3271.3,157.4,
RVNL24FEB26FUT,4.16,59461,,,PercPriceGainers,NEAR,gainersLosers,309.4,12.35,
BDL24FEB26FUT,3.52,59259,,,PercPriceGainers,NEAR,gainersLosers,1318.7,44.8,
CANBK24FEB26FUT,3.1,59283,,,PercPriceGainers,NEAR,gainersLosers,153.85,4.62,
TORNTPOWER24FEB26FUT,2.96,59495,,,PercPriceGainers,NEAR,gainersLosers,1538.6,44.2,
PNB24FEB26FUT,2.85,59450,,,PercPriceGainers,NEAR,gainersLosers,129.7,3.59,
