tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,5.65,52429,1139.7,60.9,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,3.05,52341,1099.2,32.5,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,2.47,52363,5686.5,137.0,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,2.47,52549,1275.0,30.7,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,2.06,52457,8899.5,180.0,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.94,52340,213.35,4.05,PercPriceGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,1.36,52461,3218.1,43.1,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,1.33,52326,6585.0,86.5,PercPriceGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,1.25,52497,1622.9,20.0,PercPriceGainers,NEAR,gainersLosers,,,
MFSL28OCT25FUT,1.16,52458,1608.6,18.5,PercPriceGainers,NEAR,gainersLosers,,,
CONCOR28OCT25FUT,-2.27,52311,530.35,-12.3,PercPriceLosers,NEAR,gainersLosers,,,
HAL28OCT25FUT,-2.33,52352,4746.1,-113.3,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-2.38,52505,198.0,-4.83,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-2.52,52532,662.3,-17.1,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-2.61,52517,3075.1,-82.4,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.79,52526,636.65,-18.25,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.83,52329,4215.0,-122.7,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-2.88,52567,1379.7,-40.9,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.3,52379,8.78,-0.3,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.34,52425,6830.5,-310.0,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,5.65,48857,1138.6,60.9,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,3.0,48637,1100.95,32.1,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,2.45,48651,5712.0,136.5,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,2.37,49133,1280.8,29.6,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,2.01,48898,8941.0,176.0,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.94,48636,214.4,4.07,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,1.47,48626,6626.5,96.0,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,1.28,48910,3225.0,40.7,PercPriceGainers,NEXT,gainersLosers,,,
PHOENIXLTD25NOV25FUT,1.24,49062,1630.5,19.9,PercPriceGainers,NEXT,gainersLosers,,,
ADANIPORTS25NOV25FUT,1.18,39029,1441.9,16.8,PercPriceGainers,NEXT,gainersLosers,,,
IEX25NOV25FUT,-2.3,48735,137.83,-3.25,PercPriceLosers,NEXT,gainersLosers,,,
HAL25NOV25FUT,-2.32,48644,4770.1,-113.4,PercPriceLosers,NEXT,gainersLosers,,,
GLENMARK25NOV25FUT,-2.32,48639,1915.4,-45.4,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-2.5,49109,662.15,-16.95,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-2.63,49089,3092.3,-83.4,PercPriceLosers,NEXT,gainersLosers,,,
SYNGENE25NOV25FUT,-2.66,49096,640.55,-17.5,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.94,48631,4189.4,-126.9,PercPriceLosers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,-3.19,49164,1364.0,-44.9,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-3.39,48733,8.84,-0.31,PercPriceLosers,NEXT,gainersLosers,,,
KAYNES25NOV25FUT,-4.33,48850,6855.0,-310.5,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH30DEC25FUT,5.93,49871,1132.0,63.4,PercPriceGainers,FAR,gainersLosers,,,
FORTIS30DEC25FUT,3.16,49723,1100.65,33.7,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,2.19,49930,8990.0,192.5,PercPriceGainers,FAR,gainersLosers,,,
HDFCAMC30DEC25FUT,2.04,49744,5730.5,114.5,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.88,49714,215.35,3.98,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,1.49,50168,1243.0,18.2,PercPriceGainers,FAR,gainersLosers,,,
DIVISLAB30DEC25FUT,1.44,49693,6658.0,94.5,PercPriceGainers,FAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,1.31,50147,1277.0,16.5,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,1.29,49809,512.0,6.5,PercPriceGainers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,1.24,49569,1450.7,17.8,PercPriceGainers,FAR,gainersLosers,,,
IEX30DEC25FUT,-2.39,49825,138.6,-3.39,PercPriceLosers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.52,50001,200.55,-5.18,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-2.57,50115,661.6,-17.45,PercPriceLosers,FAR,gainersLosers,,,
SYNGENE30DEC25FUT,-2.63,50104,644.3,-17.4,PercPriceLosers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-2.84,49742,1479.0,-43.3,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.9,49700,4177.0,-124.6,PercPriceLosers,FAR,gainersLosers,,,
SIEMENS30DEC25FUT,-3.08,50076,3097.8,-98.5,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.16,49817,8.9,-0.29,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,-3.25,50172,1352.0,-45.4,PercPriceLosers,FAR,gainersLosers,,,
KAYNES30DEC25FUT,-4.7,49867,6891.5,-339.5,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,3.05,52341,1099.2,32.5,Short Covering,NEAR,OIBuildup,8539.73,0.0,
