tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUPREMEIND30DEC25FUT,7.16,50085,2153550,143850.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30DEC25FUT,6.87,49624,4224675,271700.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,5.93,49744,4441800,248700.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,4.93,49863,19830000,931250.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30DEC25FUT,4.91,49598,70723125,3308125.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,4.42,49971,6277250,265650.0,PercOIGainers,NEAR,gainersLosers,,,
IOC30DEC25FUT,4.36,49850,91143000,3807375.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30DEC25FUT,4.33,49650,10806000,448125.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,3.23,49910,3474800,108800.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,3.22,49913,10455200,326200.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30DEC25FUT,-0.74,49577,1028900,-7700.0,PercOILosers,NEAR,gainersLosers,,,
TATACONSUM30DEC25FUT,-0.78,50109,12036750,-94050.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-0.87,49545,1764500,-15500.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS30DEC25FUT,-0.91,49742,7986000,-73000.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA30DEC25FUT,-0.99,49949,55715625,-556250.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS30DEC25FUT,-1.08,50172,10264500,-112500.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,-1.11,49590,7023975,-78625.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,-1.15,49714,59530000,-690000.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30DEC25FUT,-1.8,49626,7245500,-132500.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-1.93,49691,2250300,-44200.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,3.81,50085,,,PercPriceGainers,NEAR,gainersLosers,3414.2,125.2,
ASTRAL30DEC25FUT,2.62,49590,,,PercPriceGainers,NEAR,gainersLosers,1472.7,37.6,
VOLTAS30DEC25FUT,1.39,50172,,,PercPriceGainers,NEAR,gainersLosers,1397.0,19.2,
GODREJCP30DEC25FUT,1.35,49728,,,PercPriceGainers,NEAR,gainersLosers,1184.0,15.8,
DMART30DEC25FUT,1.16,49700,,,PercPriceGainers,NEAR,gainersLosers,3888.9,44.6,
TATACONSUM30DEC25FUT,1.15,50109,,,PercPriceGainers,NEAR,gainersLosers,1175.2,13.4,
FORTIS30DEC25FUT,1.14,49723,,,PercPriceGainers,NEAR,gainersLosers,883.7,9.95,
BHARTIARTL30DEC25FUT,0.98,49629,,,PercPriceGainers,NEAR,gainersLosers,2097.5,20.3,
TITAN30DEC25FUT,0.96,50140,,,PercPriceGainers,NEAR,gainersLosers,3910.4,37.1,
