tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES26JUN25FUT,37.74,64623,375200,102800.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,30.02,56966,17510150,4042500.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,18.07,64987,8525000,1305000.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,16.31,56839,35190000,4935000.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,10.06,64996,10005875,914375.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND26JUN25FUT,9.88,57200,1460000,131250.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS26JUN25FUT,9.32,57275,11997000,1023000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,9.02,64232,852475,70525.0,PercOIGainers,NEAR,gainersLosers,,,
MCX26JUN25FUT,8.09,57057,1627100,121800.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL26JUN25FUT,7.1,56987,11197200,742450.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,-1.59,57059,3149600,-50800.0,PercOILosers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,-1.6,57073,939200,-15300.0,PercOILosers,NEAR,gainersLosers,,,
SJVN26JUN25FUT,-1.62,57121,29025675,-477225.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-1.65,56851,9585450,-160650.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-1.79,57002,36484425,-664350.0,PercOILosers,NEAR,gainersLosers,,,
UPL26JUN25FUT,-2.99,57264,28750390,-886170.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-3.01,57010,40768200,-1267300.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-3.87,56848,10743000,-433000.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY26JUN25FUT,-4.73,56909,10665625,-529375.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-4.79,57053,33483000,-1686000.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,4.39,64906,,,PercPriceGainers,NEAR,gainersLosers,3315.0,139.4,
MGL26JUN25FUT,2.93,57059,,,PercPriceGainers,NEAR,gainersLosers,1433.0,40.8,
ABCAPITAL26JUN25FUT,2.53,56789,,,PercPriceGainers,NEAR,gainersLosers,255.07,6.29,
POLICYBZR26JUN25FUT,1.88,57092,,,PercPriceGainers,NEAR,gainersLosers,1944.3,35.9,
CGPOWER26JUN25FUT,1.7,56853,,,PercPriceGainers,NEAR,gainersLosers,697.15,11.65,
SUPREMEIND26JUN25FUT,1.63,57200,,,PercPriceGainers,NEAR,gainersLosers,4614.4,73.9,
TECHM26JUN25FUT,1.47,57251,,,PercPriceGainers,NEAR,gainersLosers,1720.0,24.9,
SIEMENS26JUN25FUT,1.36,57120,,,PercPriceGainers,NEAR,gainersLosers,3327.0,44.6,
CYIENT26JUN25FUT,1.36,56865,,,PercPriceGainers,NEAR,gainersLosers,1332.2,17.9,
CAMS26JUN25FUT,1.22,56849,,,PercPriceGainers,NEAR,gainersLosers,4179.7,50.5,
TIINDIA26JUN25FUT,-2.97,57252,,,PercPriceLosers,NEAR,gainersLosers,2900.3,-88.8,
LAURUSLABS26JUN25FUT,-2.97,57035,,,PercPriceLosers,NEAR,gainersLosers,660.25,-20.2,
AUROPHARMA26JUN25FUT,-3.45,56822,,,PercPriceLosers,NEAR,gainersLosers,1109.4,-39.7,
JINDALSTEL26JUN25FUT,-3.53,57013,,,PercPriceLosers,NEAR,gainersLosers,892.9,-32.7,
HINDZINC26JUN25FUT,-3.6,56966,,,PercPriceLosers,NEAR,gainersLosers,485.05,-18.1,
GRANULES26JUN25FUT,-3.71,56930,,,PercPriceLosers,NEAR,gainersLosers,497.5,-19.15,
LUPIN26JUN25FUT,-3.8,57050,,,PercPriceLosers,NEAR,gainersLosers,1940.0,-76.6,
HFCL26JUN25FUT,-3.86,56953,,,PercPriceLosers,NEAR,gainersLosers,81.72,-3.28,
HINDCOPPER26JUN25FUT,-3.89,56955,,,PercPriceLosers,NEAR,gainersLosers,253.32,-10.26,
SONACOMS26JUN25FUT,-4.79,57123,,,PercPriceLosers,NEAR,gainersLosers,476.95,-24.0,
SUPREMEIND31JUL25FUT,162.17,53442,105525,65275.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO31JUL25FUT,157.58,53382,510000,312000.0,PercOIGainers,NEXT,gainersLosers,,,
DMART31JUL25FUT,102.89,53299,336900,170850.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN31JUL25FUT,87.91,53378,674050,315350.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,79.87,53262,4132500,1835000.0,PercOIGainers,NEXT,gainersLosers,,,
SBICARD31JUL25FUT,78.38,53431,580800,255200.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT31JUL25FUT,78.23,53294,85150,37375.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA31JUL25FUT,78.18,53249,794750,348700.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC31JUL25FUT,72.07,53325,2105775,882000.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD31JUL25FUT,71.75,53366,661250,276250.0,PercOIGainers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,-0.18,53221,7085000,-13000.0,PercOILosers,NEXT,gainersLosers,,,
