tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE30DEC25FUT,13.03,49545,1964500,226500.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,6.38,49867,3307200,198300.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,4.33,49863,19110000,792500.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,4.21,50063,94660200,3822700.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,4.11,49809,36029700,1421000.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30DEC25FUT,3.76,49644,28609850,1036875.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30DEC25FUT,3.6,50076,2766750,96125.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,3.45,49941,82660500,2756000.0,PercOIGainers,NEAR,gainersLosers,,,
IOC30DEC25FUT,3.2,49850,88588500,2744625.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,2.81,49696,2018250,55200.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-0.47,50130,5499850,-26100.0,PercOILosers,NEAR,gainersLosers,,,
HINDALCO30DEC25FUT,-0.55,49803,77290500,-431200.0,PercOILosers,NEAR,gainersLosers,,,
ABB30DEC25FUT,-0.64,49548,2429500,-15750.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-0.65,49936,2709025,-17600.0,PercOILosers,NEAR,gainersLosers,,,
VEDL30DEC25FUT,-0.71,50171,108114950,-770500.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,-0.89,49972,1841250,-16625.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-0.9,50110,1810400,-16500.0,PercOILosers,NEAR,gainersLosers,,,
SRF30DEC25FUT,-0.96,50079,3691000,-35800.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-1.87,49826,11959200,-227700.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-2.18,49870,1030225,-22925.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,5.49,49941,,,PercPriceGainers,NEAR,gainersLosers,116.1,6.04,
INDIGO30DEC25FUT,2.54,49829,,,PercPriceGainers,NEAR,gainersLosers,5008.0,124.0,
KEI30DEC25FUT,2.48,49870,,,PercPriceGainers,NEAR,gainersLosers,4187.5,101.3,
DIXON30DEC25FUT,1.86,49696,,,PercPriceGainers,NEAR,gainersLosers,13666.0,249.0,
BRITANNIA30DEC25FUT,1.75,49647,,,PercPriceGainers,NEAR,gainersLosers,6031.0,104.0,
IOC30DEC25FUT,1.48,49850,,,PercPriceGainers,NEAR,gainersLosers,166.81,2.43,
TATACONSUM30DEC25FUT,1.26,50109,,,PercPriceGainers,NEAR,gainersLosers,1168.9,14.6,
SIEMENS30DEC25FUT,1.24,50076,,,PercPriceGainers,NEAR,gainersLosers,3188.3,39.1,
AMBER30DEC25FUT,1.14,49577,,,PercPriceGainers,NEAR,gainersLosers,6705.0,75.5,
ASIANPAINT30DEC25FUT,1.08,49589,,,PercPriceGainers,NEAR,gainersLosers,2798.1,30.0,
POLICYBZR30DEC25FUT,-1.68,49971,,,PercPriceLosers,NEAR,gainersLosers,1898.7,-32.4,
CUMMINSIND30DEC25FUT,-1.72,49680,,,PercPriceLosers,NEAR,gainersLosers,4532.5,-79.2,
BSE30DEC25FUT,-1.74,49650,,,PercPriceLosers,NEAR,gainersLosers,2694.8,-47.7,
BHARATFORG30DEC25FUT,-1.77,49626,,,PercPriceLosers,NEAR,gainersLosers,1408.6,-25.4,
NAUKRI30DEC25FUT,-1.79,49938,,,PercPriceLosers,NEAR,gainersLosers,1358.7,-24.8,
MFSL30DEC25FUT,-2.0,49931,,,PercPriceLosers,NEAR,gainersLosers,1693.0,-34.6,
HDFCAMC30DEC25FUT,-2.02,49744,,,PercPriceLosers,NEAR,gainersLosers,2633.2,-54.3,
ABCAPITAL30DEC25FUT,-2.2,49557,,,PercPriceLosers,NEAR,gainersLosers,356.05,-8.0,
ONGC30DEC25FUT,-2.46,49954,,,PercPriceLosers,NEAR,gainersLosers,232.85,-5.88,
