tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OBEROIRLTY31JUL25FUT,18.56,53402,5568500,871850.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA31JUL25FUT,14.91,53374,6145200,797400.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,11.6,53273,176242500,18312750.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,9.22,53443,11505000,971000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,7.19,53003,3608500,242000.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,6.44,53351,46244250,2796500.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL31JUL25FUT,5.73,53284,5277375,286200.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,5.45,53295,11968600,618350.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM31JUL25FUT,5.22,53408,25837550,1281800.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,4.93,53448,8680750,407550.0,PercOIGainers,NEAR,gainersLosers,,,
BSOFT31JUL25FUT,-1.53,53269,8375900,-130000.0,PercOILosers,NEAR,gainersLosers,,,
RVNL31JUL25FUT,-1.73,64997,14220250,-250250.0,PercOILosers,NEAR,gainersLosers,,,
GAIL31JUL25FUT,-1.8,53305,78790950,-1442700.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-1.82,53277,10141250,-188100.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT31JUL25FUT,-1.86,53294,3062475,-58175.0,PercOILosers,NEAR,gainersLosers,,,
AARTIIND31JUL25FUT,-1.95,53218,11784550,-234525.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,-1.97,53322,30663150,-617450.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA31JUL25FUT,-2.14,65239,2591050,-56650.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-3.24,53335,41310000,-1383750.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-3.31,64233,1576250,-53950.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,3.49,53351,,,PercPriceGainers,NEAR,gainersLosers,134.68,4.54,
SONACOMS31JUL25FUT,3.09,53439,,,PercPriceGainers,NEAR,gainersLosers,488.95,14.65,
DIXON31JUL25FUT,2.93,53297,,,PercPriceGainers,NEAR,gainersLosers,16606.0,472.0,
BIOCON31JUL25FUT,2.38,53262,,,PercPriceGainers,NEAR,gainersLosers,397.3,9.25,
TATAMOTORS31JUL25FUT,2.05,53452,,,PercPriceGainers,NEAR,gainersLosers,688.6,13.85,
MAXHEALTH31JUL25FUT,1.89,53384,,,PercPriceGainers,NEAR,gainersLosers,1242.4,23.0,
ADANIGREEN31JUL25FUT,1.77,53225,,,PercPriceGainers,NEAR,gainersLosers,1034.2,18.0,
RBLBANK31JUL25FUT,1.67,53427,,,PercPriceGainers,NEAR,gainersLosers,258.41,4.25,
TORNTPHARM31JUL25FUT,1.51,53467,,,PercPriceGainers,NEAR,gainersLosers,3560.9,53.0,
JINDALSTEL31JUL25FUT,1.49,53353,,,PercPriceGainers,NEAR,gainersLosers,979.6,14.35,
KFINTECH31JUL25FUT,-2.08,53286,,,PercPriceLosers,NEAR,gainersLosers,1256.4,-26.7,
PATANJALI31JUL25FUT,-2.11,53407,,,PercPriceLosers,NEAR,gainersLosers,1903.2,-41.0,
IEX31JUL25FUT,-2.39,53335,,,PercPriceLosers,NEAR,gainersLosers,188.0,-4.61,
PNBHOUSING31JUL25FUT,-2.71,53421,,,PercPriceLosers,NEAR,gainersLosers,1058.3,-29.5,
M&MFIN31JUL25FUT,-2.77,53380,,,PercPriceLosers,NEAR,gainersLosers,258.35,-7.35,
TATACONSUM31JUL25FUT,-2.88,53450,,,PercPriceLosers,NEAR,gainersLosers,1053.9,-31.3,
OBEROIRLTY31JUL25FUT,-3.49,53402,,,PercPriceLosers,NEAR,gainersLosers,1760.6,-63.6,
DALBHARAT31JUL25FUT,-3.57,53294,,,PercPriceLosers,NEAR,gainersLosers,2238.1,-83.9,
COLPAL31JUL25FUT,-3.9,53284,,,PercPriceLosers,NEAR,gainersLosers,2282.9,-92.7,
LODHA31JUL25FUT,-6.24,53374,,,PercPriceLosers,NEAR,gainersLosers,1352.5,-90.5,
LODHA28AUG25FUT,441.51,64632,645750,526500.0,PercOIGainers,NEXT,gainersLosers,,,
