symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
64904,14095.0,1153.0,8.91,4223.45,1059.65,MARUTI28AUG25FUT,Long Built Up,NEAR,OIBuildup
64117,132.32,9.96,8.14,101665.0,7720.0,ASHOKLEY28AUG25FUT,Long Built Up,NEAR,OIBuildup
64248,1907.0,121.4,6.8,1294.8,193.05,BLUESTARCO28AUG25FUT,Long Built Up,NEAR,OIBuildup
65232,3192.9,196.1,6.54,8550.15,185.85,TVSMOTOR28AUG25FUT,Long Built Up,NEAR,OIBuildup
64427,5005.0,299.1,6.36,6621.45,286.65,HEROMOTOCO28AUG25FUT,Long Built Up,NEAR,OIBuildup
64953,1148.7,58.7,5.39,20329.0,740.5,NESTLEIND28AUG25FUT,Long Built Up,NEAR,OIBuildup
64220,908.75,45.1,5.22,91622.25,2599.5,BAJFINANCE28AUG25FUT,Long Built Up,NEAR,OIBuildup
64422,1555.3,74.6,5.04,9687.5,221.5,HAVELLS28AUG25FUT,Long Built Up,NEAR,OIBuildup
65203,4513.8,214.4,4.99,1421.0,82.95,SUPREMEIND28AUG25FUT,Long Built Up,NEAR,OIBuildup
64217,8592.5,352.5,4.28,2879.93,187.43,BAJAJ-AUTO28AUG25FUT,Long Built Up,NEAR,OIBuildup
64415,1981.1,-64.3,-3.14,7522.5,176.25,GLENMARK28AUG25FUT,Short Built Up,NEAR,OIBuildup
52523,58.29,-1.86,-3.09,89936.0,3464.0,SUZLON28AUG25FUT,Short Built Up,NEAR,OIBuildup
65228,1304.0,-29.6,-2.22,2488.88,104.63,TORNTPOWER28AUG25FUT,Short Built Up,NEAR,OIBuildup
64230,217.54,-4.51,-2.03,58361.63,1110.38,BHEL28AUG25FUT,Short Built Up,NEAR,OIBuildup
64430,388.6,-7.05,-1.78,52882.88,1571.4,HINDPETRO28AUG25FUT,Short Built Up,NEAR,OIBuildup
65125,3124.7,-47.2,-1.49,1993.13,90.5,SIEMENS28AUG25FUT,Short Built Up,NEAR,OIBuildup
64615,406.75,-5.25,-1.27,92484.8,4660.8,ITC28AUG25FUT,Short Built Up,NEAR,OIBuildup
64547,44.96,-0.57,-1.25,74533.2,233.5,IRB28AUG25FUT,Short Built Up,NEAR,OIBuildup
65223,1475.8,-15.4,-1.03,15901.2,103.8,TECHM28AUG25FUT,Short Built Up,NEAR,OIBuildup
64372,315.6,-2.85,-0.89,38405.85,1787.38,BPCL28AUG25FUT,Short Built Up,NEAR,OIBuildup
53764,532.2,41.15,8.38,9756.6,-788.9,PGEL28AUG25FUT,Short Covering,NEAR,OIBuildup
65248,1350.6,84.4,6.67,10678.88,-210.38,VOLTAS28AUG25FUT,Short Covering,NEAR,OIBuildup
64437,6.46,0.3,4.87,5011827.0,0.0,IDEA28AUG25FUT,Short Covering,NEAR,OIBuildup
64387,1525.4,62.3,4.26,11816.25,-6.88,CHOLAFIN28AUG25FUT,Short Covering,NEAR,OIBuildup
64418,2005.5,62.9,3.24,8003.05,-30.25,GODREJPROP28AUG25FUT,Short Covering,NEAR,OIBuildup
64119,1320.9,37.0,2.88,7319.35,-251.6,ASTRAL28AUG25FUT,Short Covering,NEAR,OIBuildup
64970,44705.0,1190.0,2.73,288.66,-4.19,PAGEIND28AUG25FUT,Short Covering,NEAR,OIBuildup
64428,73.29,1.94,2.72,87333.0,-129.0,HFCL28AUG25FUT,Short Covering,NEAR,OIBuildup
64452,788.75,17.45,2.26,50017.1,-1962.8,INDUSINDBK28AUG25FUT,Short Covering,NEAR,OIBuildup
64978,3773.7,80.2,2.17,1947.93,-26.95,PIIND28AUG25FUT,Short Covering,NEAR,OIBuildup
53493,14163.0,1150.0,8.84,196.45,105.55,MARUTI30SEP25FUT,Long Built Up,NEXT,OIBuildup
53037,132.97,9.98,8.11,5820.0,1305.0,ASHOKLEY30SEP25FUT,Long Built Up,NEXT,OIBuildup
53923,1346.4,86.8,6.89,1010.25,168.0,VOLTAS30SEP25FUT,Long Built Up,NEXT,OIBuildup
53058,1904.7,121.0,6.69,584.02,77.35,BLUESTARCO30SEP25FUT,Long Built Up,NEXT,OIBuildup
53173,4997.0,298.0,6.34,538.65,123.75,HEROMOTOCO30SEP25FUT,Long Built Up,NEXT,OIBuildup
53911,3200.0,190.7,6.34,643.65,7.0,TVSMOTOR30SEP25FUT,Long Built Up,NEXT,OIBuildup
53192,6.53,0.33,5.32,426276.9,89772.6,IDEA30SEP25FUT,Long Built Up,NEXT,OIBuildup
53720,1154.6,57.9,5.28,884.5,146.5,NESTLEIND30SEP25FUT,Long Built Up,NEXT,OIBuildup
53046,913.0,44.5,5.12,8289.0,1605.75,BAJFINANCE30SEP25FUT,Long Built Up,NEXT,OIBuildup
53166,1554.2,72.4,4.89,457.0,94.0,HAVELLS30SEP25FUT,Long Built Up,NEXT,OIBuildup
53160,1988.8,-66.4,-3.23,133.88,28.5,GLENMARK30SEP25FUT,Short Built Up,NEXT,OIBuildup
52524,58.55,-1.93,-3.19,14552.0,5152.0,SUZLON30SEP25FUT,Short Built Up,NEXT,OIBuildup
53906,1310.5,-29.9,-2.23,90.0,34.5,TORNTPOWER30SEP25FUT,Short Built Up,NEXT,OIBuildup
53056,218.5,-4.6,-2.06,4194.75,826.88,BHEL30SEP25FUT,Short Built Up,NEXT,OIBuildup
53176,390.45,-7.25,-1.82,1196.78,352.35,HINDPETRO30SEP25FUT,Short Built Up,NEXT,OIBuildup
53242,409.0,-5.5,-1.33,9068.8,2504.0,ITC30SEP25FUT,Short Built Up,NEXT,OIBuildup
53835,3148.0,-39.5,-1.24,147.63,45.38,SIEMENS30SEP25FUT,Short Built Up,NEXT,OIBuildup
53896,1483.2,-16.1,-1.07,1222.8,177.6,TECHM30SEP25FUT,Short Built Up,NEXT,OIBuildup
53757,5272.0,-48.0,-0.9,166.9,22.9,PERSISTENT30SEP25FUT,Short Built Up,NEXT,OIBuildup
53836,15061.0,-123.0,-0.81,47.02,5.03,SOLARINDS30SEP25FUT,Short Built Up,NEXT,OIBuildup
53765,532.65,38.2,7.73,2599.1,-167.3,PGEL30SEP25FUT,Short Covering,NEXT,OIBuildup
53040,1319.6,35.0,2.72,649.83,-26.78,ASTRAL30SEP25FUT,Short Covering,NEXT,OIBuildup
53230,793.25,17.6,2.27,2362.5,-30.1,INDUSINDBK30SEP25FUT,Short Covering,NEXT,OIBuildup
53059,39750.0,860.0,2.21,11.05,-0.13,BOSCHLTD30SEP25FUT,Short Covering,NEXT,OIBuildup
53798,1632.2,17.9,1.11,114.3,-8.55,PRESTIGE30SEP25FUT,Short Covering,NEXT,OIBuildup
53363,563.0,0.05,0.01,8520.0,-44.0,LICHSGFIN30SEP25FUT,Short Covering,NEXT,OIBuildup
53899,3066.7,-17.1,-0.55,17.4,-0.6,TIINDIA30SEP25FUT,Long Unwinding,NEXT,OIBuildup
52289,1907.5,167.6,9.63,4.88,2.6,BLUESTARCO28OCT25FUT,Long Built Up,FAR,OIBuildup
52454,14224.0,1152.0,8.81,15.15,10.5,MARUTI28OCT25FUT,Long Built Up,FAR,OIBuildup
52215,133.5,10.21,8.28,460.0,155.0,ASHOKLEY28OCT25FUT,Long Built Up,FAR,OIBuildup
52567,1343.0,87.2,6.94,65.25,1.88,VOLTAS28OCT25FUT,Long Built Up,FAR,OIBuildup
52556,3212.1,191.1,6.33,31.85,6.3,TVSMOTOR28OCT25FUT,Long Built Up,FAR,OIBuildup
52353,1568.0,85.0,5.73,15.0,2.5,HAVELLS28OCT25FUT,Long Built Up,FAR,OIBuildup
52241,918.0,44.9,5.14,2895.0,342.75,BAJFINANCE28OCT25FUT,Long Built Up,FAR,OIBuildup
52522,4552.2,211.2,4.87,3.33,1.23,SUPREMEIND28OCT25FUT,Long Built Up,FAR,OIBuildup
52558,12938.0,451.0,3.61,16.75,11.1,ULTRACEMCO28OCT25FUT,Long Built Up,FAR,OIBuildup
52240,2020.0,68.1,3.49,90.0,4.0,BAJAJFINSV28OCT25FUT,Long Built Up,FAR,OIBuildup
52549,1315.5,-52.5,-3.84,3.38,2.25,TORNTPOWER28OCT25FUT,Short Built Up,FAR,OIBuildup
52343,2000.0,-66.4,-3.21,18.75,1.13,GLENMARK28OCT25FUT,Short Built Up,FAR,OIBuildup
52525,58.96,-1.85,-3.04,3880.0,912.0,SUZLON28OCT25FUT,Short Built Up,FAR,OIBuildup
52277,219.8,-4.95,-2.2,561.75,144.38,BHEL28OCT25FUT,Short Built Up,FAR,OIBuildup
52369,392.25,-7.55,-1.89,309.82,145.8,HINDPETRO28OCT25FUT,Short Built Up,FAR,OIBuildup
52517,3153.7,-49.8,-1.55,8.0,3.63,SIEMENS28OCT25FUT,Short Built Up,FAR,OIBuildup
52414,411.15,-5.3,-1.27,2291.2,465.6,ITC28OCT25FUT,Short Built Up,FAR,OIBuildup
52542,1488.0,-15.2,-1.01,36.6,3.6,TECHM28OCT25FUT,Short Built Up,FAR,OIBuildup
52493,5296.0,-50.0,-0.94,7.3,1.7,PERSISTENT28OCT25FUT,Short Built Up,FAR,OIBuildup
52495,414.15,-3.35,-0.8,252.2,87.1,PFC28OCT25FUT,Short Built Up,FAR,OIBuildup
52496,537.0,40.1,10.46,181.3,-15.4,PGEL28OCT25FUT,Short Covering,FAR,OIBuildup
52366,4995.0,288.8,6.14,27.0,-6.0,HEROMOTOCO28OCT25FUT,Short Covering,FAR,OIBuildup
52466,1160.0,57.8,5.24,55.5,-22.0,NESTLEIND28OCT25FUT,Short Covering,FAR,OIBuildup
52379,6.56,0.32,5.13,56465.25,-1143.6,IDEA28OCT25FUT,Short Covering,FAR,OIBuildup
52306,1528.0,68.4,4.69,11.88,-6.88,CHOLAFIN28OCT25FUT,Short Covering,FAR,OIBuildup
52224,8684.0,356.0,4.27,6.83,-1.13,BAJAJ-AUTO28OCT25FUT,Short Covering,FAR,OIBuildup
52317,526.65,19.9,3.93,50.0,-12.5,DABUR28OCT25FUT,Short Covering,FAR,OIBuildup
52520,2971.0,101.0,3.52,8.2,-1.2,SRF28OCT25FUT,Short Covering,FAR,OIBuildup
52497,1500.0,46.0,3.16,2.45,0.0,PHOENIXLTD28OCT25FUT,Short Covering,FAR,OIBuildup
52490,43535.0,1295.0,3.07,0.47,-0.03,PAGEIND28OCT25FUT,Short Covering,FAR,OIBuildup
52488,401.0,-1.2,-0.3,63.0,-1.4,OIL28OCT25FUT,Long Unwinding,FAR,OIBuildup
52515,30900.0,0.0,0.0,0.13,0.0,SHREECEM28OCT25FUT,Long Unwinding,FAR,OIBuildup
52548,3600.0,0.0,0.0,0.5,0.0,TORNTPHARM28OCT25FUT,Long Unwinding,FAR,OIBuildup
52460,2767.7,0.0,0.0,6.33,0.0,MPHASIS28OCT25FUT,Long Unwinding,FAR,OIBuildup
