tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUPREMEIND27JAN26FUT,7.61,50081,1991325,140875.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY27JAN26FUT,6.02,49354,21833150,1238775.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,5.91,49391,55995000,3125000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,5.33,51816,160100,8100.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS27JAN26FUT,5.01,49400,8893000,424000.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD27JAN26FUT,4.99,49324,206650,9825.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE27JAN26FUT,4.97,50004,9559125,453000.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN27JAN26FUT,4.49,49332,12224375,525625.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,4.35,49518,4676000,195000.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER27JAN26FUT,4.11,49260,934200,36900.0,PercOIGainers,NEAR,gainersLosers,,,
SRF27JAN26FUT,-0.77,50033,3503200,-27200.0,PercOILosers,NEAR,gainersLosers,,,
HAL27JAN26FUT,-0.83,49399,8549250,-71850.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-0.89,49308,48843600,-436800.0,PercOILosers,NEAR,gainersLosers,,,
360ONE27JAN26FUT,-0.95,49235,2507500,-24000.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE27JAN26FUT,-1.0,50133,8281000,-84000.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,-1.03,49509,3339200,-34800.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-1.05,49442,10139250,-107250.0,PercOILosers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,-1.12,49336,48585150,-549450.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,-1.71,49636,3545300,-61600.0,PercOILosers,NEAR,gainersLosers,,,
LODHA27JAN26FUT,-1.89,49586,11897550,-229500.0,PercOILosers,NEAR,gainersLosers,,,
BSE27JAN26FUT,3.83,49327,,,PercPriceGainers,NEAR,gainersLosers,2781.0,102.5,
IREDA27JAN26FUT,3.44,49488,,,PercPriceGainers,NEAR,gainersLosers,140.0,4.66,
COALINDIA27JAN26FUT,2.96,49336,,,PercPriceGainers,NEAR,gainersLosers,432.0,12.4,
HINDZINC27JAN26FUT,2.85,49429,,,PercPriceGainers,NEAR,gainersLosers,626.5,17.35,
MANAPPURAM27JAN26FUT,2.42,49603,,,PercPriceGainers,NEAR,gainersLosers,294.6,6.95,
IEX27JAN26FUT,2.42,49438,,,PercPriceGainers,NEAR,gainersLosers,141.5,3.35,
SAIL27JAN26FUT,2.39,49995,,,PercPriceGainers,NEAR,gainersLosers,149.0,3.48,
PFC27JAN26FUT,2.29,49978,,,PercPriceGainers,NEAR,gainersLosers,368.55,8.25,
MUTHOOTFIN27JAN26FUT,2.29,49636,,,PercPriceGainers,NEAR,gainersLosers,3915.2,87.7,
VEDL27JAN26FUT,2.26,50364,,,PercPriceGainers,NEAR,gainersLosers,625.45,13.85,
DIVISLAB27JAN26FUT,-2.56,49363,,,PercPriceLosers,NEAR,gainersLosers,6457.5,-169.5,
DELHIVERY27JAN26FUT,-2.64,49354,,,PercPriceLosers,NEAR,gainersLosers,395.7,-10.75,
SIEMENS27JAN26FUT,-2.72,50030,,,PercPriceLosers,NEAR,gainersLosers,2972.8,-83.2,
BHEL27JAN26FUT,-2.92,49319,,,PercPriceLosers,NEAR,gainersLosers,267.35,-8.05,
UNOMINDA27JAN26FUT,-3.07,50294,,,PercPriceLosers,NEAR,gainersLosers,1215.1,-38.5,
GODREJPROP27JAN26FUT,-3.25,49397,,,PercPriceLosers,NEAR,gainersLosers,1935.1,-64.9,
PRESTIGE27JAN26FUT,-3.53,49990,,,PercPriceLosers,NEAR,gainersLosers,1510.6,-55.3,
CUMMINSIND27JAN26FUT,-3.82,49351,,,PercPriceLosers,NEAR,gainersLosers,3972.0,-157.6,
AMBER27JAN26FUT,-3.89,49260,,,PercPriceLosers,NEAR,gainersLosers,6104.5,-247.0,
LAURUSLABS27JAN26FUT,-4.34,49549,,,PercPriceLosers,NEAR,gainersLosers,1039.8,-47.2,
PRESTIGE24FEB26FUT,67.39,59457,69300,27900.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY24FEB26FUT,59.18,59390,546000,203000.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS24FEB26FUT,49.39,59316,285975,94550.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP24FEB26FUT,46.57,59339,334950,106425.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL24FEB26FUT,43.19,59264,3828500,1154725.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL24FEB26FUT,38.71,59388,241875,67500.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND24FEB26FUT,33.67,59301,131800,33200.0,PercOIGainers,NEXT,gainersLosers,,,
