tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL30DEC25FUT,10.3,49624,5058300,472550.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30DEC25FUT,7.54,49828,11989000,841000.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,6.99,49651,1894800,123750.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,6.81,50166,93699375,5973750.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30DEC25FUT,5.88,49938,8054625,447375.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID30DEC25FUT,5.54,49973,74571200,3915900.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30DEC25FUT,4.63,49661,17472600,773500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,4.59,49744,4690500,205800.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,4.49,49581,2912750,125250.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30DEC25FUT,3.88,49804,42865200,1599750.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30DEC25FUT,-1.11,49953,10767400,-120400.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30DEC25FUT,-1.16,50076,2630000,-30750.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,-1.23,49590,7732450,-96475.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-1.24,49936,2541000,-31900.0,PercOILosers,NEAR,gainersLosers,,,
PIIND30DEC25FUT,-1.26,49966,2296175,-29400.0,PercOILosers,NEAR,gainersLosers,,,
ABB30DEC25FUT,-1.33,49548,2717750,-36500.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-1.51,50110,1923600,-29500.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-2.75,49545,1627500,-46000.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,-2.82,49959,20477625,-593775.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-5.87,49805,11469000,-715800.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,2.46,50166,,,PercPriceGainers,NEAR,gainersLosers,158.91,3.81,
SBICARD30DEC25FUT,2.01,50064,,,PercPriceGainers,NEAR,gainersLosers,897.35,17.7,
ASIANPAINT30DEC25FUT,1.89,49589,,,PercPriceGainers,NEAR,gainersLosers,2933.0,54.5,
CANBK30DEC25FUT,1.87,49652,,,PercPriceGainers,NEAR,gainersLosers,153.89,2.83,
BANKBARODA30DEC25FUT,1.82,49616,,,PercPriceGainers,NEAR,gainersLosers,302.5,5.4,
IDEA30DEC25FUT,1.6,49817,,,PercPriceGainers,NEAR,gainersLosers,10.17,0.16,
SIEMENS30DEC25FUT,1.56,50076,,,PercPriceGainers,NEAR,gainersLosers,3374.9,51.8,
