tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TORNTPOWER28AUG25FUT,14.2,65228,3018000,375375.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK28AUG25FUT,14.17,64207,104573750,12981250.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,10.2,65037,266275,24650.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV28AUG25FUT,9.43,64219,17611000,1518000.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,8.72,65233,2353350,188750.0,PercOIGainers,NEAR,gainersLosers,,,
M&M28AUG25FUT,7.83,64637,17688800,1284400.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28AUG25FUT,7.66,65035,7167750,510000.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP28AUG25FUT,7.12,64417,8108000,539000.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI28AUG25FUT,7.07,64950,12497250,825375.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,7.04,64116,3283000,216000.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,-9.5,64456,37428408,-3929672.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28AUG25FUT,-9.74,64629,11510700,-1242700.0,PercOILosers,NEAR,gainersLosers,,,
IGL28AUG25FUT,-9.76,64440,14641000,-1584000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-10.25,65225,6048675,-690925.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,-10.41,64622,18038600,-2096200.0,PercOILosers,NEAR,gainersLosers,,,
BDL28AUG25FUT,-10.49,64226,4018300,-470925.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-10.63,64433,28687950,-3410475.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-11.55,64248,1115075,-145600.0,PercOILosers,NEAR,gainersLosers,,,
HAVELLS28AUG25FUT,-17.35,64422,7611000,-1598000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28AUG25FUT,-17.72,64613,25233300,-5433750.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,6.45,64107,,,PercPriceGainers,NEAR,gainersLosers,80.5,4.88,
IDEA28AUG25FUT,3.36,64437,,,PercPriceGainers,NEAR,gainersLosers,6.77,0.22,
POONAWALLA28AUG25FUT,3.04,64985,,,PercPriceGainers,NEAR,gainersLosers,465.9,13.75,
SJVN28AUG25FUT,2.38,65176,,,PercPriceGainers,NEAR,gainersLosers,99.96,2.32,
SOLARINDS28AUG25FUT,2.08,65177,,,PercPriceGainers,NEAR,gainersLosers,14888.0,304.0,
PAYTM28AUG25FUT,2.04,64972,,,PercPriceGainers,NEAR,gainersLosers,1272.6,25.5,
PGEL28AUG25FUT,1.85,53764,,,PercPriceGainers,NEAR,gainersLosers,569.6,10.35,
HFCL28AUG25FUT,1.8,64428,,,PercPriceGainers,NEAR,gainersLosers,74.15,1.31,
UNOMINDA28AUG25FUT,1.74,65242,,,PercPriceGainers,NEAR,gainersLosers,1255.8,21.5,
CESC28AUG25FUT,1.63,64382,,,PercPriceGainers,NEAR,gainersLosers,167.5,2.68,
AMBUJACEM28AUG25FUT,-1.68,64113,,,PercPriceLosers,NEAR,gainersLosers,579.35,-9.9,
SHREECEM28AUG25FUT,-1.73,65037,,,PercPriceLosers,NEAR,gainersLosers,30160.0,-530.0,
COLPAL28AUG25FUT,-1.75,64392,,,PercPriceLosers,NEAR,gainersLosers,2312.9,-41.1,
JSWSTEEL28AUG25FUT,-1.87,64620,,,PercPriceLosers,NEAR,gainersLosers,1054.7,-20.1,
ADANIENT28AUG25FUT,-1.91,64109,,,PercPriceLosers,NEAR,gainersLosers,2332.7,-45.5,
BHARATFORG28AUG25FUT,-2.0,64228,,,PercPriceLosers,NEAR,gainersLosers,1131.8,-23.1,
ASIANPAINT28AUG25FUT,-2.08,64118,,,PercPriceLosers,NEAR,gainersLosers,2510.6,-53.2,
GRASIM28AUG25FUT,-2.23,64420,,,PercPriceLosers,NEAR,gainersLosers,2817.2,-64.3,
NAUKRI28AUG25FUT,-2.27,64950,,,PercPriceLosers,NEAR,gainersLosers,1380.9,-32.1,
ICICIGI28AUG25FUT,-2.49,64435,,,PercPriceLosers,NEAR,gainersLosers,1922.0,-49.1,
ICICIGI30SEP25FUT,561.71,53189,853775,724750.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM30SEP25FUT,456.87,53833,58750,48200.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI30SEP25FUT,447.59,53711,3024750,2472375.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30SEP25FUT,443.29,53902,495750,404500.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA30SEP25FUT,434.64,53899,463000,376400.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM30SEP25FUT,424.89,53164,2293750,1856750.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30SEP25FUT,416.11,53061,752875,607000.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY30SEP25FUT,397.36,53267,13742000,10979000.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER30SEP25FUT,387.85,53066,3686450,2930800.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL30SEP25FUT,350.3,53921,22391650,17419050.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK30SEP25FUT,-1.17,53802,5111750,-60325.0,PercOILosers,NEXT,gainersLosers,,,
PGEL30SEP25FUT,-2.99,53765,3224900,-99400.0,PercOILosers,NEXT,gainersLosers,,,
IDEA30SEP25FUT,3.33,53192,,,PercPriceGainers,NEXT,gainersLosers,6.82,0.22,
SOLARINDS30SEP25FUT,2.02,53836,,,PercPriceGainers,NEXT,gainersLosers,14966.0,296.0,
PAYTM30SEP25FUT,1.95,53755,,,PercPriceGainers,NEXT,gainersLosers,1279.0,24.5,
UNOMINDA30SEP25FUT,1.85,53915,,,PercPriceGainers,NEXT,gainersLosers,1261.3,22.9,
PGEL30SEP25FUT,1.62,53765,,,PercPriceGainers,NEXT,gainersLosers,571.1,9.1,
HFCL30SEP25FUT,1.6,53174,,,PercPriceGainers,NEXT,gainersLosers,74.41,1.17,
DIVISLAB30SEP25FUT,1.52,53134,,,PercPriceGainers,NEXT,gainersLosers,6159.5,92.5,
KEI30SEP25FUT,1.29,53285,,,PercPriceGainers,NEXT,gainersLosers,4025.0,51.1,
AUROPHARMA30SEP25FUT,1.28,53042,,,PercPriceGainers,NEXT,gainersLosers,1059.6,13.4,
SONACOMS30SEP25FUT,1.27,53837,,,PercPriceGainers,NEXT,gainersLosers,451.8,5.65,
COLPAL30SEP25FUT,-1.74,53087,,,PercPriceLosers,NEXT,gainersLosers,2325.8,-41.2,
JSWSTEEL30SEP25FUT,-1.8,53271,,,PercPriceLosers,NEXT,gainersLosers,1061.6,-19.5,
HEROMOTOCO30SEP25FUT,-1.94,53173,,,PercPriceLosers,NEXT,gainersLosers,4997.1,-98.7,
ADANIENT30SEP25FUT,-1.98,53015,,,PercPriceLosers,NEXT,gainersLosers,2346.3,-47.4,
ASIANPAINT30SEP25FUT,-2.04,53039,,,PercPriceLosers,NEXT,gainersLosers,2525.0,-52.6,
BHARATFORG30SEP25FUT,-2.08,53052,,,PercPriceLosers,NEXT,gainersLosers,1136.8,-24.1,
SHREECEM30SEP25FUT,-2.08,53833,,,PercPriceLosers,NEXT,gainersLosers,30160.0,-640.0,
GRASIM30SEP25FUT,-2.14,53164,,,PercPriceLosers,NEXT,gainersLosers,2833.6,-62.1,
NAUKRI30SEP25FUT,-2.21,53711,,,PercPriceLosers,NEXT,gainersLosers,1390.2,-31.4,
ICICIGI30SEP25FUT,-2.43,53189,,,PercPriceLosers,NEXT,gainersLosers,1933.7,-48.1,
360ONE28OCT25FUT,166.67,52170,4000,2500.0,PercOIGainers,FAR,gainersLosers,,,
TITAGARH28OCT25FUT,114.49,52544,107300,57275.0,PercOIGainers,FAR,gainersLosers,,,
NHPC28OCT25FUT,74.12,52470,947200,403200.0,PercOIGainers,FAR,gainersLosers,,,
OFSS28OCT25FUT,60.29,52487,8175,3075.0,PercOIGainers,FAR,gainersLosers,,,
CGPOWER28OCT25FUT,45.24,52305,103700,32300.0,PercOIGainers,FAR,gainersLosers,,,
SBIN28OCT25FUT,41.51,52514,5146500,1509750.0,PercOIGainers,FAR,gainersLosers,,,
ICICIGI28OCT25FUT,40.0,52375,4550,1300.0,PercOIGainers,FAR,gainersLosers,,,
GODREJCP28OCT25FUT,38.1,52345,14500,4000.0,PercOIGainers,FAR,gainersLosers,,,
NCC28OCT25FUT,36.21,52465,213300,56700.0,PercOIGainers,FAR,gainersLosers,,,
TATAELXSI28OCT25FUT,35.54,52531,32800,8600.0,PercOIGainers,FAR,gainersLosers,,,
DRREDDY28OCT25FUT,-3.7,52336,32500,-1250.0,PercOILosers,FAR,gainersLosers,,,
LUPIN28OCT25FUT,-4.46,52445,45475,-2125.0,PercOILosers,FAR,gainersLosers,,,
UPL28OCT25FUT,-5.13,52562,50135,-2710.0,PercOILosers,FAR,gainersLosers,,,
SOLARINDS28OCT25FUT,-5.88,52518,9600,-600.0,PercOILosers,FAR,gainersLosers,,,
GRASIM28OCT25FUT,-6.06,52351,15500,-1000.0,PercOILosers,FAR,gainersLosers,,,
INDIANB28OCT25FUT,-9.52,52390,19000,-2000.0,PercOILosers,FAR,gainersLosers,,,
KFINTECH28OCT25FUT,-11.11,52429,7200,-900.0,PercOILosers,FAR,gainersLosers,,,
PERSISTENT28OCT25FUT,-11.21,52493,10300,-1300.0,PercOILosers,FAR,gainersLosers,,,
NAUKRI28OCT25FUT,-16.0,52463,7875,-1500.0,PercOILosers,FAR,gainersLosers,,,
MARICO28OCT25FUT,-17.65,52453,33600,-7200.0,PercOILosers,FAR,gainersLosers,,,
IDEA28OCT25FUT,3.16,52379,,,PercPriceGainers,FAR,gainersLosers,6.85,0.21,
SOLARINDS28OCT25FUT,2.18,52518,,,PercPriceGainers,FAR,gainersLosers,15066.0,322.0,
PGEL28OCT25FUT,1.99,52496,,,PercPriceGainers,FAR,gainersLosers,574.45,11.2,
SUPREMEIND28OCT25FUT,1.63,52522,,,PercPriceGainers,FAR,gainersLosers,4660.0,74.9,
PAYTM28OCT25FUT,1.58,52492,,,PercPriceGainers,FAR,gainersLosers,1281.3,19.9,
