tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,6.61,52569,24.04,1.49,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,3.97,52496,579.8,22.15,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,3.91,52367,77.33,2.91,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,2.82,52519,442.8,12.15,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,2.54,52567,1415.5,35.1,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.39,52399,151.4,3.54,PercPriceGainers,NEAR,gainersLosers,,,
PNB28OCT25FUT,2.37,52500,117.7,2.73,PercPriceGainers,NEAR,gainersLosers,,,
SUZLON28OCT25FUT,2.36,52525,54.72,1.26,PercPriceGainers,NEAR,gainersLosers,,,
SBIN28OCT25FUT,2.23,52514,886.15,19.3,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,2.2,52506,1622.8,34.9,PercPriceGainers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,-1.68,52432,854.85,-14.6,PercPriceLosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-1.73,52534,173.92,-3.06,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.0,52415,1021.7,-20.8,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-2.12,52461,3185.4,-69.1,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-2.2,52471,77.37,-1.74,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.21,52462,225.64,-5.11,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.46,52511,133.85,-3.37,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-3.14,52531,5403.0,-175.0,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-3.3,52448,285.35,-9.75,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-3.55,52371,496.7,-18.3,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,6.62,49171,24.16,1.5,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,4.08,49061,582.95,22.85,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,4.06,48671,77.88,3.04,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,2.78,49091,445.0,12.05,PercPriceGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,2.56,48595,1940.0,48.4,PercPriceGainers,NEXT,gainersLosers,,,
PNB25NOV25FUT,2.53,49067,118.44,2.92,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,2.51,49164,1400.8,34.3,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,2.29,48797,152.08,3.41,PercPriceGainers,NEXT,gainersLosers,,,
SBIN25NOV25FUT,2.27,49086,890.95,19.8,PercPriceGainers,NEXT,gainersLosers,,,
SUZLON25NOV25FUT,2.23,49095,54.95,1.2,PercPriceGainers,NEXT,gainersLosers,,,
