tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GODREJCP30SEP25FUT,17.71,53162,7787000,1171500.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE30SEP25FUT,15.5,53172,29092800,3905000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,14.16,53131,25997500,3225000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,13.93,53288,1800000,220050.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,13.38,53061,4073375,480750.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,11.45,53037,125165000,12860000.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,10.44,53919,29904375,2826950.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,10.23,53765,9209900,854700.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30SEP25FUT,10.13,53364,8124900,747600.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,10.02,53412,18410800,1676400.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL30SEP25FUT,-1.26,53883,189200000,-2420000.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-1.34,53062,12115125,-164250.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-1.37,53802,75555475,-1047750.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-1.42,53710,66911250,-963750.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-1.53,53925,800607300,-12471100.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,-1.59,53476,25059000,-405000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,-1.79,53709,3523850,-64075.0,PercOILosers,NEAR,gainersLosers,,,
SBIN30SEP25FUT,-2.15,53815,97034250,-2136750.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-2.67,53205,6202000,-170000.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-2.72,53200,13549250,-379500.0,PercOILosers,NEAR,gainersLosers,,,
M&M30SEP25FUT,5.91,53412,,,PercPriceGainers,NEAR,gainersLosers,3490.8,194.8,
BAJFINANCE30SEP25FUT,3.86,53046,,,PercPriceGainers,NEAR,gainersLosers,936.15,34.75,
COLPAL30SEP25FUT,3.23,53087,,,PercPriceGainers,NEAR,gainersLosers,2469.0,76.8,
BRITANNIA30SEP25FUT,2.86,53061,,,PercPriceGainers,NEAR,gainersLosers,6113.0,170.0,
JUBLFOOD30SEP25FUT,2.6,53272,,,PercPriceGainers,NEAR,gainersLosers,655.2,16.6,
ICICIGI30SEP25FUT,2.15,53189,,,PercPriceGainers,NEAR,gainersLosers,1874.9,39.4,
KEI30SEP25FUT,2.09,53285,,,PercPriceGainers,NEAR,gainersLosers,4128.8,84.6,
BAJAJFINSV30SEP25FUT,1.9,53045,,,PercPriceGainers,NEAR,gainersLosers,2011.5,37.6,
NYKAA30SEP25FUT,1.77,53748,,,PercPriceGainers,NEAR,gainersLosers,239.5,4.17,
APOLLOHOSP30SEP25FUT,1.71,53036,,,PercPriceGainers,NEAR,gainersLosers,7914.5,133.0,
SONACOMS30SEP25FUT,-2.81,53837,,,PercPriceLosers,NEAR,gainersLosers,440.05,-12.7,
NCC30SEP25FUT,-2.82,53715,,,PercPriceLosers,NEAR,gainersLosers,208.12,-6.03,
BHEL30SEP25FUT,-2.87,53056,,,PercPriceLosers,NEAR,gainersLosers,211.53,-6.24,
TATACONSUM30SEP25FUT,-3.08,53867,,,PercPriceLosers,NEAR,gainersLosers,1073.9,-34.1,
VBL30SEP25FUT,-3.14,53919,,,PercPriceLosers,NEAR,gainersLosers,490.8,-15.9,
EXIDEIND30SEP25FUT,-3.26,53151,,,PercPriceLosers,NEAR,gainersLosers,407.0,-13.7,
HDFCLIFE30SEP25FUT,-3.29,53172,,,PercPriceLosers,NEAR,gainersLosers,754.7,-25.7,
UPL30SEP25FUT,-3.32,53918,,,PercPriceLosers,NEAR,gainersLosers,691.9,-23.75,
MFSL30SEP25FUT,-3.34,53706,,,PercPriceLosers,NEAR,gainersLosers,1570.6,-54.3,
PAYTM30SEP25FUT,-3.61,53755,,,PercPriceLosers,NEAR,gainersLosers,1246.4,-46.7,
HDFCLIFE28OCT25FUT,141.86,52365,457600,268400.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,110.0,52458,50400,26400.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP28OCT25FUT,107.69,52345,81000,42000.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM28OCT25FUT,66.51,52527,199650,79750.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA28OCT25FUT,58.39,52292,29500,10875.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,55.13,52318,39325,13975.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,48.75,52178,11900,3900.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,48.68,52215,2260000,740000.0,PercOIGainers,NEXT,gainersLosers,,,
LICI28OCT25FUT,45.74,52434,550900,172900.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC28OCT25FUT,39.29,52371,964075,271950.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL28OCT25FUT,-1.76,52566,1347800,-24150.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE28OCT25FUT,-1.95,52526,151000,-3000.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM28OCT25FUT,-2.96,52448,492000,-15000.0,PercOILosers,NEXT,gainersLosers,,,
LUPIN28OCT25FUT,-3.99,52445,112625,-4675.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER28OCT25FUT,-4.76,52305,442000,-22100.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER28OCT25FUT,-5.04,52549,42375,-2250.0,PercOILosers,NEXT,gainersLosers,,,
PPLPHARMA28OCT25FUT,-5.19,52505,502500,-27500.0,PercOILosers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,-5.56,52375,82875,-4875.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,-5.92,52423,178750,-11250.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD28OCT25FUT,-11.8,52290,3550,-475.0,PercOILosers,NEXT,gainersLosers,,,
M&M28OCT25FUT,5.88,52446,,,PercPriceGainers,NEXT,gainersLosers,3507.2,194.8,
BAJFINANCE28OCT25FUT,4.0,52241,,,PercPriceGainers,NEXT,gainersLosers,941.85,36.25,
COLPAL28OCT25FUT,3.14,52310,,,PercPriceGainers,NEXT,gainersLosers,2479.5,75.5,
BRITANNIA28OCT25FUT,2.8,52292,,,PercPriceGainers,NEXT,gainersLosers,6141.0,167.0,
JUBLFOOD28OCT25FUT,2.54,52423,,,PercPriceGainers,NEXT,gainersLosers,658.0,16.3,
KEI28OCT25FUT,2.5,52428,,,PercPriceGainers,NEXT,gainersLosers,4160.5,101.6,
ICICIGI28OCT25FUT,1.96,52375,,,PercPriceGainers,NEXT,gainersLosers,1879.9,36.1,
BAJAJFINSV28OCT25FUT,1.87,52240,,,PercPriceGainers,NEXT,gainersLosers,2020.1,37.0,
NYKAA28OCT25FUT,1.74,52485,,,PercPriceGainers,NEXT,gainersLosers,236.42,4.05,
