tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NAUKRI25NOV25FUT,14.36,48916,9193500,1154250.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK25NOV25FUT,10.14,46477,70672500,6505625.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,9.41,48887,18183800,1563200.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE25NOV25FUT,8.05,49078,95866500,7140000.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,7.46,48587,35872000,2489475.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID25NOV25FUT,7.2,49073,74360300,4997000.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA25NOV25FUT,6.5,46473,20449000,1248500.0,PercOIGainers,NEAR,gainersLosers,,,
LT25NOV25FUT,6.32,48874,11558400,687575.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL25NOV25FUT,6.23,38316,20016450,1174500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,6.11,48574,17736000,1021500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-10.83,49061,8895600,-1080100.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,-11.53,46470,7181650,-936275.0,PercOILosers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-12.17,39031,1026000,-142200.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,-12.19,48799,13677125,-1898750.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-12.49,48595,1381575,-197275.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-12.76,49118,8244000,-1205600.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK25NOV25FUT,-13.11,48897,3476550,-524475.0,PercOILosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,-14.4,48603,7204800,-1212200.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-14.46,48797,53732784,-9083072.0,PercOILosers,NEAR,gainersLosers,,,
RVNL25NOV25FUT,-16.02,49079,28978125,-5527500.0,PercOILosers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,3.25,48917,,,PercPriceGainers,NEAR,gainersLosers,116.75,3.68,
EICHERMOT25NOV25FUT,2.83,48633,,,PercPriceGainers,NEAR,gainersLosers,7084.0,195.0,
INDHOTEL25NOV25FUT,2.77,48746,,,PercPriceGainers,NEAR,gainersLosers,739.25,19.95,
CUMMINSIND25NOV25FUT,2.49,48614,,,PercPriceGainers,NEAR,gainersLosers,4371.2,106.4,
CAMS25NOV25FUT,2.42,48600,,,PercPriceGainers,NEAR,gainersLosers,4022.0,95.1,
SRF25NOV25FUT,2.32,49092,,,PercPriceGainers,NEAR,gainersLosers,2859.5,64.8,
IEX25NOV25FUT,2.17,48735,,,PercPriceGainers,NEAR,gainersLosers,140.09,2.98,
KALYANKJIL25NOV25FUT,2.16,48840,,,PercPriceGainers,NEAR,gainersLosers,511.6,10.8,
BAJAJFINSV25NOV25FUT,2.0,48574,,,PercPriceGainers,NEAR,gainersLosers,2092.0,41.0,
HEROMOTOCO25NOV25FUT,1.96,48658,,,PercPriceGainers,NEAR,gainersLosers,6006.5,115.5,
NMDC25NOV25FUT,-1.17,48932,,,PercPriceLosers,NEAR,gainersLosers,74.32,-0.88,
BRITANNIA25NOV25FUT,-1.2,48598,,,PercPriceLosers,NEAR,gainersLosers,5801.0,-70.5,
INDUSINDBK25NOV25FUT,-1.23,48751,,,PercPriceLosers,NEAR,gainersLosers,830.35,-10.35,
AUROPHARMA25NOV25FUT,-1.23,46473,,,PercPriceLosers,NEAR,gainersLosers,1220.0,-15.2,
ASIANPAINT25NOV25FUT,-1.26,44179,,,PercPriceLosers,NEAR,gainersLosers,2852.6,-36.4,
AMBER25NOV25FUT,-1.27,39031,,,PercPriceLosers,NEAR,gainersLosers,7333.5,-94.0,
DELHIVERY25NOV25FUT,-1.32,48625,,,PercPriceLosers,NEAR,gainersLosers,430.1,-5.75,
IIFL25NOV25FUT,-1.43,48743,,,PercPriceLosers,NEAR,gainersLosers,550.25,-8.0,
IDEA25NOV25FUT,-2.05,48733,,,PercPriceLosers,NEAR,gainersLosers,10.49,-0.22,
BIOCON25NOV25FUT,-3.07,48594,,,PercPriceLosers,NEAR,gainersLosers,397.5,-12.6,
MARICO30DEC25FUT,756.85,49924,5932800,5240400.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA30DEC25FUT,427.74,49914,2560050,2074950.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI30DEC25FUT,394.06,49938,2495625,1990500.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR30DEC25FUT,357.47,50149,1381800,1079750.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL30DEC25FUT,350.72,49562,4654800,3622050.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30DEC25FUT,350.68,49931,924800,719600.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD30DEC25FUT,332.61,49964,561750,431900.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30DEC25FUT,322.14,50144,700750,534750.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB30DEC25FUT,321.75,49972,332125,253375.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL30DEC25FUT,315.36,49557,12322500,9355800.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC30DEC25FUT,3.17,49941,,,PercPriceGainers,NEXT,gainersLosers,117.48,3.61,
EICHERMOT30DEC25FUT,2.83,49711,,,PercPriceGainers,NEXT,gainersLosers,7130.5,196.5,
INDHOTEL30DEC25FUT,2.8,49827,,,PercPriceGainers,NEXT,gainersLosers,744.0,20.25,
CUMMINSIND30DEC25FUT,2.61,49680,,,PercPriceGainers,NEXT,gainersLosers,4401.3,111.8,
CAMS30DEC25FUT,2.43,49651,,,PercPriceGainers,NEXT,gainersLosers,4050.2,96.1,
SRF30DEC25FUT,2.43,50079,,,PercPriceGainers,NEXT,gainersLosers,2878.7,68.3,
KALYANKJIL30DEC25FUT,2.18,49866,,,PercPriceGainers,NEXT,gainersLosers,515.15,11.0,
HEROMOTOCO30DEC25FUT,2.03,49773,,,PercPriceGainers,NEXT,gainersLosers,6043.0,120.0,
BAJAJFINSV30DEC25FUT,2.01,49611,,,PercPriceGainers,NEXT,gainersLosers,2106.9,41.6,
MAZDOCK30DEC25FUT,1.97,49929,,,PercPriceGainers,NEXT,gainersLosers,2861.2,55.3,
NMDC30DEC25FUT,-1.03,49945,,,PercPriceLosers,NEXT,gainersLosers,74.88,-0.78,
ASIANPAINT30DEC25FUT,-1.14,49589,,,PercPriceLosers,NEXT,gainersLosers,2867.0,-33.2,
BRITANNIA30DEC25FUT,-1.16,49647,,,PercPriceLosers,NEXT,gainersLosers,5840.5,-68.5,
AMBER30DEC25FUT,-1.18,49577,,,PercPriceLosers,NEXT,gainersLosers,7103.0,-85.0,
INDUSINDBK30DEC25FUT,-1.2,49830,,,PercPriceLosers,NEXT,gainersLosers,836.3,-10.15,
DELHIVERY30DEC25FUT,-1.21,49692,,,PercPriceLosers,NEXT,gainersLosers,433.15,-5.3,
AUROPHARMA30DEC25FUT,-1.27,49597,,,PercPriceLosers,NEXT,gainersLosers,1227.6,-15.8,
IIFL30DEC25FUT,-1.5,49826,,,PercPriceLosers,NEXT,gainersLosers,553.35,-8.45,
IDEA30DEC25FUT,-2.13,49817,,,PercPriceLosers,NEXT,gainersLosers,10.56,-0.23,
BIOCON30DEC25FUT,-3.08,49634,,,PercPriceLosers,NEXT,gainersLosers,400.2,-12.7,
BIOCON27JAN26FUT,79.49,49320,700000,310000.0,PercOIGainers,FAR,gainersLosers,,,
