tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
IIFL31JUL25FUT,7.5,53337,17803500,1242450.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,7.15,53003,1356500,90500.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,5.94,53263,367050,20575.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD31JUL25FUT,3.99,53366,22302500,855000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL31JUL25FUT,3.8,64225,3069950,112450.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,3.43,53236,2554250,84750.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,3.15,53763,3211600,98000.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,2.99,53286,838350,24300.0,PercOIGainers,NEAR,gainersLosers,,,
BSE31JUL25FUT,2.54,53268,12031875,297750.0,PercOIGainers,NEAR,gainersLosers,,,
BEL31JUL25FUT,2.27,53258,93058200,2063400.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,-0.9,53295,11366850,-103750.0,PercOILosers,NEAR,gainersLosers,,,
BPCL31JUL25FUT,-0.91,53264,31651350,-290325.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,-1.06,53480,69003000,-741000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-1.31,53437,26895750,-358375.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-1.4,53274,8527200,-120650.0,PercOILosers,NEAR,gainersLosers,,,
PNB31JUL25FUT,-1.72,53420,220504000,-3856000.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,-1.93,53262,36817500,-725000.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,-2.41,53324,16813500,-414900.0,PercOILosers,NEAR,gainersLosers,,,
DABUR31JUL25FUT,-3.19,53293,21248750,-700000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.14,53330,417736829,-4297325971.0,PercOILosers,NEAR,gainersLosers,,,
DABUR31JUL25FUT,4.33,53293,,,PercPriceGainers,NEAR,gainersLosers,512.4,21.25,
GODREJCP31JUL25FUT,3.9,53308,,,PercPriceGainers,NEAR,gainersLosers,1246.4,46.8,
IIFL31JUL25FUT,3.68,53337,,,PercPriceGainers,NEAR,gainersLosers,494.15,17.55,
NYKAA31JUL25FUT,2.43,53399,,,PercPriceGainers,NEAR,gainersLosers,203.07,4.81,
HINDUNILVR31JUL25FUT,2.33,53324,,,PercPriceGainers,NEAR,gainersLosers,2400.0,54.6,
DIXON31JUL25FUT,2.27,53297,,,PercPriceGainers,NEAR,gainersLosers,15615.0,346.0,
PETRONET31JUL25FUT,2.01,53414,,,PercPriceGainers,NEAR,gainersLosers,307.3,6.05,
AMBER31JUL25FUT,1.87,53027,,,PercPriceGainers,NEAR,gainersLosers,7523.0,138.0,
CDSL31JUL25FUT,1.53,53274,,,PercPriceGainers,NEAR,gainersLosers,1788.7,27.0,
JSWENERGY31JUL25FUT,1.45,53358,,,PercPriceGainers,NEAR,gainersLosers,522.3,7.45,
BHEL31JUL25FUT,-1.3,53261,,,PercPriceLosers,NEAR,gainersLosers,257.75,-3.4,
SOLARINDS31JUL25FUT,-1.39,53438,,,PercPriceLosers,NEAR,gainersLosers,16703.0,-236.0,
NATIONALUM31JUL25FUT,-1.4,53391,,,PercPriceLosers,NEAR,gainersLosers,190.13,-2.69,
BDL31JUL25FUT,-1.47,64225,,,PercPriceLosers,NEAR,gainersLosers,1953.5,-29.1,
AMBUJACEM31JUL25FUT,-1.63,53235,,,PercPriceLosers,NEAR,gainersLosers,587.55,-9.75,
KFINTECH31JUL25FUT,-1.68,53286,,,PercPriceLosers,NEAR,gainersLosers,1279.6,-21.8,
BEL31JUL25FUT,-2.05,53258,,,PercPriceLosers,NEAR,gainersLosers,420.7,-8.8,
INDUSTOWER31JUL25FUT,-2.72,53342,,,PercPriceLosers,NEAR,gainersLosers,414.4,-11.45,
NAUKRI31JUL25FUT,-2.81,53392,,,PercPriceLosers,NEAR,gainersLosers,1445.2,-41.8,
JUBLFOOD31JUL25FUT,-2.93,53366,,,PercPriceLosers,NEAR,gainersLosers,691.35,-20.9,
TATAELXSI28AUG25FUT,38.41,65212,151700,42100.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER28AUG25FUT,34.97,64453,702100,181900.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO28AUG25FUT,33.55,64248,133250,33475.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND28AUG25FUT,32.14,64902,16650,4050.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,19.0,64944,65450,10450.0,PercOIGainers,NEXT,gainersLosers,,,
BDL28AUG25FUT,16.99,64226,116350,16900.0,PercOIGainers,NEXT,gainersLosers,,,
BHARATFORG28AUG25FUT,12.5,64228,220500,24500.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD28AUG25FUT,10.99,64621,631250,62500.0,PercOIGainers,NEXT,gainersLosers,,,
MARUTI28AUG25FUT,8.34,64904,55850,4300.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,7.89,53028,4100,300.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI28AUG25FUT,-2.8,64436,128575,-3700.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA28AUG25FUT,-3.08,65242,34650,-1100.0,PercOILosers,NEXT,gainersLosers,,,
GRANULES28AUG25FUT,-3.48,64419,119325,-4300.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT28AUG25FUT,-3.7,64398,25350,-975.0,PercOILosers,NEXT,gainersLosers,,,
TATACONSUM28AUG25FUT,-4.04,65208,156750,-6600.0,PercOILosers,NEXT,gainersLosers,,,
