tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CGPOWER31JUL25FUT,19.9,53276,17712300,2939300.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,14.29,53286,612000,76500.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,14.27,53763,2870700,358400.0,PercOIGainers,NEAR,gainersLosers,,,
NCC31JUL25FUT,12.47,53394,15020100,1665900.0,PercOIGainers,NEAR,gainersLosers,,,
M&MFIN31JUL25FUT,10.41,53380,32090048,3024376.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA31JUL25FUT,10.07,64988,9397500,860000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,9.04,53003,971000,80500.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,8.91,53027,211500,17300.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,8.19,64233,1292850,97825.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO31JUL25FUT,8.18,53382,20850000,1576800.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS31JUL25FUT,-1.68,53452,74680800,-1275200.0,PercOILosers,NEAR,gainersLosers,,,
BEL31JUL25FUT,-1.77,53258,89849100,-1615950.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK31JUL25FUT,-1.79,53304,82660000,-1505000.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO31JUL25FUT,-1.83,53240,4226950,-78750.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-2.35,53448,9309300,-223600.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL31JUL25FUT,-2.46,53284,4595400,-116100.0,PercOILosers,NEAR,gainersLosers,,,
JSL31JUL25FUT,-2.85,53355,5978050,-175100.0,PercOILosers,NEAR,gainersLosers,,,
SBIN31JUL25FUT,-3.0,53433,97175250,-3009000.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK31JUL25FUT,-3.11,53248,16686000,-536000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.34,53330,404656904,-4268378596.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,4.63,53449,,,PercPriceGainers,NEAR,gainersLosers,1820.8,80.6,
MANKIND31JUL25FUT,4.11,64901,,,PercPriceGainers,NEAR,gainersLosers,2396.3,94.7,
TATASTEEL31JUL25FUT,3.24,53454,,,PercPriceGainers,NEAR,gainersLosers,165.8,5.21,
BALKRISIND31JUL25FUT,3.2,53254,,,PercPriceGainers,NEAR,gainersLosers,2570.0,79.8,
KALYANKJIL31JUL25FUT,2.95,53367,,,PercPriceGainers,NEAR,gainersLosers,590.7,16.95,
JSWSTEEL31JUL25FUT,2.51,53359,,,PercPriceGainers,NEAR,gainersLosers,1058.2,25.9,
AMBUJACEM31JUL25FUT,2.46,53235,,,PercPriceGainers,NEAR,gainersLosers,597.6,14.35,
AUROPHARMA31JUL25FUT,2.4,53249,,,PercPriceGainers,NEAR,gainersLosers,1167.4,27.4,
SAIL31JUL25FUT,2.35,53430,,,PercPriceGainers,NEAR,gainersLosers,136.88,3.14,
FORTIS31JUL25FUT,2.09,64412,,,PercPriceGainers,NEAR,gainersLosers,794.9,16.3,
ABCAPITAL31JUL25FUT,-2.48,53220,,,PercPriceLosers,NEAR,gainersLosers,275.45,-7.0,
INDUSINDBK31JUL25FUT,-2.53,53341,,,PercPriceLosers,NEAR,gainersLosers,859.6,-22.35,
BAJAJFINSV31JUL25FUT,-2.73,53252,,,PercPriceLosers,NEAR,gainersLosers,2009.7,-56.3,
CHOLAFIN31JUL25FUT,-2.87,53278,,,PercPriceLosers,NEAR,gainersLosers,1551.6,-45.9,
NBCC31JUL25FUT,-3.15,53393,,,PercPriceLosers,NEAR,gainersLosers,119.87,-3.9,
HUDCO31JUL25FUT,-3.19,53326,,,PercPriceLosers,NEAR,gainersLosers,234.19,-7.71,
RBLBANK31JUL25FUT,-3.69,53427,,,PercPriceLosers,NEAR,gainersLosers,251.15,-9.61,
PHOENIXLTD31JUL25FUT,-3.72,53416,,,PercPriceLosers,NEAR,gainersLosers,1498.0,-57.9,
NCC31JUL25FUT,-3.92,53394,,,PercPriceLosers,NEAR,gainersLosers,225.5,-9.2,
TIINDIA31JUL25FUT,-4.01,53464,,,PercPriceLosers,NEAR,gainersLosers,2980.5,-124.5,
PATANJALI28AUG25FUT,174.17,64971,321600,204300.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL28AUG25FUT,95.08,53764,83300,40600.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,41.18,53028,2400,700.0,PercOIGainers,NEXT,gainersLosers,,,
CHOLAFIN28AUG25FUT,40.82,64387,172500,50000.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28AUG25FUT,38.1,64976,30450,8400.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28AUG25FUT,34.48,64403,40950,10500.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER28AUG25FUT,32.95,64383,291550,72250.0,PercOIGainers,NEXT,gainersLosers,,,
GRANULES28AUG25FUT,32.81,64419,91375,22575.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI28AUG25FUT,28.57,65212,40500,9000.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY28AUG25FUT,26.46,64404,176250,36875.0,PercOIGainers,NEXT,gainersLosers,,,
POONAWALLA28AUG25FUT,-4.11,64985,357000,-15300.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY28AUG25FUT,-4.31,64399,415000,-18675.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB28AUG25FUT,-4.52,64984,21125,-1000.0,PercOILosers,NEXT,gainersLosers,,,
OIL28AUG25FUT,-4.57,64968,964600,-46200.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL28AUG25FUT,-5.29,64392,120825,-6750.0,PercOILosers,NEXT,gainersLosers,,,
BHARATFORG28AUG25FUT,-5.96,64228,173500,-11000.0,PercOILosers,NEXT,gainersLosers,,,
DIXON28AUG25FUT,-7.07,64401,65050,-4950.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON28AUG25FUT,-7.9,64231,757500,-65000.0,PercOILosers,NEXT,gainersLosers,,,
CYIENT28AUG25FUT,-9.24,64396,70975,-7225.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND28AUG25FUT,-22.22,64902,14175,-4050.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND28AUG25FUT,4.27,64902,,,PercPriceGainers,NEXT,gainersLosers,2409.8,98.7,
TATASTEEL28AUG25FUT,3.35,65218,,,PercPriceGainers,NEXT,gainersLosers,166.85,5.41,
KALYANKJIL28AUG25FUT,3.0,64622,,,PercPriceGainers,NEXT,gainersLosers,589.65,17.2,
JSWSTEEL28AUG25FUT,2.39,64620,,,PercPriceGainers,NEXT,gainersLosers,1062.9,24.8,
AMBUJACEM28AUG25FUT,2.28,64113,,,PercPriceGainers,NEXT,gainersLosers,600.0,13.4,
AUROPHARMA28AUG25FUT,2.26,64206,,,PercPriceGainers,NEXT,gainersLosers,1171.9,25.9,
SAIL28AUG25FUT,2.18,64999,,,PercPriceGainers,NEXT,gainersLosers,137.2,2.93,
PGEL28AUG25FUT,2.15,53764,,,PercPriceGainers,NEXT,gainersLosers,740.5,8.35,
KAYNES28AUG25FUT,1.96,64625,,,PercPriceGainers,NEXT,gainersLosers,6299.5,121.0,
FORTIS28AUG25FUT,1.93,64413,,,PercPriceGainers,NEXT,gainersLosers,797.4,15.1,
PNBHOUSING28AUG25FUT,-2.53,64981,,,PercPriceLosers,NEXT,gainersLosers,1084.7,-28.2,
CGPOWER28AUG25FUT,-2.62,64383,,,PercPriceLosers,NEXT,gainersLosers,673.5,-18.15,
BAJAJFINSV28AUG25FUT,-2.65,64219,,,PercPriceLosers,NEXT,gainersLosers,2021.8,-55.1,
CHOLAFIN28AUG25FUT,-2.76,64387,,,PercPriceLosers,NEXT,gainersLosers,1556.2,-44.1,
HUDCO28AUG25FUT,-3.04,64433,,,PercPriceLosers,NEXT,gainersLosers,235.5,-7.38,
NBCC28AUG25FUT,-3.12,64951,,,PercPriceLosers,NEXT,gainersLosers,120.47,-3.88,
PHOENIXLTD28AUG25FUT,-3.71,64976,,,PercPriceLosers,NEXT,gainersLosers,1506.1,-58.1,
RBLBANK28AUG25FUT,-3.72,64991,,,PercPriceLosers,NEXT,gainersLosers,251.78,-9.72,
NCC28AUG25FUT,-3.73,64952,,,PercPriceLosers,NEXT,gainersLosers,224.8,-8.7,
TIINDIA28AUG25FUT,-3.97,65224,,,PercPriceLosers,NEXT,gainersLosers,2997.0,-124.0,
NBCC30SEP25FUT,2300.0,53714,156000,149500.0,PercOIGainers,FAR,gainersLosers,,,
PHOENIXLTD30SEP25FUT,700.0,53766,2800,2450.0,PercOIGainers,FAR,gainersLosers,,,
DMART30SEP25FUT,471.43,53138,6000,4950.0,PercOIGainers,FAR,gainersLosers,,,
BRITANNIA30SEP25FUT,300.0,53061,500,375.0,PercOIGainers,FAR,gainersLosers,,,
NCC30SEP25FUT,222.22,53715,78300,54000.0,PercOIGainers,FAR,gainersLosers,,,
EXIDEIND30SEP25FUT,200.0,53151,21600,14400.0,PercOIGainers,FAR,gainersLosers,,,
DELHIVERY30SEP25FUT,200.0,53133,49800,33200.0,PercOIGainers,FAR,gainersLosers,,,
OIL30SEP25FUT,137.5,53751,26600,15400.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL30SEP25FUT,125.0,53282,21150,11750.0,PercOIGainers,FAR,gainersLosers,,,
JSWSTEEL30SEP25FUT,106.67,53271,20925,10800.0,PercOIGainers,FAR,gainersLosers,,,
ABCAPITAL30SEP25FUT,-3.23,53013,93000,-3100.0,PercOILosers,FAR,gainersLosers,,,
WIPRO30SEP25FUT,-5.88,53924,336000,-21000.0,PercOILosers,FAR,gainersLosers,,,
DIXON30SEP25FUT,-6.7,53135,9750,-700.0,PercOILosers,FAR,gainersLosers,,,
VEDL30SEP25FUT,-10.38,53921,218500,-25300.0,PercOILosers,FAR,gainersLosers,,,
BAJFINANCE30SEP25FUT,-11.36,53046,87750,-11250.0,PercOILosers,FAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,-12.5,53032,22050,-3150.0,PercOILosers,FAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,-13.04,53042,11000,-1650.0,PercOILosers,FAR,gainersLosers,,,
MPHASIS30SEP25FUT,-16.67,53708,1375,-275.0,PercOILosers,FAR,gainersLosers,,,
SUNPHARMA30SEP25FUT,-17.14,53839,10150,-2100.0,PercOILosers,FAR,gainersLosers,,,
PGEL30SEP25FUT,-25.0,53765,2100,-700.0,PercOILosers,FAR,gainersLosers,,,
KALYANKJIL30SEP25FUT,4.71,53282,,,PercPriceGainers,FAR,gainersLosers,591.0,26.6,
RBLBANK30SEP25FUT,4.22,53802,,,PercPriceGainers,FAR,gainersLosers,262.07,10.6,
MANKIND30SEP25FUT,3.9,53477,,,PercPriceGainers,FAR,gainersLosers,2428.2,91.1,
TATASTEEL30SEP25FUT,3.3,53883,,,PercPriceGainers,FAR,gainersLosers,167.7,5.35,
AUROPHARMA30SEP25FUT,2.85,53042,,,PercPriceGainers,FAR,gainersLosers,1176.2,32.6,
JSWSTEEL30SEP25FUT,2.63,53271,,,PercPriceGainers,FAR,gainersLosers,1068.8,27.4,
KAYNES30SEP25FUT,2.49,53283,,,PercPriceGainers,FAR,gainersLosers,6313.0,153.5,
ULTRACEMCO30SEP25FUT,2.44,53912,,,PercPriceGainers,FAR,gainersLosers,12501.0,234.0,
AMBUJACEM30SEP25FUT,2.16,53032,,,PercPriceGainers,FAR,gainersLosers,602.5,12.75,
SAIL30SEP25FUT,2.06,53808,,,PercPriceGainers,FAR,gainersLosers,137.09,2.77,
TITAGARH30SEP25FUT,-2.56,53900,,,PercPriceLosers,FAR,gainersLosers,950.0,-25.0,
INDUSINDBK30SEP25FUT,-2.58,53230,,,PercPriceLosers,FAR,gainersLosers,870.0,-23.0,
CGPOWER30SEP25FUT,-2.64,53066,,,PercPriceLosers,FAR,gainersLosers,676.0,-18.3,
CHOLAFIN30SEP25FUT,-2.67,53068,,,PercPriceLosers,FAR,gainersLosers,1560.0,-42.8,
BAJAJFINSV30SEP25FUT,-2.75,53045,,,PercPriceLosers,FAR,gainersLosers,2028.0,-57.3,
HUDCO30SEP25FUT,-2.88,53187,,,PercPriceLosers,FAR,gainersLosers,236.3,-7.01,
NBCC30SEP25FUT,-2.99,53714,,,PercPriceLosers,FAR,gainersLosers,121.5,-3.75,
PRESTIGE30SEP25FUT,-3.37,53798,,,PercPriceLosers,FAR,gainersLosers,1614.1,-56.3,
NCC30SEP25FUT,-3.76,53715,,,PercPriceLosers,FAR,gainersLosers,225.56,-8.82,
PHOENIXLTD30SEP25FUT,-3.79,53766,,,PercPriceLosers,FAR,gainersLosers,1514.0,-59.6,
TATACOMM31JUL25FUT,4.63,53449,3324.65,61.25,Long Built Up,NEAR,OIBuildup,1820.8,80.6,
TATASTEEL31JUL25FUT,3.28,53454,192269.0,9933.0,Long Built Up,NEAR,OIBuildup,165.85,5.26,
JSWSTEEL31JUL25FUT,2.51,53359,37959.97,471.15,Long Built Up,NEAR,OIBuildup,1058.2,25.9,
AMBUJACEM31JUL25FUT,2.46,53235,30481.5,411.6,Long Built Up,NEAR,OIBuildup,597.6,14.35,
AUROPHARMA31JUL25FUT,2.4,53249,18712.65,413.05,Long Built Up,NEAR,OIBuildup,1167.4,27.4,
SAIL31JUL25FUT,2.35,53430,119657.3,1128.0,Long Built Up,NEAR,OIBuildup,136.88,3.14,
FORTIS31JUL25FUT,2.09,64412,7960.8,331.7,Long Built Up,NEAR,OIBuildup,794.9,16.3,
PGEL31JUL25FUT,2.02,53763,2870.7,358.4,Long Built Up,NEAR,OIBuildup,742.5,14.7,
IGL31JUL25FUT,1.87,53336,15952.75,929.5,Long Built Up,NEAR,OIBuildup,221.03,4.06,
ULTRACEMCO31JUL25FUT,1.8,53471,1431.35,58.25,Long Built Up,NEAR,OIBuildup,12412.0,219.0,
NCC31JUL25FUT,-3.92,53394,15028.2,1674.0,Short Built Up,NEAR,OIBuildup,225.5,-9.2,
TIINDIA31JUL25FUT,-3.92,53464,1969.4,74.4,Short Built Up,NEAR,OIBuildup,2983.4,-121.6,
PHOENIXLTD31JUL25FUT,-3.68,53416,3536.4,187.6,Short Built Up,NEAR,OIBuildup,1498.6,-57.3,
CHOLAFIN31JUL25FUT,-2.75,53278,12940.63,424.38,Short Built Up,NEAR,OIBuildup,1553.6,-43.9,
BAJAJFINSV31JUL25FUT,-2.71,53252,16365.0,578.0,Short Built Up,NEAR,OIBuildup,2010.0,-56.0,
INDUSINDBK31JUL25FUT,-2.52,53341,44169.3,1436.4,Short Built Up,NEAR,OIBuildup,859.7,-22.25,
