tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DIXON30DEC25FUT,2.12,49696,1956450,40550.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30DEC25FUT,1.87,49840,57952400,1062400.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,1.75,49691,2193750,37700.0,PercOIGainers,NEAR,gainersLosers,,,
OIL30DEC25FUT,1.5,49953,10628800,156800.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK30DEC25FUT,1.41,49812,93916900,1309000.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30DEC25FUT,1.25,49972,2091250,25875.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,1.15,49867,3142400,35700.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,1.14,49948,407325,4575.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,1.07,49711,2885750,30450.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC30DEC25FUT,0.95,49744,4979100,46800.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-0.66,49613,105195600,-702000.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30DEC25FUT,-0.66,49633,59091375,-393750.0,PercOILosers,NEAR,gainersLosers,,,
IOC30DEC25FUT,-0.68,49850,90124125,-619125.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,-0.69,49809,30671550,-213150.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,-0.79,49911,14292750,-113900.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30DEC25FUT,-0.87,49644,26834325,-235025.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,-0.89,49725,14148750,-126375.0,PercOILosers,NEAR,gainersLosers,,,
