tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ALKEM28OCT25FUT,34.58,52177,938875,241250.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,29.61,52549,2230875,509625.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK28OCT25FUT,28.51,52364,97521600,21635900.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28OCT25FUT,28.05,52513,3405375,745875.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE28OCT25FUT,25.39,52509,65926500,13350500.0,PercOIGainers,NEAR,gainersLosers,,,
ITC28OCT25FUT,24.48,52414,79374400,15608000.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC28OCT25FUT,23.71,52474,64344000,12330000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M28OCT25FUT,23.59,52446,10014000,1911600.0,PercOIGainers,NEAR,gainersLosers,,,
SRF28OCT25FUT,23.45,52520,1529600,290600.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28OCT25FUT,22.81,52458,2652800,492800.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,-40.53,52390,1931000,-1316000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-43.24,52410,11316000,-8621550.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-43.79,52318,450125,-350675.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-43.88,52217,1565700,-1224425.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-44.74,52289,404625,-327600.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-45.88,52429,671400,-569250.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-47.8,52561,924550,-846450.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-49.15,52544,1697950,-1641400.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-49.8,52538,2335200,-2316800.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-50.81,52505,4407500,-4552500.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA28OCT25FUT,4.82,52266,,,PercPriceGainers,NEAR,gainersLosers,140.2,6.45,
COFORGE28OCT25FUT,4.05,52309,,,PercPriceGainers,NEAR,gainersLosers,1830.7,71.3,
POLICYBZR28OCT25FUT,3.97,52502,,,PercPriceGainers,NEAR,gainersLosers,1753.9,66.9,
BPCL28OCT25FUT,3.69,52291,,,PercPriceGainers,NEAR,gainersLosers,342.85,12.2,
IDEA28OCT25FUT,3.63,52379,,,PercPriceGainers,NEAR,gainersLosers,9.99,0.35,
ASHOKLEY28OCT25FUT,3.36,52215,,,PercPriceGainers,NEAR,gainersLosers,141.22,4.59,
SBILIFE28OCT25FUT,3.3,52513,,,PercPriceGainers,NEAR,gainersLosers,1899.9,60.7,
HINDPETRO28OCT25FUT,3.3,52369,,,PercPriceGainers,NEAR,gainersLosers,453.3,14.5,
CDSL28OCT25FUT,3.24,52304,,,PercPriceGainers,NEAR,gainersLosers,1642.7,51.6,
CANBK28OCT25FUT,3.23,52303,,,PercPriceGainers,NEAR,gainersLosers,129.6,4.06,
ALKEM28OCT25FUT,-1.27,52177,,,PercPriceLosers,NEAR,gainersLosers,5467.0,-70.5,
BLUESTARCO28OCT25FUT,-1.33,52289,,,PercPriceLosers,NEAR,gainersLosers,1980.9,-26.7,
HFCL28OCT25FUT,-1.34,52367,,,PercPriceLosers,NEAR,gainersLosers,76.76,-1.04,
DIVISLAB28OCT25FUT,-1.56,52326,,,PercPriceLosers,NEAR,gainersLosers,6485.0,-102.5,
BEL28OCT25FUT,-1.61,52274,,,PercPriceLosers,NEAR,gainersLosers,414.75,-6.8,
KOTAKBANK28OCT25FUT,-1.76,52430,,,PercPriceLosers,NEAR,gainersLosers,2150.5,-38.6,
EXIDEIND28OCT25FUT,-2.03,52339,,,PercPriceLosers,NEAR,gainersLosers,380.35,-7.9,
BRITANNIA28OCT25FUT,-2.36,52292,,,PercPriceLosers,NEAR,gainersLosers,5909.0,-143.0,
SRF28OCT25FUT,-2.57,52520,,,PercPriceLosers,NEAR,gainersLosers,3003.5,-79.1,
SBICARD28OCT25FUT,-3.22,52512,,,PercPriceLosers,NEAR,gainersLosers,901.1,-30.0,
SRF25NOV25FUT,104.65,49092,3004600,1536400.0,PercOIGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,84.31,49091,15838200,7245000.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,81.66,48911,54198750,24363750.0,PercOIGainers,NEXT,gainersLosers,,,
LICHSGFIN25NOV25FUT,78.58,48864,26119000,11493000.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI25NOV25FUT,78.3,49056,24096600,10582200.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA25NOV25FUT,74.61,48608,37454400,16004250.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER25NOV25FUT,72.27,48782,86494300,36284800.0,PercOIGainers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,69.18,48932,246510000,100804500.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,66.4,49075,3316500,1323450.0,PercOIGainers,NEXT,gainersLosers,,,
EICHERMOT25NOV25FUT,65.06,48633,3021375,1190875.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-1.7,49083,94944000,-1642600.0,PercOILosers,NEXT,gainersLosers,,,
BANKINDIA25NOV25FUT,4.86,48580,,,PercPriceGainers,NEXT,gainersLosers,141.07,6.54,
COFORGE25NOV25FUT,4.12,48609,,,PercPriceGainers,NEXT,gainersLosers,1838.4,72.8,
POLICYBZR25NOV25FUT,3.75,49069,,,PercPriceGainers,NEXT,gainersLosers,1760.0,63.6,
HINDPETRO25NOV25FUT,3.68,48693,,,PercPriceGainers,NEXT,gainersLosers,455.05,16.15,
IDEA25NOV25FUT,3.61,48733,,,PercPriceGainers,NEXT,gainersLosers,10.04,0.35,
CDSL25NOV25FUT,3.61,48603,,,PercPriceGainers,NEXT,gainersLosers,1651.0,57.5,
BPCL25NOV25FUT,3.5,48597,,,PercPriceGainers,NEXT,gainersLosers,343.15,11.6,
SBILIFE25NOV25FUT,3.38,49085,,,PercPriceGainers,NEXT,gainersLosers,1912.1,62.6,
CANBK25NOV25FUT,3.26,48602,,,PercPriceGainers,NEXT,gainersLosers,130.34,4.12,
MCX25NOV25FUT,3.25,48898,,,PercPriceGainers,NEXT,gainersLosers,9349.5,294.0,
ADANIGREEN25NOV25FUT,-1.21,39028,,,PercPriceLosers,NEXT,gainersLosers,1023.1,-12.5,
ALKEM25NOV25FUT,-1.29,39030,,,PercPriceLosers,NEXT,gainersLosers,5495.5,-72.0,
HFCL25NOV25FUT,-1.3,48671,,,PercPriceLosers,NEXT,gainersLosers,77.2,-1.02,
DIVISLAB25NOV25FUT,-1.53,48626,,,PercPriceLosers,NEXT,gainersLosers,6518.5,-101.5,
BEL25NOV25FUT,-1.63,48582,,,PercPriceLosers,NEXT,gainersLosers,416.9,-6.9,
KOTAKBANK25NOV25FUT,-1.78,48858,,,PercPriceLosers,NEXT,gainersLosers,2162.0,-39.2,
EXIDEIND25NOV25FUT,-2.05,48635,,,PercPriceLosers,NEXT,gainersLosers,382.4,-8.0,
BRITANNIA25NOV25FUT,-2.42,48598,,,PercPriceLosers,NEXT,gainersLosers,5939.0,-147.5,
SRF25NOV25FUT,-2.71,49092,,,PercPriceLosers,NEXT,gainersLosers,3014.9,-84.1,
SBICARD25NOV25FUT,-2.78,49084,,,PercPriceLosers,NEXT,gainersLosers,889.05,-25.4,
PAYTM30DEC25FUT,121.99,49959,226925,124700.0,PercOIGainers,FAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,121.34,49662,226875,124375.0,PercOIGainers,FAR,gainersLosers,,,
MPHASIS30DEC25FUT,112.82,49933,22825,12100.0,PercOIGainers,FAR,gainersLosers,,,
AMBUJACEM30DEC25FUT,101.27,49580,331800,166950.0,PercOIGainers,FAR,gainersLosers,,,
CUMMINSIND30DEC25FUT,100.0,49680,18400,9200.0,PercOIGainers,FAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,86.84,50085,12425,5775.0,PercOIGainers,FAR,gainersLosers,,,
SBILIFE30DEC25FUT,82.69,50065,71250,32250.0,PercOIGainers,FAR,gainersLosers,,,
COFORGE30DEC25FUT,80.34,49673,79125,35250.0,PercOIGainers,FAR,gainersLosers,,,
ADANIPORTS30DEC25FUT,77.04,49569,391875,170525.0,PercOIGainers,FAR,gainersLosers,,,
EXIDEIND30DEC25FUT,67.65,49713,820800,331200.0,PercOIGainers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-0.53,50016,2632000,-14100.0,PercOILosers,FAR,gainersLosers,,,
INDIGO30DEC25FUT,-1.07,49829,111150,-1200.0,PercOILosers,FAR,gainersLosers,,,
CDSL30DEC25FUT,-1.48,49657,220875,-3325.0,PercOILosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-1.8,50063,937400,-17200.0,PercOILosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.32,49700,75900,-1800.0,PercOILosers,FAR,gainersLosers,,,
IEX30DEC25FUT,-2.9,49825,1256250,-37500.0,PercOILosers,FAR,gainersLosers,,,
OIL30DEC25FUT,-3.88,49953,138600,-5600.0,PercOILosers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,-7.14,49948,2925,-225.0,PercOILosers,FAR,gainersLosers,,,
AMBER30DEC25FUT,-14.08,49577,17700,-2900.0,PercOILosers,FAR,gainersLosers,,,
BANKINDIA30DEC25FUT,4.85,49621,,,PercPriceGainers,FAR,gainersLosers,141.92,6.56,
COFORGE30DEC25FUT,4.33,49673,,,PercPriceGainers,FAR,gainersLosers,1849.6,76.8,
IDEA30DEC25FUT,3.79,49817,,,PercPriceGainers,FAR,gainersLosers,10.12,0.37,
POLICYBZR30DEC25FUT,3.63,49971,,,PercPriceGainers,FAR,gainersLosers,1768.8,61.9,
HINDPETRO30DEC25FUT,3.57,49804,,,PercPriceGainers,FAR,gainersLosers,457.2,15.75,
AMBER30DEC25FUT,3.51,49577,,,PercPriceGainers,FAR,gainersLosers,8091.5,274.5,
CDSL30DEC25FUT,3.46,49657,,,PercPriceGainers,FAR,gainersLosers,1654.8,55.4,
BPCL30DEC25FUT,3.4,49644,,,PercPriceGainers,FAR,gainersLosers,343.95,11.3,
KPITTECH30DEC25FUT,3.3,49910,,,PercPriceGainers,FAR,gainersLosers,1205.8,38.5,
SBILIFE30DEC25FUT,3.29,50065,,,PercPriceGainers,FAR,gainersLosers,1926.2,64.3,
ADANIGREEN30DEC25FUT,-1.35,49566,,,PercPriceLosers,FAR,gainersLosers,1029.3,-14.1,
TIINDIA30DEC25FUT,-1.36,50126,,,PercPriceLosers,FAR,gainersLosers,3161.5,-43.5,
ALKEM30DEC25FUT,-1.45,49571,,,PercPriceLosers,FAR,gainersLosers,5520.0,-81.5,
MANAPPURAM30DEC25FUT,-1.45,49922,,,PercPriceLosers,FAR,gainersLosers,278.8,-4.1,
BEL30DEC25FUT,-1.59,49625,,,PercPriceLosers,FAR,gainersLosers,419.9,-6.8,
KOTAKBANK30DEC25FUT,-1.75,49872,,,PercPriceLosers,FAR,gainersLosers,2175.9,-38.7,
EXIDEIND30DEC25FUT,-2.0,49713,,,PercPriceLosers,FAR,gainersLosers,385.25,-7.85,
BRITANNIA30DEC25FUT,-2.22,49647,,,PercPriceLosers,FAR,gainersLosers,5976.5,-135.5,
SRF30DEC25FUT,-2.68,50079,,,PercPriceLosers,FAR,gainersLosers,3032.3,-83.5,
SBICARD30DEC25FUT,-2.94,50064,,,PercPriceLosers,FAR,gainersLosers,876.75,-26.55,
BANKINDIA28OCT25FUT,4.81,52266,22661.6,36.4,Long Built Up,NEAR,OIBuildup,140.19,6.44,
BPCL28OCT25FUT,3.72,52291,30029.88,258.73,Long Built Up,NEAR,OIBuildup,342.95,12.3,
