tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARUTI28AUG25FUT,31.36,64904,4156050,992250.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,25.33,65242,3214200,649550.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,16.61,64248,1284725,182975.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND28AUG25FUT,10.54,64456,45127424,4302680.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,10.35,52475,194250,18225.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,8.02,64405,3741850,277725.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,7.84,64939,5521600,401600.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,7.43,64399,13468825,931675.0,PercOIGainers,NEAR,gainersLosers,,,
DRREDDY28AUG25FUT,7.19,64404,12747500,855000.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY28AUG25FUT,7.16,64117,100675000,6730000.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,-2.68,64944,3629725,-99825.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO28AUG25FUT,-2.73,64433,31401900,-882450.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA28AUG25FUT,-2.82,64985,9622000,-278800.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL28AUG25FUT,-2.9,64107,42738800,-1276600.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28AUG25FUT,-2.98,65221,9582400,-294400.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28AUG25FUT,-3.32,64381,8026550,-275500.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28AUG25FUT,-3.39,64119,7314250,-256700.0,PercOILosers,NEAR,gainersLosers,,,
INDUSINDBK28AUG25FUT,-3.69,64452,50062600,-1917300.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK28AUG25FUT,-3.84,64121,19836000,-792000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-7.45,53764,9759400,-786100.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI28AUG25FUT,8.82,64904,,,PercPriceGainers,NEAR,gainersLosers,14084.0,1142.0,
AMBER28AUG25FUT,8.07,53028,,,PercPriceGainers,NEAR,gainersLosers,7458.0,557.0,
ASHOKLEY28AUG25FUT,8.01,64117,,,PercPriceGainers,NEAR,gainersLosers,132.16,9.8,
PGEL28AUG25FUT,7.77,53764,,,PercPriceGainers,NEAR,gainersLosers,529.2,38.15,
BLUESTARCO28AUG25FUT,6.8,64248,,,PercPriceGainers,NEAR,gainersLosers,1907.0,121.4,
TVSMOTOR28AUG25FUT,6.72,65232,,,PercPriceGainers,NEAR,gainersLosers,3198.3,201.5,
VOLTAS28AUG25FUT,6.7,65248,,,PercPriceGainers,NEAR,gainersLosers,1351.0,84.8,
UNOMINDA28AUG25FUT,6.28,65242,,,PercPriceGainers,NEAR,gainersLosers,1224.2,72.3,
HEROMOTOCO28AUG25FUT,6.14,64427,,,PercPriceGainers,NEAR,gainersLosers,4994.8,288.9,
NESTLEIND28AUG25FUT,5.2,64953,,,PercPriceGainers,NEAR,gainersLosers,1146.7,56.7,
TECHM28AUG25FUT,-1.01,65223,,,PercPriceLosers,NEAR,gainersLosers,1476.2,-15.0,
ITC28AUG25FUT,-1.12,64615,,,PercPriceLosers,NEAR,gainersLosers,407.4,-4.6,
SONACOMS28AUG25FUT,-1.39,65196,,,PercPriceLosers,NEAR,gainersLosers,445.6,-6.3,
SIEMENS28AUG25FUT,-1.5,65125,,,PercPriceLosers,NEAR,gainersLosers,3124.2,-47.7,
HINDPETRO28AUG25FUT,-1.69,64430,,,PercPriceLosers,NEAR,gainersLosers,388.95,-6.7,
BHEL28AUG25FUT,-2.14,64230,,,PercPriceLosers,NEAR,gainersLosers,217.3,-4.75,
TORNTPOWER28AUG25FUT,-2.17,65228,,,PercPriceLosers,NEAR,gainersLosers,1304.6,-29.0,
KALYANKJIL28AUG25FUT,-2.55,64622,,,PercPriceLosers,NEAR,gainersLosers,521.5,-13.65,
GLENMARK28AUG25FUT,-3.18,64415,,,PercPriceLosers,NEAR,gainersLosers,1980.4,-65.0,
SUZLON28AUG25FUT,-3.21,52523,,,PercPriceLosers,NEAR,gainersLosers,58.22,-1.93,
GRASIM30SEP25FUT,156.93,53164,176000,107500.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR30SEP25FUT,117.05,53131,827500,446250.0,PercOIGainers,NEXT,gainersLosers,,,
MARUTI30SEP25FUT,111.0,53493,191800,100900.0,PercOIGainers,NEXT,gainersLosers,,,
AMBUJACEM30SEP25FUT,97.09,53032,995400,490350.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP30SEP25FUT,83.05,53162,432000,196000.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO30SEP25FUT,78.84,53206,286500,126300.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL30SEP25FUT,77.78,53271,615600,269325.0,PercOIGainers,NEXT,gainersLosers,,,
NUVAMA30SEP25FUT,70.0,52476,8925,3675.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM30SEP25FUT,67.18,53476,1314000,528000.0,PercOIGainers,NEXT,gainersLosers,,,
