tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER30SEP25FUT,11.82,53031,832800,88000.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,5.17,53476,25896000,1272000.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30SEP25FUT,4.97,53149,3976350,188300.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,4.72,53493,3186550,143550.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,4.46,53412,17987000,767200.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,4.36,53283,971600,40600.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE30SEP25FUT,3.52,53812,7419375,252000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS30SEP25FUT,3.46,53869,79560000,2663200.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,3.25,53709,3175975,99825.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS30SEP25FUT,3.09,53837,25876200,774900.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30SEP25FUT,-0.74,53015,15082500,-111900.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-0.78,53233,43547048,-340288.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-0.8,53056,61477500,-493500.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-1.18,53062,11325750,-135375.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,-1.35,53798,4954050,-67950.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,-1.44,53833,228325,-3325.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.5,53065,8019900,-122075.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-1.68,53795,10657500,-182500.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-2.23,53033,3346750,-76500.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-4.34,53052,10586500,-480000.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,6.4,53052,,,PercPriceGainers,NEAR,gainersLosers,1208.1,72.7,
ASHOKLEY30SEP25FUT,4.78,53037,,,PercPriceGainers,NEAR,gainersLosers,137.68,6.28,
KAYNES30SEP25FUT,3.71,53283,,,PercPriceGainers,NEAR,gainersLosers,7115.5,254.5,
SAIL30SEP25FUT,3.53,53808,,,PercPriceGainers,NEAR,gainersLosers,132.87,4.53,
ABCAPITAL30SEP25FUT,3.52,53013,,,PercPriceGainers,NEAR,gainersLosers,292.55,9.95,
SONACOMS30SEP25FUT,3.22,53837,,,PercPriceGainers,NEAR,gainersLosers,457.85,14.3,
JSWSTEEL30SEP25FUT,3.17,53271,,,PercPriceGainers,NEAR,gainersLosers,1112.4,34.2,
M&M30SEP25FUT,3.14,53412,,,PercPriceGainers,NEAR,gainersLosers,3689.8,112.4,
MUTHOOTFIN30SEP25FUT,3.06,53709,,,PercPriceGainers,NEAR,gainersLosers,2935.0,87.2,
MANAPPURAM30SEP25FUT,3.06,53476,,,PercPriceGainers,NEAR,gainersLosers,294.7,8.75,
TCS30SEP25FUT,-0.82,53892,,,PercPriceLosers,NEAR,gainersLosers,3037.5,-25.1,
PERSISTENT30SEP25FUT,-0.86,53757,,,PercPriceLosers,NEAR,gainersLosers,5104.0,-44.5,
DMART30SEP25FUT,-0.89,53138,,,PercPriceLosers,NEAR,gainersLosers,4729.8,-42.6,
FORTIS30SEP25FUT,-0.93,53154,,,PercPriceLosers,NEAR,gainersLosers,941.5,-8.8,
INDUSINDBK30SEP25FUT,-1.25,53230,,,PercPriceLosers,NEAR,gainersLosers,751.65,-9.55,
SUPREMEIND30SEP25FUT,-1.62,53840,,,PercPriceLosers,NEAR,gainersLosers,4520.2,-74.4,
SBILIFE30SEP25FUT,-1.66,53812,,,PercPriceLosers,NEAR,gainersLosers,1784.5,-30.1,
VEDL30SEP25FUT,-1.72,53921,,,PercPriceLosers,NEAR,gainersLosers,440.2,-7.7,
BLUESTARCO30SEP25FUT,-2.7,53058,,,PercPriceLosers,NEAR,gainersLosers,1888.5,-52.5,
AMBER30SEP25FUT,-3.82,53031,,,PercPriceLosers,NEAR,gainersLosers,7516.5,-298.5,
JINDALSTEL28OCT25FUT,1415.7,52415,2112500,1973125.0,PercOIGainers,NEXT,gainersLosers,,,
CDSL28OCT25FUT,50.93,52304,965675,325850.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND28OCT25FUT,35.71,52315,45600,12000.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL28OCT25FUT,33.33,52172,1760800,440200.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,30.37,52178,17600,4100.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR28OCT25FUT,21.29,52556,177450,31150.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL28OCT25FUT,20.31,52566,1675550,282900.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES28OCT25FUT,19.19,52425,32300,5200.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,18.12,52461,48400,7425.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP28OCT25FUT,16.35,52345,121000,17000.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR28OCT25FUT,-3.08,52502,44100,-1400.0,PercOILosers,NEXT,gainersLosers,,,
BHARATFORG28OCT25FUT,-3.17,52275,198500,-6500.0,PercOILosers,NEXT,gainersLosers,,,
ABB28OCT25FUT,-3.26,52171,100125,-3375.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENSOL28OCT25FUT,-3.68,52173,282825,-10800.0,PercOILosers,NEXT,gainersLosers,,,
BPCL28OCT25FUT,-3.75,52291,456225,-17775.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,-3.88,52200,247750,-10000.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS28OCT25FUT,-3.9,52517,61625,-2500.0,PercOILosers,NEXT,gainersLosers,,,
