tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,3.98,52457,9337.0,357.5,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,3.4,52410,155.21,5.11,PercPriceGainers,NEAR,gainersLosers,,,
ICICIPRULI28OCT25FUT,1.9,52378,606.45,11.3,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,1.39,52519,442.4,6.05,PercPriceGainers,NEAR,gainersLosers,,,
ONGC28OCT25FUT,1.19,52489,247.35,2.91,PercPriceGainers,NEAR,gainersLosers,,,
TECHM28OCT25FUT,1.19,52542,1463.5,17.2,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.17,52170,1116.0,12.9,PercPriceGainers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,1.13,52375,1854.7,20.7,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,1.11,52568,248.15,2.72,PercPriceGainers,NEAR,gainersLosers,,,
PHOENIXLTD28OCT25FUT,1.11,52497,1644.2,18.1,PercPriceGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-2.44,52429,1121.5,-28.1,PercPriceLosers,NEAR,gainersLosers,,,
INDUSTOWER28OCT25FUT,-2.6,52395,342.4,-9.15,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-2.79,52561,1203.1,-34.5,PercPriceLosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-2.85,52464,110.55,-3.24,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK28OCT25FUT,-2.99,52569,23.37,-0.72,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.09,52379,8.48,-0.27,PercPriceLosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-3.25,52505,191.5,-6.43,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-3.53,52255,163.07,-5.97,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-3.95,52327,16562.0,-681.0,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-38.27,52532,407.65,-252.75,PercPriceLosers,NEAR,gainersLosers,,,
