tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.22,52545,3573.5,144.7,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,4.22,52507,288.0,11.65,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,3.79,52462,225.92,8.24,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,3.09,52531,5474.5,164.0,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.45,52383,489.85,11.7,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,2.4,52398,1486.8,34.8,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.38,52512,922.2,21.4,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.96,52170,1089.8,21.0,PercPriceGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,1.75,52309,1720.8,29.6,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.64,52340,203.23,3.27,PercPriceGainers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,-2.51,52419,536.75,-13.8,PercPriceLosers,NEAR,gainersLosers,,,
DABUR28OCT25FUT,-2.52,52317,482.55,-12.45,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.65,52410,148.78,-4.05,PercPriceLosers,NEAR,gainersLosers,,,
BHEL28OCT25FUT,-2.68,52277,239.24,-6.6,PercPriceLosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-2.89,52486,1594.0,-47.4,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-2.9,52544,902.0,-26.95,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-3.33,52411,123.62,-4.26,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-3.46,52561,1316.8,-47.2,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-4.42,52510,337.7,-15.6,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.71,52425,7277.0,-359.5,PercPriceLosers,NEAR,gainersLosers,,,
RBLBANK25NOV25FUT,5.17,49076,291.85,14.35,PercPriceGainers,NEXT,gainersLosers,,,
TITAN25NOV25FUT,4.24,49131,3593.4,146.2,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,3.9,48911,226.22,8.5,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,3.49,49108,5446.0,183.5,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,2.37,48743,492.25,11.4,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.33,49084,911.3,20.75,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,2.16,48783,1476.0,31.2,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.12,38313,1094.9,22.7,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.61,48636,204.2,3.23,PercPriceGainers,NEXT,gainersLosers,,,
COFORGE25NOV25FUT,1.6,48609,1719.3,27.0,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.5,48800,148.3,-3.8,PercPriceLosers,NEXT,gainersLosers,,,
BHARATFORG25NOV25FUT,-2.5,48586,1180.1,-30.3,PercPriceLosers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,-2.62,39031,8165.0,-220.0,PercPriceLosers,NEXT,gainersLosers,,,
BHEL25NOV25FUT,-2.68,48588,240.58,-6.62,PercPriceLosers,NEXT,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-2.9,48963,1601.1,-47.8,PercPriceLosers,NEXT,gainersLosers,,,
TITAGARH25NOV25FUT,-2.91,49130,905.5,-27.15,PercPriceLosers,NEXT,gainersLosers,,,
IRFC25NOV25FUT,-2.96,48802,124.01,-3.78,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-3.57,49140,1314.0,-48.7,PercPriceLosers,NEXT,gainersLosers,,,
