tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT30DEC25FUT,27.11,49960,428500,91400.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH30DEC25FUT,26.88,49743,4259500,902300.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,26.33,49621,15766400,3286400.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30DEC25FUT,24.82,49933,1211375,240900.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR30DEC25FUT,23.94,50149,1445150,279125.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,20.47,49863,5628750,956250.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30DEC25FUT,19.49,49589,2649500,432250.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA30DEC25FUT,19.31,49664,14906700,2412450.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,19.28,49814,1876825,303400.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30DEC25FUT,17.68,49927,661950,99450.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK30DEC25FUT,-32.48,50166,13934325,-6703875.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-32.51,49950,258650,-124600.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-38.29,50168,415800,-257950.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-39.41,49963,695100,-452200.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY30DEC25FUT,-46.04,49707,775625,-661875.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-46.81,50015,1962125,-1727000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-49.48,50123,1487200,-1456800.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO30DEC25FUT,-49.95,49602,139800,-139500.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-57.94,50144,77500,-106750.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-58.54,49852,3222300,-4550550.0,PercOILosers,NEAR,gainersLosers,,,
SAIL30DEC25FUT,5.27,50016,,,PercPriceGainers,NEAR,gainersLosers,141.36,7.08,
