tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CHOLAFIN30DEC25FUT,13.22,49662,16707500,1950625.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30DEC25FUT,10.89,49840,61313600,6022800.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30DEC25FUT,7.61,49688,19492500,1378750.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30DEC25FUT,6.16,49598,70204375,4074375.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,5.74,49725,14735625,799875.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,5.64,50144,2365500,126250.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30DEC25FUT,5.07,49728,9367000,452000.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30DEC25FUT,5.05,49674,6556500,315000.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,4.34,49870,1111075,46200.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,3.95,49638,2298075,87425.0,PercOIGainers,NEAR,gainersLosers,,,
HAVELLS30DEC25FUT,-1.57,49742,7504500,-119500.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON30DEC25FUT,-1.76,50103,234416000,-4200000.0,PercOILosers,NEAR,gainersLosers,,,
NCC30DEC25FUT,-1.81,49942,20636100,-380700.0,PercOILosers,NEAR,gainersLosers,,,
IOC30DEC25FUT,-1.89,49850,86102250,-1662375.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-2.03,49776,102400200,-2122050.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,-2.22,49959,16430675,-373375.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,-2.77,49634,42450000,-1207500.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,-2.9,49941,74061000,-2210000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-4.21,50123,9912800,-436000.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30DEC25FUT,-4.85,49910,3194000,-162800.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,4.87,49929,,,PercPriceGainers,NEAR,gainersLosers,2534.3,117.8,
RVNL30DEC25FUT,4.59,50015,,,PercPriceGainers,NEAR,gainersLosers,330.6,14.5,
KEI30DEC25FUT,4.5,49870,,,PercPriceGainers,NEAR,gainersLosers,4489.1,193.5,
SOLARINDS30DEC25FUT,4.22,50077,,,PercPriceGainers,NEAR,gainersLosers,12459.0,505.0,
NATIONALUM30DEC25FUT,4.19,49937,,,PercPriceGainers,NEAR,gainersLosers,291.15,11.7,
PPLPHARMA30DEC25FUT,3.94,50001,,,PercPriceGainers,NEAR,gainersLosers,178.75,6.78,
SAIL30DEC25FUT,3.76,50016,,,PercPriceGainers,NEAR,gainersLosers,130.8,4.74,
MCX30DEC25FUT,3.61,49930,,,PercPriceGainers,NEAR,gainersLosers,10702.0,373.0,
PERSISTENT30DEC25FUT,3.36,49960,,,PercPriceGainers,NEAR,gainersLosers,6586.0,214.0,
UPL30DEC25FUT,3.28,50169,,,PercPriceGainers,NEAR,gainersLosers,776.7,24.65,
MPHASIS30DEC25FUT,-0.76,49933,,,PercPriceLosers,NEAR,gainersLosers,2872.6,-22.0,
TIINDIA30DEC25FUT,-0.77,50126,,,PercPriceLosers,NEAR,gainersLosers,2625.6,-20.3,
GODREJPROP30DEC25FUT,-0.78,49729,,,PercPriceLosers,NEAR,gainersLosers,2035.1,-16.1,
ICICIGI30DEC25FUT,-0.84,49813,,,PercPriceLosers,NEAR,gainersLosers,1941.4,-16.5,
NUVAMA30DEC25FUT,-0.9,49948,,,PercPriceLosers,NEAR,gainersLosers,7135.0,-64.5,
DIXON30DEC25FUT,-0.94,49696,,,PercPriceLosers,NEAR,gainersLosers,13143.0,-125.0,
AUBANK30DEC25FUT,-1.06,49591,,,PercPriceLosers,NEAR,gainersLosers,977.7,-10.5,
HEROMOTOCO30DEC25FUT,-1.11,49773,,,PercPriceLosers,NEAR,gainersLosers,5719.0,-64.0,
SONACOMS30DEC25FUT,-1.14,50078,,,PercPriceLosers,NEAR,gainersLosers,492.95,-5.7,
CHOLAFIN30DEC25FUT,-1.43,49662,,,PercPriceLosers,NEAR,gainersLosers,1625.0,-23.5,
GLENMARK27JAN26FUT,293.37,49394,1914750,1428000.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI27JAN26FUT,246.28,49831,6329700,4501800.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP27JAN26FUT,162.53,49396,1310000,811000.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA27JAN26FUT,84.93,49586,2032200,933300.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM27JAN26FUT,83.19,50236,267000,121250.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR27JAN26FUT,82.88,49352,3605000,1633750.0,PercOIGainers,NEXT,gainersLosers,,,
UPL27JAN26FUT,62.09,50340,2607020,998635.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS27JAN26FUT,56.95,49635,385000,139700.0,PercOIGainers,NEXT,gainersLosers,,,
DLF27JAN26FUT,55.73,49370,5638875,2017950.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL27JAN26FUT,51.99,49239,617625,211275.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR27JAN26FUT,-0.03,49428,2160300,-600.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,-0.32,49996,30551500,-98900.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK27JAN26FUT,5.04,49609,,,PercPriceGainers,NEXT,gainersLosers,2550.5,122.3,
RVNL27JAN26FUT,4.89,49994,,,PercPriceGainers,NEXT,gainersLosers,325.75,15.2,
KEI27JAN26FUT,4.35,49510,,,PercPriceGainers,NEXT,gainersLosers,4495.5,187.6,
SOLARINDS27JAN26FUT,4.28,50031,,,PercPriceGainers,NEXT,gainersLosers,12534.0,514.0,
NATIONALUM27JAN26FUT,4.22,49645,,,PercPriceGainers,NEXT,gainersLosers,292.9,11.85,
PPLPHARMA27JAN26FUT,3.93,49989,,,PercPriceGainers,NEXT,gainersLosers,179.49,6.79,
SAIL27JAN26FUT,3.71,49995,,,PercPriceGainers,NEXT,gainersLosers,131.58,4.71,
MCX27JAN26FUT,3.6,49614,,,PercPriceGainers,NEXT,gainersLosers,10771.0,374.0,
UPL27JAN26FUT,3.29,50340,,,PercPriceGainers,NEXT,gainersLosers,782.15,24.9,
PERSISTENT27JAN26FUT,3.28,49976,,,PercPriceGainers,NEXT,gainersLosers,6620.0,210.0,
COLPAL27JAN26FUT,-0.75,49343,,,PercPriceLosers,NEXT,gainersLosers,2113.5,-16.0,
NUVAMA27JAN26FUT,-0.8,49733,,,PercPriceLosers,NEXT,gainersLosers,7175.0,-57.5,
MPHASIS27JAN26FUT,-0.85,49635,,,PercPriceLosers,NEXT,gainersLosers,2890.0,-24.7,
DIXON27JAN26FUT,-0.88,49364,,,PercPriceLosers,NEXT,gainersLosers,13231.0,-118.0,
TIINDIA27JAN26FUT,-0.88,50203,,,PercPriceLosers,NEXT,gainersLosers,2641.1,-23.5,
ICICIGI27JAN26FUT,-0.93,49432,,,PercPriceLosers,NEXT,gainersLosers,1954.1,-18.3,
AUBANK27JAN26FUT,-0.94,49278,,,PercPriceLosers,NEXT,gainersLosers,982.0,-9.35,
SONACOMS27JAN26FUT,-1.04,50032,,,PercPriceLosers,NEXT,gainersLosers,496.0,-5.2,
HEROMOTOCO27JAN26FUT,-1.22,49425,,,PercPriceLosers,NEXT,gainersLosers,5750.5,-71.0,
CHOLAFIN27JAN26FUT,-1.48,49332,,,PercPriceLosers,NEXT,gainersLosers,1632.0,-24.6,
ASIANPAINT24FEB26FUT,63.96,59210,116000,45250.0,PercOIGainers,FAR,gainersLosers,,,
CHOLAFIN24FEB26FUT,38.37,59288,74375,20625.0,PercOIGainers,FAR,gainersLosers,,,
MPHASIS24FEB26FUT,34.37,59425,11825,3025.0,PercOIGainers,FAR,gainersLosers,,,
UPL24FEB26FUT,32.89,59502,136855,33875.0,PercOIGainers,FAR,gainersLosers,,,
SONACOMS24FEB26FUT,31.58,59471,91875,22050.0,PercOIGainers,FAR,gainersLosers,,,
POLYCAB24FEB26FUT,29.89,59453,14125,3250.0,PercOIGainers,FAR,gainersLosers,,,
BLUESTARCO24FEB26FUT,28.57,59269,2925,650.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL24FEB26FUT,24.91,59292,82350,16425.0,PercOIGainers,FAR,gainersLosers,,,
IDEA24FEB26FUT,23.75,59356,151598475,29090325.0,PercOIGainers,FAR,gainersLosers,,,
NBCC24FEB26FUT,22.22,59429,572000,104000.0,PercOIGainers,FAR,gainersLosers,,,
HCLTECH24FEB26FUT,-2.08,59343,98700,-2100.0,PercOILosers,FAR,gainersLosers,,,
NAUKRI24FEB26FUT,-2.41,59428,30375,-750.0,PercOILosers,FAR,gainersLosers,,,
ABCAPITAL24FEB26FUT,-2.45,59190,492900,-12400.0,PercOILosers,FAR,gainersLosers,,,
PIDILITIND24FEB26FUT,-2.99,59448,32500,-1000.0,PercOILosers,FAR,gainersLosers,,,
DIVISLAB24FEB26FUT,-4.08,59305,9400,-400.0,PercOILosers,FAR,gainersLosers,,,
IOC24FEB26FUT,-5.59,59379,741000,-43875.0,PercOILosers,FAR,gainersLosers,,,
COFORGE24FEB26FUT,-6.19,59291,73875,-4875.0,PercOILosers,FAR,gainersLosers,,,
ABB24FEB26FUT,-6.34,59189,24000,-1625.0,PercOILosers,FAR,gainersLosers,,,
PERSISTENT24FEB26FUT,-10.14,59443,12400,-1400.0,PercOILosers,FAR,gainersLosers,,,
FORTIS24FEB26FUT,-12.5,59316,43400,-6200.0,PercOILosers,FAR,gainersLosers,,,
RVNL24FEB26FUT,5.06,59461,,,PercPriceGainers,FAR,gainersLosers,320.65,15.45,
MAZDOCK24FEB26FUT,4.56,59421,,,PercPriceGainers,FAR,gainersLosers,2558.8,111.6,
KEI24FEB26FUT,4.41,59395,,,PercPriceGainers,FAR,gainersLosers,4494.0,189.8,
NATIONALUM24FEB26FUT,4.11,59427,,,PercPriceGainers,FAR,gainersLosers,291.45,11.5,
SOLARINDS24FEB26FUT,3.96,59470,,,PercPriceGainers,FAR,gainersLosers,12577.0,479.0,
MCX24FEB26FUT,3.93,59422,,,PercPriceGainers,FAR,gainersLosers,10845.0,396.0,
PPLPHARMA24FEB26FUT,3.84,59456,,,PercPriceGainers,FAR,gainersLosers,180.68,6.68,
SAIL24FEB26FUT,3.8,59462,,,PercPriceGainers,FAR,gainersLosers,132.27,4.84,
PERSISTENT24FEB26FUT,3.63,59443,,,PercPriceGainers,FAR,gainersLosers,6655.0,233.0,
UPL24FEB26FUT,3.56,59502,,,PercPriceGainers,FAR,gainersLosers,786.35,26.5,
ABCAPITAL24FEB26FUT,-0.65,59190,,,PercPriceLosers,FAR,gainersLosers,351.65,-2.3,
PATANJALI24FEB26FUT,-0.71,59441,,,PercPriceLosers,FAR,gainersLosers,563.5,-4.05,
DIXON24FEB26FUT,-0.86,59306,,,PercPriceLosers,FAR,gainersLosers,13310.0,-116.0,
COLPAL24FEB26FUT,-0.86,59292,,,PercPriceLosers,FAR,gainersLosers,2121.6,-18.4,
GODREJPROP24FEB26FUT,-0.89,59339,,,PercPriceLosers,FAR,gainersLosers,2055.0,-18.5,
TIINDIA24FEB26FUT,-0.89,59491,,,PercPriceLosers,FAR,gainersLosers,2660.0,-23.9,
