tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ABFRL29MAY25FUT,14.12,57138,18306600,2264600.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,11.62,57463,50808750,5287500.0,PercOIGainers,NEAR,gainersLosers,,,
OIL29MAY25FUT,10.14,57478,14000800,1288925.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL29MAY25FUT,7.86,57186,4975775,362775.0,PercOIGainers,NEAR,gainersLosers,,,
ITC29MAY25FUT,3.58,57351,115764800,4004800.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK29MAY25FUT,3.26,57280,37217500,1176500.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID29MAY25FUT,2.95,57502,75693600,2169000.0,PercOIGainers,NEAR,gainersLosers,,,
BSE29MAY25FUT,2.81,57174,3618750,98750.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,2.61,57196,1600950,40750.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,2.38,57220,2244000,52200.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,-0.91,57194,12616325,-115900.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK29MAY25FUT,-0.91,57563,426868000,-3900000.0,PercOILosers,NEAR,gainersLosers,,,
PNB29MAY25FUT,-0.92,57496,191104000,-1768000.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI29MAY25FUT,-0.94,57442,3031250,-28650.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,-1.15,57237,23983250,-278875.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY29MAY25FUT,-1.31,57150,49445000,-657500.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-1.63,57545,4875000,-80625.0,PercOILosers,NEAR,gainersLosers,,,
PEL29MAY25FUT,-1.75,57487,7544250,-134250.0,PercOILosers,NEAR,gainersLosers,,,
BEL29MAY25FUT,-2.2,57166,85756500,-1926600.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,-4.2,57152,5848512,-256166.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,3.28,57152,,,PercPriceGainers,NEAR,gainersLosers,1426.9,45.3,
SOLARINDS29MAY25FUT,3.1,57520,,,PercPriceGainers,NEAR,gainersLosers,14678.0,442.0,
INDUSINDBK29MAY25FUT,3.05,57280,,,PercPriceGainers,NEAR,gainersLosers,796.5,23.55,
ANGELONE29MAY25FUT,2.44,57146,,,PercPriceGainers,NEAR,gainersLosers,2929.3,69.8,
CDSL29MAY25FUT,1.91,57178,,,PercPriceGainers,NEAR,gainersLosers,1479.6,27.8,
NATIONALUM29MAY25FUT,1.89,57463,,,PercPriceGainers,NEAR,gainersLosers,185.37,3.44,
DEEPAKNTR29MAY25FUT,1.86,57193,,,PercPriceGainers,NEAR,gainersLosers,2133.0,38.9,
CGPOWER29MAY25FUT,1.49,57180,,,PercPriceGainers,NEAR,gainersLosers,705.95,10.35,
POLICYBZR29MAY25FUT,1.42,57497,,,PercPriceGainers,NEAR,gainersLosers,1754.2,24.6,
MFSL29MAY25FUT,1.21,57445,,,PercPriceGainers,NEAR,gainersLosers,1413.5,16.9,
TRENT29MAY25FUT,-1.59,57553,,,PercPriceLosers,NEAR,gainersLosers,5368.0,-87.0,
BSE29MAY25FUT,-1.59,57174,,,PercPriceLosers,NEAR,gainersLosers,7210.0,-116.5,
TVSMOTOR29MAY25FUT,-1.65,57554,,,PercPriceLosers,NEAR,gainersLosers,2729.0,-45.8,
BIOCON29MAY25FUT,-1.66,57170,,,PercPriceLosers,NEAR,gainersLosers,335.7,-5.65,
ITC29MAY25FUT,-2.11,57351,,,PercPriceLosers,NEAR,gainersLosers,422.75,-9.1,
POWERGRID29MAY25FUT,-2.49,57502,,,PercPriceLosers,NEAR,gainersLosers,289.6,-7.4,
DIXON29MAY25FUT,-2.89,57196,,,PercPriceLosers,NEAR,gainersLosers,15182.0,-452.0,
OIL29MAY25FUT,-3.36,57478,,,PercPriceLosers,NEAR,gainersLosers,412.6,-14.35,
COLPAL29MAY25FUT,-6.47,57186,,,PercPriceLosers,NEAR,gainersLosers,2484.0,-171.7,
ABFRL29MAY25FUT,-66.44,57138,,,PercPriceLosers,NEAR,gainersLosers,90.2,-178.55,
COLPAL26JUN25FUT,159.01,56861,294175,180600.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT26JUN25FUT,139.35,56901,182325,106150.0,PercOIGainers,NEXT,gainersLosers,,,
OIL26JUN25FUT,70.34,57074,814850,336475.0,PercOIGainers,NEXT,gainersLosers,,,
ABFRL26JUN25FUT,63.9,56794,1640600,639600.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB26JUN25FUT,58.15,57093,126125,46375.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM26JUN25FUT,46.23,57063,14707500,4650000.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM26JUN25FUT,44.44,56806,49400,15200.0,PercOIGainers,NEXT,gainersLosers,,,
PERSISTENT26JUN25FUT,38.71,57082,301000,84000.0,PercOIGainers,NEXT,gainersLosers,,,
AXISBANK26JUN25FUT,23.62,56823,6634375,1267500.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSINDBK26JUN25FUT,23.07,56991,6378500,1195500.0,PercOIGainers,NEXT,gainersLosers,,,
TATASTEEL26JUN25FUT,-0.06,57248,34089000,-22000.0,PercOILosers,NEXT,gainersLosers,,,
CROMPTON26JUN25FUT,-0.09,56863,1926000,-1800.0,PercOILosers,NEXT,gainersLosers,,,
TATACONSUM26JUN25FUT,-0.16,57224,6511224,-10488.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH26JUN25FUT,-0.45,57034,265600,-1200.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-0.62,57253,2405000,-15000.0,PercOILosers,NEXT,gainersLosers,,,
BSOFT26JUN25FUT,-0.72,56848,1373000,-10000.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL26JUN25FUT,-10.99,56817,1066869,-131753.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL26JUN25FUT,3.3,56817,,,PercPriceGainers,NEXT,gainersLosers,1433.0,45.8,
INDUSINDBK26JUN25FUT,3.25,56991,,,PercPriceGainers,NEXT,gainersLosers,800.0,25.15,
SOLARINDS26JUN25FUT,2.97,57122,,,PercPriceGainers,NEXT,gainersLosers,14740.0,432.0,
ANGELONE26JUN25FUT,2.91,56808,,,PercPriceGainers,NEXT,gainersLosers,2871.7,81.1,
NATIONALUM26JUN25FUT,2.03,57063,,,PercPriceGainers,NEXT,gainersLosers,186.63,3.71,
CDSL26JUN25FUT,1.8,56851,,,PercPriceGainers,NEXT,gainersLosers,1462.0,25.9,
CGPOWER26JUN25FUT,1.52,56853,,,PercPriceGainers,NEXT,gainersLosers,709.6,10.6,
POLICYBZR26JUN25FUT,1.42,57092,,,PercPriceGainers,NEXT,gainersLosers,1762.0,24.7,
TIINDIA26JUN25FUT,1.13,57252,,,PercPriceGainers,NEXT,gainersLosers,3055.9,34.2,
MFSL26JUN25FUT,1.13,57058,,,PercPriceGainers,NEXT,gainersLosers,1410.0,15.7,
PFC26JUN25FUT,-1.49,57084,,,PercPriceLosers,NEXT,gainersLosers,406.85,-6.15,
BIOCON26JUN25FUT,-1.56,56839,,,PercPriceLosers,NEXT,gainersLosers,337.65,-5.35,
MGL26JUN25FUT,-1.57,57059,,,PercPriceLosers,NEXT,gainersLosers,1370.5,-21.9,
TVSMOTOR26JUN25FUT,-1.63,57258,,,PercPriceLosers,NEXT,gainersLosers,2743.8,-45.5,
TRENT26JUN25FUT,-1.71,57257,,,PercPriceLosers,NEXT,gainersLosers,5388.5,-91.5,
POWERGRID26JUN25FUT,-2.39,57095,,,PercPriceLosers,NEXT,gainersLosers,291.4,-7.15,
DIXON26JUN25FUT,-2.83,56906,,,PercPriceLosers,NEXT,gainersLosers,15266.0,-444.0,
OIL26JUN25FUT,-3.53,57074,,,PercPriceLosers,NEXT,gainersLosers,414.3,-15.15,
COLPAL26JUN25FUT,-5.78,56861,,,PercPriceLosers,NEXT,gainersLosers,2498.7,-153.2,
ABFRL26JUN25FUT,-66.3,56794,,,PercPriceLosers,NEXT,gainersLosers,90.65,-178.35,
COLPAL31JUL25FUT,96.08,53284,22500,11025.0,PercOIGainers,FAR,gainersLosers,,,
OIL31JUL25FUT,56.52,53404,50400,18200.0,PercOIGainers,FAR,gainersLosers,,,
POWERGRID31JUL25FUT,47.77,53425,440800,142500.0,PercOIGainers,FAR,gainersLosers,,,
ABFRL31JUL25FUT,24.0,53221,80600,15600.0,PercOIGainers,FAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,23.74,53324,147000,28200.0,PercOIGainers,FAR,gainersLosers,,,
PAYTM31JUL25FUT,20.19,53408,90625,15225.0,PercOIGainers,FAR,gainersLosers,,,
ITC31JUL25FUT,19.53,53352,411200,67200.0,PercOIGainers,FAR,gainersLosers,,,
TRENT31JUL25FUT,14.81,53469,31000,4000.0,PercOIGainers,FAR,gainersLosers,,,
PNB31JUL25FUT,14.81,53420,4216000,544000.0,PercOIGainers,FAR,gainersLosers,,,
INDIGO31JUL25FUT,14.46,53340,42750,5400.0,PercOIGainers,FAR,gainersLosers,,,
MUTHOOTFIN31JUL25FUT,-1.52,53390,88825,-1375.0,PercOILosers,FAR,gainersLosers,,,
BHARTIARTL31JUL25FUT,-1.76,53260,211850,-3800.0,PercOILosers,FAR,gainersLosers,,,
KEI31JUL25FUT,-1.82,53368,9450,-175.0,PercOILosers,FAR,gainersLosers,,,
TECHM31JUL25FUT,-1.84,53461,96000,-1800.0,PercOILosers,FAR,gainersLosers,,,
JIOFIN31JUL25FUT,-1.97,53354,1520450,-30550.0,PercOILosers,FAR,gainersLosers,,,
TATASTEEL31JUL25FUT,-3.47,53454,1683000,-60500.0,PercOILosers,FAR,gainersLosers,,,
APOLLOHOSP31JUL25FUT,-5.88,53241,4000,-250.0,PercOILosers,FAR,gainersLosers,,,
JSWENERGY31JUL25FUT,-6.38,53358,88000,-6000.0,PercOILosers,FAR,gainersLosers,,,
GAIL31JUL25FUT,-7.57,53305,538650,-44100.0,PercOILosers,FAR,gainersLosers,,,
ASTRAL31JUL25FUT,-9.64,53246,107525,-11475.0,PercOILosers,FAR,gainersLosers,,,
INDUSINDBK31JUL25FUT,3.41,53341,,,PercPriceGainers,FAR,gainersLosers,802.75,26.5,
ASTRAL31JUL25FUT,3.41,53246,,,PercPriceGainers,FAR,gainersLosers,1445.0,47.6,
SOLARINDS31JUL25FUT,3.4,53438,,,PercPriceGainers,FAR,gainersLosers,14870.0,489.0,
ANGELONE31JUL25FUT,2.0,53236,,,PercPriceGainers,FAR,gainersLosers,2847.0,55.8,
NATIONALUM31JUL25FUT,1.87,53391,,,PercPriceGainers,FAR,gainersLosers,187.85,4.21,
CDSL31JUL25FUT,1.56,53274,,,PercPriceGainers,FAR,gainersLosers,1448.0,22.2,
