tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BHEL27JAN26FUT,13.85,49319,78471750,9547125.0,PercOIGainers,NEAR,gainersLosers,,,
IEX27JAN26FUT,6.48,49438,81296250,4946250.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,5.61,49331,19173450,1019150.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP27JAN26FUT,3.67,49397,9266950,328350.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,3.64,49645,49676250,1743750.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA27JAN26FUT,3.26,49336,50268600,1588950.0,PercOIGainers,NEAR,gainersLosers,,,
LT27JAN26FUT,3.07,49587,13696900,408100.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,2.71,49488,55331100,1459350.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE27JAN26FUT,2.61,50133,8641000,220000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,2.52,49447,9346000,230000.0,PercOIGainers,NEAR,gainersLosers,,,
PETRONET27JAN26FUT,2.89,49977,,,PercPriceGainers,NEAR,gainersLosers,292.4,8.2,
NATIONALUM27JAN26FUT,2.76,49645,,,PercPriceGainers,NEAR,gainersLosers,344.25,9.25,
HINDZINC27JAN26FUT,2.46,49429,,,PercPriceGainers,NEAR,gainersLosers,607.95,14.6,
INDIANB27JAN26FUT,2.33,49447,,,PercPriceGainers,NEAR,gainersLosers,850.4,19.35,
MAZDOCK27JAN26FUT,2.14,49609,,,PercPriceGainers,NEAR,gainersLosers,2543.1,53.2,
LICHSGFIN27JAN26FUT,2.03,49554,,,PercPriceGainers,NEAR,gainersLosers,537.4,10.7,
SIEMENS27JAN26FUT,2.02,50030,,,PercPriceGainers,NEAR,gainersLosers,3067.6,60.8,
ASHOKLEY27JAN26FUT,1.89,49269,,,PercPriceGainers,NEAR,gainersLosers,187.9,3.48,
OIL27JAN26FUT,1.76,49798,,,PercPriceGainers,NEAR,gainersLosers,416.0,7.2,
UNIONBANK27JAN26FUT,1.71,50261,,,PercPriceGainers,NEAR,gainersLosers,164.57,2.76,
INOXWIND27JAN26FUT,-2.06,49482,,,PercPriceLosers,NEAR,gainersLosers,115.57,-2.43,
ADANIGREEN27JAN26FUT,-2.19,49241,,,PercPriceLosers,NEAR,gainersLosers,968.4,-21.7,
DLF27JAN26FUT,-2.21,49370,,,PercPriceLosers,NEAR,gainersLosers,678.55,-15.35,
LODHA27JAN26FUT,-2.28,49586,,,PercPriceLosers,NEAR,gainersLosers,1066.8,-24.9,
OBEROIRLTY27JAN26FUT,-2.28,49750,,,PercPriceLosers,NEAR,gainersLosers,1672.0,-39.0,
CGPOWER27JAN26FUT,-2.36,49331,,,PercPriceLosers,NEAR,gainersLosers,598.9,-14.45,
ANGELONE27JAN26FUT,-2.52,49265,,,PercPriceLosers,NEAR,gainersLosers,2341.7,-60.5,
360ONE27JAN26FUT,-2.72,49235,,,PercPriceLosers,NEAR,gainersLosers,1150.6,-32.2,
IEX27JAN26FUT,-4.18,49438,,,PercPriceLosers,NEAR,gainersLosers,144.1,-6.29,
GODREJPROP27JAN26FUT,-4.66,49397,,,PercPriceLosers,NEAR,gainersLosers,2002.0,-97.9,
ASHOKLEY24FEB26FUT,24.52,59209,8405000,1655000.0,PercOIGainers,NEXT,gainersLosers,,,
IDEA24FEB26FUT,23.44,59356,500325000,94990275.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJPROP24FEB26FUT,22.0,59339,204325,36850.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJHLDNG24FEB26FUT,18.02,51817,6550,1000.0,PercOIGainers,NEXT,gainersLosers,,,
AXISBANK24FEB26FUT,17.33,59215,1100000,162500.0,PercOIGainers,NEXT,gainersLosers,,,
MARUTI24FEB26FUT,16.28,59419,89650,12550.0,PercOIGainers,NEXT,gainersLosers,,,
BHEL24FEB26FUT,15.18,59267,3047625,401625.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER24FEB26FUT,14.97,59287,711450,92650.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY24FEB26FUT,14.68,59304,518750,66400.0,PercOIGainers,NEXT,gainersLosers,,,
IEX24FEB26FUT,14.08,59358,6652500,821250.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM24FEB26FUT,-2.07,59467,3550,-75.0,PercOILosers,NEXT,gainersLosers,,,
BDL24FEB26FUT,-2.14,59259,479500,-10500.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL24FEB26FUT,-2.23,59292,325350,-7425.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS24FEB26FUT,-2.8,59316,188325,-5425.0,PercOILosers,NEXT,gainersLosers,,,
LICHSGFIN24FEB26FUT,-2.91,59400,1203000,-36000.0,PercOILosers,NEXT,gainersLosers,,,
INDIANB24FEB26FUT,-4.04,59360,214000,-9000.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,-7.53,59355,79550,-6475.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB24FEB26FUT,-10.11,59453,41125,-4625.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK24FEB26FUT,-11.58,59499,2230200,-292050.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK24FEB26FUT,-20.98,59421,219200,-58200.0,PercOILosers,NEXT,gainersLosers,,,
PETRONET24FEB26FUT,3.06,59444,,,PercPriceGainers,NEXT,gainersLosers,294.5,8.75,
NATIONALUM24FEB26FUT,2.73,59427,,,PercPriceGainers,NEXT,gainersLosers,342.35,9.1,
HINDZINC24FEB26FUT,2.44,59351,,,PercPriceGainers,NEXT,gainersLosers,610.9,14.55,
INDIANB24FEB26FUT,2.41,59360,,,PercPriceGainers,NEXT,gainersLosers,855.5,20.1,
OIL24FEB26FUT,2.11,59438,,,PercPriceGainers,NEXT,gainersLosers,415.9,8.6,
LICHSGFIN24FEB26FUT,2.06,59400,,,PercPriceGainers,NEXT,gainersLosers,540.3,10.9,
SAMMAANCAP24FEB26FUT,2.04,59463,,,PercPriceGainers,NEXT,gainersLosers,149.97,3.0,
MAZDOCK24FEB26FUT,2.01,59421,,,PercPriceGainers,NEXT,gainersLosers,2553.0,50.3,
SIEMENS24FEB26FUT,1.97,59469,,,PercPriceGainers,NEXT,gainersLosers,3075.0,59.4,
ASHOKLEY24FEB26FUT,1.76,59209,,,PercPriceGainers,NEXT,gainersLosers,185.95,3.21,
ADANIGREEN24FEB26FUT,-2.05,59201,,,PercPriceLosers,NEXT,gainersLosers,975.0,-20.4,
IREDA24FEB26FUT,-2.1,59381,,,PercPriceLosers,NEXT,gainersLosers,136.55,-2.93,
DLF24FEB26FUT,-2.23,59307,,,PercPriceLosers,NEXT,gainersLosers,682.4,-15.6,
