tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ITC27JAN26FUT,26.45,49493,213798400,44724800.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO27JAN26FUT,10.8,49266,9922850,967400.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,6.58,49329,140481000,8673750.0,PercOIGainers,NEAR,gainersLosers,,,
DMART27JAN26FUT,6.02,49372,5343450,303600.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,5.16,49331,14578350,714850.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,4.56,49488,45688350,1990650.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES27JAN26FUT,4.47,49509,2724900,116500.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,4.22,49525,3423800,138550.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,3.98,49323,2408900,92300.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL27JAN26FUT,3.88,49325,26680275,997375.0,PercOIGainers,NEAR,gainersLosers,,,
KEI27JAN26FUT,-0.64,49510,921725,-5950.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY27JAN26FUT,-0.69,49750,4000850,-28000.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,-0.74,49429,32500475,-243775.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS27JAN26FUT,-0.75,50030,2459625,-18550.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENT27JAN26FUT,-0.83,49240,20833398,-174585.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM27JAN26FUT,-0.84,50011,274900,-2325.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-1.14,49430,40090425,-463425.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-1.29,49308,51454000,-670800.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD27JAN26FUT,-1.55,49980,3051300,-47950.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,-2.43,49645,48232500,-1203750.0,PercOILosers,NEAR,gainersLosers,,,
IDEA27JAN26FUT,8.22,49436,,,PercPriceGainers,NEAR,gainersLosers,11.72,0.89,
JSWENERGY27JAN26FUT,4.37,49496,,,PercPriceGainers,NEAR,gainersLosers,505.45,21.15,
SUPREMEIND27JAN26FUT,3.88,50081,,,PercPriceGainers,NEAR,gainersLosers,3495.0,130.4,
ASTRAL27JAN26FUT,3.85,49277,,,PercPriceGainers,NEAR,gainersLosers,1443.0,53.5,
INDUSTOWER27JAN26FUT,3.8,49450,,,PercPriceGainers,NEAR,gainersLosers,437.2,16.0,
PNBHOUSING27JAN26FUT,3.37,49984,,,PercPriceGainers,NEAR,gainersLosers,988.4,32.2,
INDUSINDBK27JAN26FUT,2.89,49449,,,PercPriceGainers,NEAR,gainersLosers,892.5,25.05,
RECLTD27JAN26FUT,2.87,49992,,,PercPriceGainers,NEAR,gainersLosers,369.2,10.3,
APLAPOLLO27JAN26FUT,2.82,49266,,,PercPriceGainers,NEAR,gainersLosers,1980.0,54.3,
ASHOKLEY27JAN26FUT,2.8,49269,,,PercPriceGainers,NEAR,gainersLosers,182.0,4.96,
BAJFINANCE27JAN26FUT,-1.25,49305,,,PercPriceLosers,NEAR,gainersLosers,980.65,-12.45,
PPLPHARMA27JAN26FUT,-1.26,49989,,,PercPriceLosers,NEAR,gainersLosers,171.18,-2.19,
MANKIND27JAN26FUT,-1.29,49604,,,PercPriceLosers,NEAR,gainersLosers,2174.9,-28.4,
CROMPTON27JAN26FUT,-1.32,49350,,,PercPriceLosers,NEAR,gainersLosers,250.7,-3.35,
TATACONSUM27JAN26FUT,-1.38,50134,,,PercPriceLosers,NEAR,gainersLosers,1182.0,-16.5,
