tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,6.36,52341,1049.6,62.8,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,5.93,52455,1137.2,63.7,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,5.36,52485,252.48,12.85,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,4.92,52492,1230.0,57.7,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,4.83,52301,2208.8,101.7,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,4.24,52319,458.95,18.65,PercPriceGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,2.83,52218,766.2,21.1,PercPriceGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,2.52,52484,6932.0,170.5,PercPriceGainers,NEAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,2.44,52214,7665.5,182.5,PercPriceGainers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,2.44,52463,1372.0,32.7,PercPriceGainers,NEAR,gainersLosers,,,
PFC28OCT25FUT,-2.1,52495,406.0,-8.7,PercPriceLosers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-2.15,52445,1943.5,-42.8,PercPriceLosers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,-2.16,52314,290.0,-6.4,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.38,52511,132.63,-3.23,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.53,52329,4299.4,-111.5,PercPriceLosers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,-2.55,52549,1197.7,-31.3,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.61,52415,1052.0,-28.2,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.72,52410,150.31,-4.21,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.71,52379,8.56,-0.33,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-5.31,49082,157.22,-8.82,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,6.38,48637,1049.9,63.0,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,5.83,48896,1143.0,63.0,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,5.11,48962,250.16,12.16,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,5.02,49057,1236.4,59.1,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,4.82,48599,2218.0,102.0,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,4.18,48625,461.0,18.5,PercPriceGainers,NEXT,gainersLosers,,,
AUBANK25NOV25FUT,2.73,46472,768.9,20.45,PercPriceGainers,NEXT,gainersLosers,,,
APOLLOHOSP25NOV25FUT,2.57,44173,7714.5,193.5,PercPriceGainers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,2.48,48916,1377.5,33.3,PercPriceGainers,NEXT,gainersLosers,,,
NUVAMA25NOV25FUT,2.38,48961,6906.0,160.5,PercPriceGainers,NEXT,gainersLosers,,,
CROMPTON25NOV25FUT,-2.11,48613,291.6,-6.3,PercPriceLosers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,-2.16,48884,1953.6,-43.2,PercPriceLosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-2.25,48840,485.9,-11.2,PercPriceLosers,NEXT,gainersLosers,,,
