tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
JUBLFOOD30DEC25FUT,28.79,49863,6017500,1345000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30DEC25FUT,17.45,50147,577875,85875.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT30DEC25FUT,15.72,49589,2565750,348500.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,15.39,49959,4239075,565500.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC30DEC25FUT,12.97,49944,18848000,2163200.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30DEC25FUT,12.46,49924,2252400,249600.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30DEC25FUT,9.99,50077,302250,27450.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,9.23,49814,1718650,145225.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,8.21,49634,12000000,910000.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM30DEC25FUT,7.24,49571,138875,9375.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30DEC25FUT,-11.61,50085,883050,-116025.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30DEC25FUT,-11.73,49851,2719500,-361375.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-12.24,49950,336350,-46900.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,-13.73,49963,989800,-157500.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,-15.12,49591,2459000,-438000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30DEC25FUT,-15.99,49657,2493275,-474525.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-16.47,50015,3081375,-607750.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-16.78,49852,6468750,-1304100.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-22.47,50123,2282400,-661600.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO30DEC25FUT,-23.28,49602,214275,-65025.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.29,49937,,,PercPriceGainers,NEAR,gainersLosers,308.0,6.9,
HEROMOTOCO30DEC25FUT,1.82,49773,,,PercPriceGainers,NEAR,gainersLosers,5674.0,101.5,
RBLBANK30DEC25FUT,1.74,50008,,,PercPriceGainers,NEAR,gainersLosers,309.75,5.3,
CANBK30DEC25FUT,1.7,49652,,,PercPriceGainers,NEAR,gainersLosers,153.31,2.57,
NMDC30DEC25FUT,1.57,49945,,,PercPriceGainers,NEAR,gainersLosers,82.21,1.27,
M&M30DEC25FUT,1.49,49921,,,PercPriceGainers,NEAR,gainersLosers,3648.4,53.5,
INDIANB30DEC25FUT,1.44,49828,,,PercPriceGainers,NEAR,gainersLosers,796.5,11.3,
