tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TITAGARH29MAY25FUT,34.9,57545,5205625,1346875.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,25.43,57196,1580500,320400.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,19.73,57230,71765950,11827500.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,5.7,57520,495300,26700.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,5.69,57220,2298450,123750.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,4.95,57149,5368600,253300.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL29MAY25FUT,4.21,57152,6101008,246257.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC29MAY25FUT,3.67,57472,85984000,3046400.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND29MAY25FUT,3.65,57495,1695625,59750.0,PercOIGainers,NEAR,gainersLosers,,,
DLF29MAY25FUT,3.35,57197,38591850,1251525.0,PercOIGainers,NEAR,gainersLosers,,,
RAMCOCEM29MAY25FUT,-2.3,57504,6437050,-151300.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH29MAY25FUT,-2.37,57537,8757700,-212800.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL29MAY25FUT,-2.46,57374,11944300,-300700.0,PercOILosers,NEAR,gainersLosers,,,
IRB29MAY25FUT,-3.06,57286,76229250,-2408750.0,PercOILosers,NEAR,gainersLosers,,,
IREDA29MAY25FUT,-3.21,57343,33048400,-1096200.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS29MAY25FUT,-3.36,57561,12089100,-419700.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-3.39,57138,25279800,-886600.0,PercOILosers,NEAR,gainersLosers,,,
NCC29MAY25FUT,-3.55,57468,12932650,-475700.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,-4.49,56999,19559625,-919125.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN29MAY25FUT,-5.5,57462,4585075,-266750.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS29MAY25FUT,6.32,57520,,,PercPriceGainers,NEAR,gainersLosers,14324.0,852.0,
BEL29MAY25FUT,4.08,57166,,,PercPriceGainers,NEAR,gainersLosers,379.95,14.9,
POLICYBZR29MAY25FUT,3.79,57497,,,PercPriceGainers,NEAR,gainersLosers,1713.7,62.6,
SIEMENS29MAY25FUT,3.4,57518,,,PercPriceGainers,NEAR,gainersLosers,3236.4,106.3,
ABCAPITAL29MAY25FUT,3.3,57137,,,PercPriceGainers,NEAR,gainersLosers,221.7,7.08,
IRB29MAY25FUT,3.26,57286,,,PercPriceGainers,NEAR,gainersLosers,51.35,1.62,
ANGELONE29MAY25FUT,2.83,57146,,,PercPriceGainers,NEAR,gainersLosers,2840.9,78.3,
PEL29MAY25FUT,2.65,57487,,,PercPriceGainers,NEAR,gainersLosers,1141.8,29.5,
HAL29MAY25FUT,2.31,57217,,,PercPriceGainers,NEAR,gainersLosers,4981.0,112.6,
CHOLAFIN29MAY25FUT,2.29,57182,,,PercPriceGainers,NEAR,gainersLosers,1643.8,36.8,
OFSS29MAY25FUT,-1.57,57477,,,PercPriceLosers,NEAR,gainersLosers,8330.0,-132.5,
HFCL29MAY25FUT,-1.7,57230,,,PercPriceLosers,NEAR,gainersLosers,84.56,-1.46,
INDIANB29MAY25FUT,-1.76,57272,,,PercPriceLosers,NEAR,gainersLosers,601.3,-10.8,
PIIND29MAY25FUT,-1.78,57495,,,PercPriceLosers,NEAR,gainersLosers,3675.9,-66.8,
CESC29MAY25FUT,-1.83,57179,,,PercPriceLosers,NEAR,gainersLosers,170.91,-3.19,
BSE29MAY25FUT,-2.08,57174,,,PercPriceLosers,NEAR,gainersLosers,7239.0,-154.0,
INDUSINDBK29MAY25FUT,-2.45,57280,,,PercPriceLosers,NEAR,gainersLosers,765.95,-19.2,
ABFRL29MAY25FUT,-2.58,57138,,,PercPriceLosers,NEAR,gainersLosers,270.25,-7.15,
MAXHEALTH29MAY25FUT,-2.77,57443,,,PercPriceLosers,NEAR,gainersLosers,1134.8,-32.3,
DIXON29MAY25FUT,-6.51,57196,,,PercPriceLosers,NEAR,gainersLosers,15551.0,-1082.0,
TORNTPHARM26JUN25FUT,381.95,57255,160250,127000.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,135.72,56906,297600,171350.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI26JUN25FUT,130.37,57079,746400,422400.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS26JUN25FUT,91.17,57122,126600,60375.0,PercOIGainers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,66.57,56955,6113550,2443300.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL26JUN25FUT,61.11,56845,2610000,990000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO26JUN25FUT,54.7,56954,5527200,1954400.0,PercOIGainers,NEXT,gainersLosers,,,
IRB26JUN25FUT,45.92,57004,11367250,3577250.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC26JUN25FUT,42.54,56941,133200,39750.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER26JUN25FUT,42.0,56994,4753200,1405900.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA26JUN25FUT,-0.1,57071,2891000,-2950.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.26,57101,39102500,-100000.0,PercOILosers,NEXT,gainersLosers,,,
OBEROIRLTY26JUN25FUT,-2.73,57072,261450,-7350.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL26JUN25FUT,-3.95,57027,660300,-27125.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS26JUN25FUT,-5.31,57061,333575,-18700.0,PercOILosers,NEXT,gainersLosers,,,
ABFRL26JUN25FUT,-31.88,56794,1138800,-533000.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS26JUN25FUT,6.09,57122,,,PercPriceGainers,NEXT,gainersLosers,14371.0,825.0,
BEL26JUN25FUT,4.06,56833,,,PercPriceGainers,NEXT,gainersLosers,381.7,14.9,
POLICYBZR26JUN25FUT,3.73,57092,,,PercPriceGainers,NEXT,gainersLosers,1722.2,61.9,
ABCAPITAL26JUN25FUT,3.34,56789,,,PercPriceGainers,NEXT,gainersLosers,223.01,7.21,
SIEMENS26JUN25FUT,3.24,57120,,,PercPriceGainers,NEXT,gainersLosers,3254.8,102.1,
IRB26JUN25FUT,3.18,57004,,,PercPriceGainers,NEXT,gainersLosers,51.61,1.59,
ANGELONE26JUN25FUT,3.11,56808,,,PercPriceGainers,NEXT,gainersLosers,2772.9,83.7,
PEL26JUN25FUT,2.78,57081,,,PercPriceGainers,NEXT,gainersLosers,1144.35,30.9,
