tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OIL30MAR26FUT,25.62,51996,19867400,4051600.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30MAR26FUT,17.12,51953,1645175,240450.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,16.39,51901,46172025,6500250.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC30MAR26FUT,14.36,51997,131438250,16501500.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30MAR26FUT,13.61,51722,3185500,381500.0,PercOIGainers,NEAR,gainersLosers,,,
INDIGO30MAR26FUT,11.95,51922,9083100,969300.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30MAR26FUT,10.78,52056,3110800,302600.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30MAR26FUT,7.62,51877,54675000,3870000.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM30MAR26FUT,7.55,52000,22015350,1546425.0,PercOIGainers,NEAR,gainersLosers,,,
LT30MAR26FUT,6.27,51966,13623225,803950.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30MAR26FUT,-0.94,51904,42560175,-402375.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO30MAR26FUT,-1.09,51899,3528450,-39000.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30MAR26FUT,-1.27,51828,37787500,-485000.0,PercOILosers,NEAR,gainersLosers,,,
ABCAPITAL30MAR26FUT,-1.73,51724,51528200,-905200.0,PercOILosers,NEAR,gainersLosers,,,
PETRONET30MAR26FUT,-1.98,52002,33428600,-676400.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,-2.02,52015,16576875,-341250.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30MAR26FUT,-2.13,51936,64187750,-1398250.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30MAR26FUT,-2.52,51861,2241525,-57850.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30MAR26FUT,-3.33,51920,7993000,-275000.0,PercOILosers,NEAR,gainersLosers,,,
MUTHOOTFIN30MAR26FUT,-4.18,51982,4594975,-200475.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,2.53,52035,,,PercPriceGainers,NEAR,gainersLosers,13918.0,344.0,
MUTHOOTFIN30MAR26FUT,2.3,51982,,,PercPriceGainers,NEAR,gainersLosers,3444.0,77.3,
HINDZINC30MAR26FUT,1.78,51903,,,PercPriceGainers,NEAR,gainersLosers,617.95,10.8,
MCX30MAR26FUT,1.55,51978,,,PercPriceGainers,NEAR,gainersLosers,2487.9,37.9,
BEL30MAR26FUT,1.28,51824,,,PercPriceGainers,NEAR,gainersLosers,449.9,5.7,
NATIONALUM30MAR26FUT,0.88,51983,,,PercPriceGainers,NEAR,gainersLosers,359.8,3.15,
HAL30MAR26FUT,0.42,51885,,,PercPriceGainers,NEAR,gainersLosers,3951.1,16.5,
SUNPHARMA30MAR26FUT,0.4,52038,,,PercPriceGainers,NEAR,gainersLosers,1753.7,6.9,
ONGC30MAR26FUT,0.39,51997,,,PercPriceGainers,NEAR,gainersLosers,281.6,1.1,
OIL30MAR26FUT,0.26,51996,,,PercPriceGainers,NEAR,gainersLosers,487.65,1.25,
IREDA30MAR26FUT,-5.07,51935,,,PercPriceLosers,NEAR,gainersLosers,113.41,-6.06,
UNOMINDA30MAR26FUT,-5.1,52066,,,PercPriceLosers,NEAR,gainersLosers,1132.2,-60.8,
PAYTM30MAR26FUT,-5.26,52000,,,PercPriceLosers,NEAR,gainersLosers,1043.2,-57.9,
NBCC30MAR26FUT,-5.3,51985,,,PercPriceLosers,NEAR,gainersLosers,88.03,-4.93,
INDIGO30MAR26FUT,-5.56,51922,,,PercPriceLosers,NEAR,gainersLosers,4571.6,-269.0,
ADANIPORTS30MAR26FUT,-5.79,51734,,,PercPriceLosers,NEAR,gainersLosers,1440.6,-88.5,
SUZLON30MAR26FUT,-5.87,52040,,,PercPriceLosers,NEAR,gainersLosers,40.38,-2.52,
RVNL30MAR26FUT,-6.13,52024,,,PercPriceLosers,NEAR,gainersLosers,272.35,-17.8,
ADANIGREEN30MAR26FUT,-6.28,51729,,,PercPriceLosers,NEAR,gainersLosers,890.6,-59.65,
LT30MAR26FUT,-6.59,51966,,,PercPriceLosers,NEAR,gainersLosers,4013.3,-283.2,
SAIL28APR26FUT,118.14,67005,26564400,14386700.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA28APR26FUT,107.99,66777,5059800,2627100.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28APR26FUT,88.06,66878,66150,30975.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPOWER28APR26FUT,68.18,67031,47175,19125.0,PercOIGainers,NEXT,gainersLosers,,,
LT28APR26FUT,51.27,66886,291725,98875.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28APR26FUT,47.62,66901,24800,8000.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCBANK28APR26FUT,47.5,66846,8653700,2786850.0,PercOIGainers,NEXT,gainersLosers,,,
ONGC28APR26FUT,39.09,66960,1921500,540000.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28APR26FUT,34.73,66712,3220000,830000.0,PercOIGainers,NEXT,gainersLosers,,,
SBICARD28APR26FUT,27.31,67007,1622400,348000.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN28APR26FUT,-4.0,66904,151800,-6325.0,PercOILosers,NEXT,gainersLosers,,,
BHARATFORG28APR26FUT,-4.35,66727,77000,-3500.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL28APR26FUT,-5.03,66876,509950,-27025.0,PercOILosers,NEXT,gainersLosers,,,
