tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BPCL,16.76,53060,14243700,2044125.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP,11.68,49081,53345800,5577100.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO,10.43,53492,8896800,840000.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL,10.41,53706,2206400,208000.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID,10.13,53792,34103100,3136900.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND,8.87,53769,3266500,266000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY,8.4,53232,27172800,2106400.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE,7.7,53086,4799625,343125.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS,7.69,53837,11377800,812700.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE,6.73,53812,2901000,183000.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL,-14.68,53065,2807250,-483075.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON,-14.83,53057,11182500,-1947500.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY,-14.92,53139,4968125,-871250.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH,-15.09,53900,2165575,-384975.0,PercOILosers,NEAR,gainersLosers,,,
AMBER,-15.18,53031,130200,-23300.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI,-15.51,53754,9371700,-1719900.0,PercOILosers,NEAR,gainersLosers,,,
IGL,-15.61,53200,5978500,-1105500.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS,-16.47,53362,5179900,-1021700.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK,-17.58,53913,24195900,-5159550.0,PercOILosers,NEAR,gainersLosers,,,
IRFC,-20.4,53239,15542250,-3982250.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP,8.66,49081,,,PercPriceGainers,NEAR,gainersLosers,149.63,11.92,
HINDPETRO,4.29,53176,,,PercPriceGainers,NEAR,gainersLosers,441.15,18.15,
HFCL,3.93,53174,,,PercPriceGainers,NEAR,gainersLosers,74.92,2.83,
BPCL,3.84,53060,,,PercPriceGainers,NEAR,gainersLosers,336.65,12.45,
IREDA,3.28,53238,,,PercPriceGainers,NEAR,gainersLosers,150.85,4.79,
INOXWIND,3.27,53233,,,PercPriceGainers,NEAR,gainersLosers,142.2,4.5,
PETRONET,3.24,53758,,,PercPriceGainers,NEAR,gainersLosers,275.35,8.65,
HINDZINC,3.23,53186,,,PercPriceGainers,NEAR,gainersLosers,463.0,14.5,
NBCC,3.17,53714,,,PercPriceGainers,NEAR,gainersLosers,108.54,3.34,
IIFL,3.16,53203,,,PercPriceGainers,NEAR,gainersLosers,432.85,13.25,
HINDUNILVR,-0.65,53185,,,PercPriceLosers,NEAR,gainersLosers,2499.2,-16.3,
LT,-0.75,53400,,,PercPriceLosers,NEAR,gainersLosers,3707.4,-27.9,
MARUTI,-0.83,53493,,,PercPriceLosers,NEAR,gainersLosers,16072.0,-135.0,
MAZDOCK,-0.84,53704,,,PercPriceLosers,NEAR,gainersLosers,2807.6,-23.8,
TATACONSUM,-0.96,53867,,,PercPriceLosers,NEAR,gainersLosers,1110.0,-10.8,
KAYNES,-0.99,53283,,,PercPriceLosers,NEAR,gainersLosers,7270.0,-72.5,
AUBANK,-1.05,53041,,,PercPriceLosers,NEAR,gainersLosers,737.05,-7.85,
AXISBANK,-1.65,53043,,,PercPriceLosers,NEAR,gainersLosers,1134.4,-19.0,
AMBER,-1.93,53031,,,PercPriceLosers,NEAR,gainersLosers,7957.5,-157.0,
DIXON,-4.27,53135,,,PercPriceLosers,NEAR,gainersLosers,16763.0,-747.0,
SAMMAANCAP,115.18,49082,71031700,38020600.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND,26.81,52449,1234350,261000.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL,24.69,52422,37575900,7440525.0,PercOIGainers,NEXT,gainersLosers,,,
CYIENT,24.29,52316,2044250,399500.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY,23.92,52419,32297000,6235000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO,21.74,52369,29251125,5224500.0,PercOIGainers,NEXT,gainersLosers,,,
TECHM,20.88,52542,10405200,1797600.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIGREEN,19.03,52175,14011200,2240400.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL,19.01,52291,27337950,4366725.0,PercOIGainers,NEXT,gainersLosers,,,
TATASTEEL,19.0,52534,115868500,18496500.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK,-0.37,52507,65633600,-241300.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP,8.75,49082,,,PercPriceGainers,NEXT,gainersLosers,150.46,12.1,
HINDPETRO,4.32,52369,,,PercPriceGainers,NEXT,gainersLosers,443.6,18.35,
BPCL,3.87,52291,,,PercPriceGainers,NEXT,gainersLosers,338.55,12.6,
HFCL,3.78,52367,,,PercPriceGainers,NEXT,gainersLosers,75.25,2.74,
IREDA,3.5,52410,,,PercPriceGainers,NEXT,gainersLosers,149.29,5.05,
