tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NBCC30SEP25FUT,6.02,53714,49686000,2821000.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,5.7,53704,3367525,181475.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,4.95,53493,3947600,186350.0,PercOIGainers,NEAR,gainersLosers,,,
DLF30SEP25FUT,4.9,53136,35468400,1657425.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,4.89,53205,5601000,261000.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK30SEP25FUT,4.49,53043,84915000,3651250.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30SEP25FUT,3.36,53791,1616750,52500.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL30SEP25FUT,3.16,53013,53459500,1639900.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,3.12,53037,120895000,3660000.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30SEP25FUT,3.04,53063,1716000,50700.0,PercOIGainers,NEAR,gainersLosers,,,
GRASIM30SEP25FUT,-0.85,53164,12630750,-107750.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-0.96,53056,52187625,-504000.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,-0.98,53016,15651000,-154800.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-1.14,53060,33328125,-383150.0,PercOILosers,NEAR,gainersLosers,,,
ADANIENSOL30SEP25FUT,-1.16,53014,17919900,-209925.0,PercOILosers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,-1.18,53909,6620900,-79200.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30SEP25FUT,-1.31,53133,11858625,-157700.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-1.4,53058,1940250,-27625.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-1.45,49081,53358700,-782600.0,PercOILosers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-1.71,53031,472100,-8200.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,2.54,53205,,,PercPriceGainers,NEAR,gainersLosers,715.85,17.7,
JUBLFOOD30SEP25FUT,2.28,53272,,,PercPriceGainers,NEAR,gainersLosers,631.4,14.1,
KAYNES30SEP25FUT,1.6,53283,,,PercPriceGainers,NEAR,gainersLosers,7385.5,116.0,
NTPC30SEP25FUT,1.54,53747,,,PercPriceGainers,NEAR,gainersLosers,349.05,5.3,
ABCAPITAL30SEP25FUT,1.27,53013,,,PercPriceGainers,NEAR,gainersLosers,296.0,3.7,
CANBK30SEP25FUT,1.25,53064,,,PercPriceGainers,NEAR,gainersLosers,123.71,1.53,
SBICARD30SEP25FUT,1.22,53809,,,PercPriceGainers,NEAR,gainersLosers,878.45,10.6,
MUTHOOTFIN30SEP25FUT,1.08,53709,,,PercPriceGainers,NEAR,gainersLosers,3095.7,33.1,
AUBANK30SEP25FUT,0.99,53041,,,PercPriceGainers,NEAR,gainersLosers,741.65,7.3,
360ONE30SEP25FUT,0.97,53011,,,PercPriceGainers,NEAR,gainersLosers,1032.9,9.9,
ADANIGREEN30SEP25FUT,-2.01,53016,,,PercPriceLosers,NEAR,gainersLosers,1112.85,-22.8,
BEL30SEP25FUT,-2.04,53051,,,PercPriceLosers,NEAR,gainersLosers,397.7,-8.3,
TECHM30SEP25FUT,-2.08,53896,,,PercPriceLosers,NEAR,gainersLosers,1446.3,-30.7,
GODREJPROP30SEP25FUT,-2.18,53163,,,PercPriceLosers,NEAR,gainersLosers,2064.0,-46.1,
COFORGE30SEP25FUT,-2.27,53086,,,PercPriceLosers,NEAR,gainersLosers,1636.9,-38.1,
INOXWIND30SEP25FUT,-2.33,53233,,,PercPriceLosers,NEAR,gainersLosers,146.6,-3.5,
DLF30SEP25FUT,-2.36,53136,,,PercPriceLosers,NEAR,gainersLosers,744.4,-18.0,
OBEROIRLTY30SEP25FUT,-2.45,53749,,,PercPriceLosers,NEAR,gainersLosers,1627.2,-40.9,
BHARATFORG30SEP25FUT,-3.06,53052,,,PercPriceLosers,NEAR,gainersLosers,1218.0,-38.4,
ADANIENSOL30SEP25FUT,-3.08,53014,,,PercPriceLosers,NEAR,gainersLosers,899.75,-28.6,
SHREECEM28OCT25FUT,54.77,52515,17025,6025.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB28OCT25FUT,53.41,52503,264625,92125.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,53.39,52375,338000,117650.0,PercOIGainers,NEXT,gainersLosers,,,
