tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCLIFE31JUL25FUT,41.44,53317,18966200,5557200.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA31JUL25FUT,38.4,53279,6540000,1814625.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA31JUL25FUT,35.07,53441,10953600,2843750.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM31JUL25FUT,34.64,53227,696750,179250.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM31JUL25FUT,34.41,53450,6998750,1791900.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP31JUL25FUT,34.36,53241,1257125,321500.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN31JUL25FUT,29.22,53378,6903700,1561025.0,PercOIGainers,NEAR,gainersLosers,,,
LT31JUL25FUT,28.87,53375,7094850,1589350.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO31JUL25FUT,28.37,53382,6748800,1491600.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,27.84,53252,7335000,1597500.0,PercOIGainers,NEAR,gainersLosers,,,
POONAWALLA31JUL25FUT,-20.35,53424,5703500,-1456900.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-21.36,64233,449800,-122200.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL31JUL25FUT,-21.49,53221,18356000,-5025800.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-23.81,53455,3271200,-1022400.0,PercOILosers,NEAR,gainersLosers,,,
CESC31JUL25FUT,-24.77,53275,5912375,-1946625.0,PercOILosers,NEAR,gainersLosers,,,
BDL31JUL25FUT,-26.4,64225,1185925,-425425.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK31JUL25FUT,-27.66,53255,17539200,-6706800.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,-29.02,64624,208100,-85100.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA31JUL25FUT,-34.89,53257,18990400,-10176400.0,PercOILosers,NEAR,gainersLosers,,,
MGL31JUL25FUT,-34.99,53387,592400,-318800.0,PercOILosers,NEAR,gainersLosers,,,
DMART31JUL25FUT,6.6,53299,,,PercPriceGainers,NEAR,gainersLosers,4274.5,264.8,
LT31JUL25FUT,5.0,53375,,,PercPriceGainers,NEAR,gainersLosers,3670.5,174.9,
PAGEIND31JUL25FUT,3.61,53406,,,PercPriceGainers,NEAR,gainersLosers,48840.0,1700.0,
APLAPOLLO31JUL25FUT,3.12,53240,,,PercPriceGainers,NEAR,gainersLosers,1563.9,47.3,
BANKINDIA31JUL25FUT,2.63,53257,,,PercPriceGainers,NEAR,gainersLosers,115.48,2.96,
MPHASIS31JUL25FUT,2.56,53389,,,PercPriceGainers,NEAR,gainersLosers,2839.3,70.8,
AMBER31JUL25FUT,2.51,53027,,,PercPriceGainers,NEAR,gainersLosers,8007.0,187.5,
RBLBANK31JUL25FUT,2.49,53427,,,PercPriceGainers,NEAR,gainersLosers,261.67,6.36,
MGL31JUL25FUT,2.36,53387,,,PercPriceGainers,NEAR,gainersLosers,1421.4,32.8,
POLICYBZR31JUL25FUT,2.05,53422,,,PercPriceGainers,NEAR,gainersLosers,1826.5,36.7,
ABCAPITAL31JUL25FUT,-2.12,53220,,,PercPriceLosers,NEAR,gainersLosers,247.5,-5.35,
360ONE31JUL25FUT,-2.18,53003,,,PercPriceLosers,NEAR,gainersLosers,1060.6,-23.6,
PPLPHARMA31JUL25FUT,-2.23,64988,,,PercPriceLosers,NEAR,gainersLosers,201.35,-4.59,
IIFL31JUL25FUT,-2.39,53337,,,PercPriceLosers,NEAR,gainersLosers,503.85,-12.35,
IDEA31JUL25FUT,-2.64,53330,,,PercPriceLosers,NEAR,gainersLosers,7.01,-0.19,
BHARATFORG31JUL25FUT,-3.19,53259,,,PercPriceLosers,NEAR,gainersLosers,1182.1,-38.9,
LAURUSLABS31JUL25FUT,-3.22,53371,,,PercPriceLosers,NEAR,gainersLosers,881.1,-29.3,
DELHIVERY31JUL25FUT,-3.24,53295,,,PercPriceLosers,NEAR,gainersLosers,408.15,-13.65,
TATAMOTORS31JUL25FUT,-3.4,53452,,,PercPriceLosers,NEAR,gainersLosers,668.5,-23.55,
SONACOMS31JUL25FUT,-3.48,53439,,,PercPriceLosers,NEAR,gainersLosers,455.65,-16.45,
ABB28AUG25FUT,59.0,64105,2164625,803250.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA28AUG25FUT,49.56,65242,1691250,560450.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE28AUG25FUT,48.86,64426,23628000,7755000.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO28AUG25FUT,46.67,64433,25072125,7978125.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD28AUG25FUT,41.95,64976,3082800,911050.0,PercOIGainers,NEXT,gainersLosers,,,
TITAN28AUG25FUT,41.85,65226,8134175,2399950.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO28AUG25FUT,40.66,64430,45617175,13186800.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM28AUG25FUT,40.15,64949,47227500,13530000.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH28AUG25FUT,39.67,64905,9227925,2620800.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,39.5,65227,1957500,554250.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28AUG25FUT,-0.07,64991,25450800,-19050.0,PercOILosers,NEXT,gainersLosers,,,
DMART28AUG25FUT,6.0,64403,,,PercPriceGainers,NEXT,gainersLosers,4252.3,240.6,
LT28AUG25FUT,5.07,64633,,,PercPriceGainers,NEXT,gainersLosers,3693.8,178.4,
