tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASTRAL28AUG25FUT,32.18,64119,8022300,1953300.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,28.77,52523,87608000,19576000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,15.46,52475,119325,15975.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,10.68,65225,8117825,783000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE28AUG25FUT,7.52,53004,4970000,347500.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,7.36,64622,24161525,1656750.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI28AUG25FUT,5.77,64904,3176900,173250.0,PercOIGainers,NEAR,gainersLosers,,,
HAL28AUG25FUT,5.4,64421,9542400,488700.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,4.65,64112,1148500,51000.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI28AUG25FUT,3.81,64971,10492200,385200.0,PercOIGainers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-1.21,65176,17766000,-217375.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,-1.26,64963,43896875,-559375.0,PercOILosers,NEAR,gainersLosers,,,
GRANULES28AUG25FUT,-1.45,64419,11250950,-165550.0,PercOILosers,NEAR,gainersLosers,,,
IOC28AUG25FUT,-1.94,64457,67850250,-1340625.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND28AUG25FUT,-2.06,64395,3429000,-72000.0,PercOILosers,NEAR,gainersLosers,,,
CESC28AUG25FUT,-2.44,64382,11723250,-293625.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-2.95,64618,4841600,-147050.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,-2.96,65242,2742850,-83600.0,PercOILosers,NEAR,gainersLosers,,,
LICI28AUG25FUT,-3.05,64631,5767300,-181300.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-4.53,53764,12679100,-601300.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,6.08,65176,,,PercPriceGainers,NEAR,gainersLosers,98.47,5.64,
BIOCON28AUG25FUT,3.9,64231,,,PercPriceGainers,NEAR,gainersLosers,356.55,13.4,
JSL28AUG25FUT,3.85,64618,,,PercPriceGainers,NEAR,gainersLosers,704.15,26.1,
TITAGARH28AUG25FUT,3.75,65225,,,PercPriceGainers,NEAR,gainersLosers,799.15,28.9,
ATGL28AUG25FUT,3.11,64120,,,PercPriceGainers,NEAR,gainersLosers,617.55,18.65,
MCX28AUG25FUT,3.07,64938,,,PercPriceGainers,NEAR,gainersLosers,8210.5,244.5,
ALKEM28AUG25FUT,2.83,64112,,,PercPriceGainers,NEAR,gainersLosers,4994.5,137.5,
MARUTI28AUG25FUT,2.46,64904,,,PercPriceGainers,NEAR,gainersLosers,12935.0,310.0,
PETRONET28AUG25FUT,2.37,64974,,,PercPriceGainers,NEAR,gainersLosers,280.5,6.5,
TECHM28AUG25FUT,2.31,65223,,,PercPriceGainers,NEAR,gainersLosers,1516.7,34.2,
SUPREMEIND28AUG25FUT,-1.27,65203,,,PercPriceLosers,NEAR,gainersLosers,4305.5,-55.6,
GODREJPROP28AUG25FUT,-1.29,64418,,,PercPriceLosers,NEAR,gainersLosers,1973.7,-25.8,
INOXWIND28AUG25FUT,-1.59,64456,,,PercPriceLosers,NEAR,gainersLosers,140.06,-2.26,
POLICYBZR28AUG25FUT,-1.69,64982,,,PercPriceLosers,NEAR,gainersLosers,1834.5,-31.5,
BDL28AUG25FUT,-1.78,64226,,,PercPriceLosers,NEAR,gainersLosers,1493.0,-27.0,
SOLARINDS28AUG25FUT,-2.02,65177,,,PercPriceLosers,NEAR,gainersLosers,14625.0,-301.0,
KEI28AUG25FUT,-2.11,64626,,,PercPriceLosers,NEAR,gainersLosers,3743.2,-80.8,
HAL28AUG25FUT,-2.26,64421,,,PercPriceLosers,NEAR,gainersLosers,4350.2,-100.6,
KALYANKJIL28AUG25FUT,-2.51,64622,,,PercPriceLosers,NEAR,gainersLosers,525.25,-13.55,
ASTRAL28AUG25FUT,-7.12,64119,,,PercPriceLosers,NEAR,gainersLosers,1286.2,-98.6,
360ONE30SEP25FUT,175.56,53011,62000,39500.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP30SEP25FUT,105.13,53162,120000,61500.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM30SEP25FUT,101.19,53021,21125,10625.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,83.85,53900,734425,334950.0,PercOIGainers,NEXT,gainersLosers,,,
