tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BHEL27JAN26FUT,12.24,49319,77364000,8439375.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER27JAN26FUT,5.09,49331,19079100,924800.0,PercOIGainers,NEAR,gainersLosers,,,
IEX27JAN26FUT,4.41,49438,79717500,3367500.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM27JAN26FUT,3.48,49645,49601250,1668750.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE27JAN26FUT,3.06,50133,8679000,258000.0,PercOIGainers,NEAR,gainersLosers,,,
LT27JAN26FUT,2.98,49587,13684475,395675.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP27JAN26FUT,2.9,49397,9198200,259600.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,2.29,49488,55103400,1231650.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,2.17,51816,143900,3050.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO27JAN26FUT,2.06,49266,9992850,201250.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK27JAN26FUT,4.22,49609,,,PercPriceGainers,NEAR,gainersLosers,2595.0,105.1,
PETRONET27JAN26FUT,3.15,49977,,,PercPriceGainers,NEAR,gainersLosers,293.15,8.95,
INDIANB27JAN26FUT,2.97,49447,,,PercPriceGainers,NEAR,gainersLosers,855.7,24.65,
NATIONALUM27JAN26FUT,2.9,49645,,,PercPriceGainers,NEAR,gainersLosers,344.7,9.7,
LICHSGFIN27JAN26FUT,2.87,49554,,,PercPriceGainers,NEAR,gainersLosers,541.8,15.1,
HINDZINC27JAN26FUT,2.8,49429,,,PercPriceGainers,NEAR,gainersLosers,609.95,16.6,
SIEMENS27JAN26FUT,2.4,50030,,,PercPriceGainers,NEAR,gainersLosers,3079.1,72.3,
OIL27JAN26FUT,2.4,49798,,,PercPriceGainers,NEAR,gainersLosers,418.85,10.05,
ASHOKLEY27JAN26FUT,2.23,49269,,,PercPriceGainers,NEAR,gainersLosers,188.54,4.12,
BHEL27JAN26FUT,2.05,49319,,,PercPriceGainers,NEAR,gainersLosers,278.5,5.6,
MANKIND27JAN26FUT,-1.51,49604,,,PercPriceLosers,NEAR,gainersLosers,2226.5,-34.1,
DLF27JAN26FUT,-1.53,49370,,,PercPriceLosers,NEAR,gainersLosers,683.3,-10.6,
SUZLON27JAN26FUT,-1.53,50131,,,PercPriceLosers,NEAR,gainersLosers,50.27,-0.78,
DELHIVERY27JAN26FUT,-1.53,49354,,,PercPriceLosers,NEAR,gainersLosers,411.8,-6.4,
ANGELONE27JAN26FUT,-1.91,49265,,,PercPriceLosers,NEAR,gainersLosers,2356.3,-45.9,
LODHA27JAN26FUT,-2.02,49586,,,PercPriceLosers,NEAR,gainersLosers,1069.6,-22.1,
ICICIBANK27JAN26FUT,-2.1,49431,,,PercPriceLosers,NEAR,gainersLosers,1408.7,-30.2,
OBEROIRLTY27JAN26FUT,-2.16,49750,,,PercPriceLosers,NEAR,gainersLosers,1674.0,-37.0,
CGPOWER27JAN26FUT,-2.18,49331,,,PercPriceLosers,NEAR,gainersLosers,599.95,-13.4,
GODREJPROP27JAN26FUT,-3.97,49397,,,PercPriceLosers,NEAR,gainersLosers,2016.5,-83.4,
