tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE31JUL25FUT,12.79,53236,2763000,313250.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN31JUL25FUT,6.85,53466,12176150,780850.0,PercOIGainers,NEAR,gainersLosers,,,
BSE31JUL25FUT,6.77,53268,12753750,808875.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,4.89,53274,8721475,406600.0,PercOIGainers,NEAR,gainersLosers,,,
IEX31JUL25FUT,4.3,53335,42352500,1747500.0,PercOIGainers,NEAR,gainersLosers,,,
MCX31JUL25FUT,2.98,53385,2656750,77000.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA31JUL25FUT,2.98,53374,6490350,187650.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL31JUL25FUT,2.93,53367,20388600,580450.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC31JUL25FUT,2.88,53315,2553750,71400.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK31JUL25FUT,2.81,53369,24784800,678400.0,PercOIGainers,NEAR,gainersLosers,,,
IRCTC31JUL25FUT,-0.47,53347,12869500,-61250.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA31JUL25FUT,-0.47,53424,12869000,-61200.0,PercOILosers,NEAR,gainersLosers,,,
ONGC31JUL25FUT,-0.62,53405,84609000,-526500.0,PercOILosers,NEAR,gainersLosers,,,
TATAMOTORS31JUL25FUT,-0.62,53452,73793600,-463200.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD31JUL25FUT,-0.65,53428,69616275,-453900.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-0.91,53437,26090875,-240875.0,PercOILosers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,-1.45,53449,2756950,-40600.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,-1.47,64624,567800,-8500.0,PercOILosers,NEAR,gainersLosers,,,
CESC31JUL25FUT,-1.52,53275,19288625,-297250.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-90.79,53330,431460029,-4251939346.0,PercOILosers,NEAR,gainersLosers,,,
KOTAKBANK31JUL25FUT,3.88,53369,,,PercPriceGainers,NEAR,gainersLosers,2239.1,83.6,
HDFCAMC31JUL25FUT,2.79,53315,,,PercPriceGainers,NEAR,gainersLosers,5165.0,140.0,
NHPC31JUL25FUT,2.53,53396,,,PercPriceGainers,NEAR,gainersLosers,87.0,2.15,
NAUKRI31JUL25FUT,1.85,53392,,,PercPriceGainers,NEAR,gainersLosers,1458.2,26.5,
SIEMENS31JUL25FUT,1.43,53436,,,PercPriceGainers,NEAR,gainersLosers,3331.3,46.9,
PHOENIXLTD31JUL25FUT,1.31,53416,,,PercPriceGainers,NEAR,gainersLosers,1573.3,20.3,
NTPC31JUL25FUT,1.12,53398,,,PercPriceGainers,NEAR,gainersLosers,342.2,3.8,
BPCL31JUL25FUT,1.09,53264,,,PercPriceGainers,NEAR,gainersLosers,353.5,3.8,
PFC31JUL25FUT,0.97,53415,,,PercPriceGainers,NEAR,gainersLosers,416.5,4.0,
GRASIM31JUL25FUT,0.93,53311,,,PercPriceGainers,NEAR,gainersLosers,2819.0,25.9,
PGEL31JUL25FUT,-2.07,53763,,,PercPriceLosers,NEAR,gainersLosers,746.85,-15.8,
DRREDDY31JUL25FUT,-2.15,53300,,,PercPriceLosers,NEAR,gainersLosers,1279.4,-28.1,
