tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AXISBANK25NOV25FUT,18.49,46477,76032500,11865625.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE25NOV25FUT,17.96,49078,104660500,15934000.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI25NOV25FUT,16.47,48916,9363375,1324125.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID25NOV25FUT,14.84,49073,79657500,10294200.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,14.7,48887,19064400,2443800.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,12.95,48574,18879250,2164750.0,PercOIGainers,NEAR,gainersLosers,,,
LT25NOV25FUT,12.59,48874,12239150,1368325.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,12.16,48587,37440450,4057925.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR25NOV25FUT,10.8,49069,8908550,868350.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK25NOV25FUT,10.59,48652,206363300,19755450.0,PercOIGainers,NEAR,gainersLosers,,,
IEX25NOV25FUT,-15.8,48735,56133750,-10533750.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-16.59,48800,30698100,-6106500.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-17.09,48595,1309100,-269750.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE25NOV25FUT,-17.22,44171,2473500,-514500.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-17.59,49074,16237500,-3465000.0,PercOILosers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-18.06,39031,957200,-211000.0,PercOILosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,-19.0,48603,6817675,-1599325.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-21.05,48797,49593704,-13222152.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,-21.33,46470,6386475,-1731450.0,PercOILosers,NEAR,gainersLosers,,,
RVNL25NOV25FUT,-22.21,49079,26842750,-7662875.0,PercOILosers,NEAR,gainersLosers,,,
IEX25NOV25FUT,4.34,48735,,,PercPriceGainers,NEAR,gainersLosers,143.06,5.95,
EICHERMOT25NOV25FUT,3.34,48633,,,PercPriceGainers,NEAR,gainersLosers,7119.0,230.0,
NBCC25NOV25FUT,2.99,48917,,,PercPriceGainers,NEAR,gainersLosers,116.48,3.41,
CUMMINSIND25NOV25FUT,2.57,48614,,,PercPriceGainers,NEAR,gainersLosers,4373.5,108.7,
BAJAJFINSV25NOV25FUT,2.38,48574,,,PercPriceGainers,NEAR,gainersLosers,2099.9,48.9,
CAMS25NOV25FUT,2.29,48600,,,PercPriceGainers,NEAR,gainersLosers,4016.9,90.0,
BAJFINANCE25NOV25FUT,2.19,48575,,,PercPriceGainers,NEAR,gainersLosers,1029.8,22.1,
SRF25NOV25FUT,2.16,49092,,,PercPriceGainers,NEAR,gainersLosers,2855.0,60.3,
360ONE25NOV25FUT,2.06,38313,,,PercPriceGainers,NEAR,gainersLosers,1142.0,23.1,
INDHOTEL25NOV25FUT,2.04,48746,,,PercPriceGainers,NEAR,gainersLosers,734.0,14.7,
MARICO25NOV25FUT,-1.53,48891,,,PercPriceLosers,NEAR,gainersLosers,737.45,-11.45,
LICHSGFIN25NOV25FUT,-1.54,48864,,,PercPriceLosers,NEAR,gainersLosers,555.0,-8.7,
JSWENERGY25NOV25FUT,-1.75,48816,,,PercPriceLosers,NEAR,gainersLosers,504.5,-9.0,
AUROPHARMA25NOV25FUT,-1.89,46473,,,PercPriceLosers,NEAR,gainersLosers,1211.8,-23.4,
AMBER25NOV25FUT,-1.94,39031,,,PercPriceLosers,NEAR,gainersLosers,7283.5,-144.0,
DELHIVERY25NOV25FUT,-2.09,48625,,,PercPriceLosers,NEAR,gainersLosers,426.75,-9.1,
IIFL25NOV25FUT,-2.18,48743,,,PercPriceLosers,NEAR,gainersLosers,546.1,-12.15,
SAMMAANCAP25NOV25FUT,-2.27,49083,,,PercPriceLosers,NEAR,gainersLosers,156.49,-3.64,
BIOCON25NOV25FUT,-3.58,48594,,,PercPriceLosers,NEAR,gainersLosers,395.4,-14.7,
IDEA25NOV25FUT,-4.86,48733,,,PercPriceLosers,NEAR,gainersLosers,10.19,-0.52,
MARICO30DEC25FUT,1205.2,49924,9037200,8344800.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30DEC25FUT,965.3,49931,2186000,1980800.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL30DEC25FUT,664.58,49562,7896150,6863400.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR30DEC25FUT,594.96,50149,2099125,1797075.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA30DEC25FUT,591.93,49914,3356550,2871450.0,PercOIGainers,NEXT,gainersLosers,,,
POLYCAB30DEC25FUT,532.7,49972,498250,419500.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL30DEC25FUT,514.0,49557,18215600,15248900.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI30DEC25FUT,506.83,49938,3065250,2560125.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD30DEC25FUT,481.67,49964,755300,625450.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR30DEC25FUT,477.62,49688,7097500,5868750.0,PercOIGainers,NEXT,gainersLosers,,,
IEX30DEC25FUT,4.24,49825,,,PercPriceGainers,NEXT,gainersLosers,143.9,5.85,
EICHERMOT30DEC25FUT,3.37,49711,,,PercPriceGainers,NEXT,gainersLosers,7168.0,234.0,
NBCC30DEC25FUT,2.95,49941,,,PercPriceGainers,NEXT,gainersLosers,117.23,3.36,
CUMMINSIND30DEC25FUT,2.76,49680,,,PercPriceGainers,NEXT,gainersLosers,4407.8,118.3,
BAJAJFINSV30DEC25FUT,2.38,49611,,,PercPriceGainers,NEXT,gainersLosers,2114.4,49.1,
SRF30DEC25FUT,2.26,50079,,,PercPriceGainers,NEXT,gainersLosers,2873.9,63.5,
CAMS30DEC25FUT,2.26,49651,,,PercPriceGainers,NEXT,gainersLosers,4043.6,89.5,
BAJFINANCE30DEC25FUT,2.25,49612,,,PercPriceGainers,NEXT,gainersLosers,1037.0,22.8,
INDHOTEL30DEC25FUT,2.12,49827,,,PercPriceGainers,NEXT,gainersLosers,739.1,15.35,
HEROMOTOCO30DEC25FUT,2.04,49773,,,PercPriceGainers,NEXT,gainersLosers,6044.0,121.0,
LICHSGFIN30DEC25FUT,-1.52,49912,,,PercPriceLosers,NEXT,gainersLosers,558.8,-8.65,
BANKBARODA30DEC25FUT,-1.54,49616,,,PercPriceLosers,NEXT,gainersLosers,290.75,-4.55,
AMBER30DEC25FUT,-1.69,49577,,,PercPriceLosers,NEXT,gainersLosers,7066.5,-121.5,
JSWENERGY30DEC25FUT,-1.73,49861,,,PercPriceLosers,NEXT,gainersLosers,508.0,-8.95,
AUROPHARMA30DEC25FUT,-1.92,49597,,,PercPriceLosers,NEXT,gainersLosers,1219.5,-23.9,
IIFL30DEC25FUT,-2.04,49826,,,PercPriceLosers,NEXT,gainersLosers,550.35,-11.45,
DELHIVERY30DEC25FUT,-2.08,49692,,,PercPriceLosers,NEXT,gainersLosers,429.35,-9.1,
SAMMAANCAP30DEC25FUT,-2.19,50063,,,PercPriceLosers,NEXT,gainersLosers,157.59,-3.53,
BIOCON30DEC25FUT,-3.66,49634,,,PercPriceLosers,NEXT,gainersLosers,397.8,-15.1,
IDEA30DEC25FUT,-4.82,49817,,,PercPriceLosers,NEXT,gainersLosers,10.27,-0.52,
BIOCON27JAN26FUT,89.74,49320,740000,350000.0,PercOIGainers,FAR,gainersLosers,,,
360ONE27JAN26FUT,46.67,49235,11000,3500.0,PercOIGainers,FAR,gainersLosers,,,
EICHERMOT27JAN26FUT,45.95,49375,21600,6800.0,PercOIGainers,FAR,gainersLosers,,,
PGEL27JAN26FUT,44.12,49979,93100,28500.0,PercOIGainers,FAR,gainersLosers,,,
JSWENERGY27JAN26FUT,42.31,49496,148000,44000.0,PercOIGainers,FAR,gainersLosers,,,
