tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BANDHANBNK25NOV25FUT,20.21,48578,118630800,19940400.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB25NOV25FUT,18.24,48747,10856000,1675000.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,18.19,48904,5019025,772475.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM25NOV25FUT,12.7,48888,35244000,3972000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,10.45,48619,20946250,1981250.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,9.37,49083,104197600,8926800.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI25NOV25FUT,8.65,48892,2833700,225700.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND25NOV25FUT,8.54,49064,9725500,765000.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA25NOV25FUT,7.48,48873,12528000,872100.0,PercOIGainers,NEAR,gainersLosers,,,
BSE25NOV25FUT,7.31,48599,13078500,891375.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,-0.71,49132,2171000,-15500.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE25NOV25FUT,-0.71,49096,8849000,-63000.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI25NOV25FUT,-0.84,49056,33080400,-279000.0,PercOILosers,NEAR,gainersLosers,,,
SONACOMS25NOV25FUT,-1.22,49091,16867200,-208950.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN25NOV25FUT,-1.28,48864,31748000,-413000.0,PercOILosers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,-1.52,48600,1545750,-23850.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC25NOV25FUT,-1.66,48651,2464800,-41550.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA25NOV25FUT,-1.81,48961,354000,-6525.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB25NOV25FUT,-2.68,49071,1732250,-47625.0,PercOILosers,NEAR,gainersLosers,,,
BEL25NOV25FUT,-2.74,48582,107380875,-3026700.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK25NOV25FUT,5.61,49137,,,PercPriceGainers,NEAR,gainersLosers,150.88,8.01,
AUROPHARMA25NOV25FUT,4.03,46473,,,PercPriceGainers,NEAR,gainersLosers,1153.1,44.7,
CANBK25NOV25FUT,3.51,48602,,,PercPriceGainers,NEAR,gainersLosers,138.3,4.69,
BEL25NOV25FUT,3.31,48582,,,PercPriceGainers,NEAR,gainersLosers,425.5,13.65,
YESBANK25NOV25FUT,3.09,49171,,,PercPriceGainers,NEAR,gainersLosers,23.0,0.69,
ADANIENSOL25NOV25FUT,2.49,38316,,,PercPriceGainers,NEAR,gainersLosers,995.45,24.2,
PNB25NOV25FUT,2.37,49067,,,PercPriceGainers,NEAR,gainersLosers,123.75,2.87,
LODHA25NOV25FUT,2.18,48873,,,PercPriceGainers,NEAR,gainersLosers,1205.1,25.7,
SUZLON25NOV25FUT,2.11,49095,,,PercPriceGainers,NEAR,gainersLosers,60.13,1.24,
BANKBARODA25NOV25FUT,2.08,48579,,,PercPriceGainers,NEAR,gainersLosers,280.3,5.7,
CIPLA25NOV25FUT,-2.15,48607,,,PercPriceLosers,NEAR,gainersLosers,1512.7,-33.2,
DABUR25NOV25FUT,-2.43,48619,,,PercPriceLosers,NEAR,gainersLosers,488.2,-12.15,
VBL25NOV25FUT,-2.46,49151,,,PercPriceLosers,NEAR,gainersLosers,474.95,-12.0,
PIDILITIND25NOV25FUT,-2.53,49064,,,PercPriceLosers,NEAR,gainersLosers,1454.4,-37.7,
NYKAA25NOV25FUT,-2.66,48962,,,PercPriceLosers,NEAR,gainersLosers,250.82,-6.86,
NTPC25NOV25FUT,-2.69,48960,,,PercPriceLosers,NEAR,gainersLosers,334.8,-9.25,
IEX25NOV25FUT,-2.87,48735,,,PercPriceLosers,NEAR,gainersLosers,139.9,-4.13,
360ONE25NOV25FUT,-3.07,38313,,,PercPriceLosers,NEAR,gainersLosers,1091.8,-34.6,
MPHASIS25NOV25FUT,-4.42,48904,,,PercPriceLosers,NEAR,gainersLosers,2781.1,-128.6,
BANDHANBNK25NOV25FUT,-8.01,48578,,,PercPriceLosers,NEAR,gainersLosers,157.37,-13.7,
SAMMAANCAP30DEC25FUT,127.18,50063,2012400,1126600.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND30DEC25FUT,112.87,49965,107500,57000.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK30DEC25FUT,81.64,49613,6552000,2944800.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,58.06,49723,113925,41850.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR30DEC25FUT,55.99,49805,543300,195000.0,PercOIGainers,NEXT,gainersLosers,,,
SBIN30DEC25FUT,45.84,50066,2274000,714750.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30DEC25FUT,44.44,50144,3250,1000.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA30DEC25FUT,40.44,49616,1482975,427050.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER30DEC25FUT,35.16,49837,1176400,306000.0,PercOIGainers,NEXT,gainersLosers,,,
APOLLOHOSP30DEC25FUT,34.23,49584,25000,6375.0,PercOIGainers,NEXT,gainersLosers,,,
HEROMOTOCO30DEC25FUT,-0.88,49773,67500,-600.0,PercOILosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,-1.05,50178,46805500,-497600.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER30DEC25FUT,-1.85,50147,39750,-750.0,PercOILosers,NEXT,gainersLosers,,,
POLYCAB30DEC25FUT,-3.0,49972,32375,-1000.0,PercOILosers,NEXT,gainersLosers,,,
SBICARD30DEC25FUT,-3.07,50064,884000,-28000.0,PercOILosers,NEXT,gainersLosers,,,
COALINDIA30DEC25FUT,-3.69,49664,1337850,-51300.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA30DEC25FUT,-4.88,49647,14625,-750.0,PercOILosers,NEXT,gainersLosers,,,
HDFCAMC30DEC25FUT,-5.98,49744,68400,-4350.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO30DEC25FUT,-10.62,49583,35350,-4200.0,PercOILosers,NEXT,gainersLosers,,,
BEL30DEC25FUT,-12.42,49625,4008525,-568575.0,PercOILosers,NEXT,gainersLosers,,,
UNIONBANK30DEC25FUT,5.66,50166,,,PercPriceGainers,NEXT,gainersLosers,152.0,8.14,
AUROPHARMA30DEC25FUT,4.09,49597,,,PercPriceGainers,NEXT,gainersLosers,1161.4,45.6,
CANBK30DEC25FUT,3.38,49652,,,PercPriceGainers,NEXT,gainersLosers,139.01,4.55,
BEL30DEC25FUT,3.23,49625,,,PercPriceGainers,NEXT,gainersLosers,427.95,13.4,
YESBANK30DEC25FUT,3.12,50178,,,PercPriceGainers,NEXT,gainersLosers,23.17,0.7,
PNB30DEC25FUT,2.44,49967,,,PercPriceGainers,NEXT,gainersLosers,124.63,2.97,
BANKBARODA30DEC25FUT,2.14,49616,,,PercPriceGainers,NEXT,gainersLosers,282.15,5.9,
LODHA30DEC25FUT,2.13,49914,,,PercPriceGainers,NEXT,gainersLosers,1212.3,25.3,
ADANIENSOL30DEC25FUT,2.05,49562,,,PercPriceGainers,NEXT,gainersLosers,999.9,20.0,
MCX30DEC25FUT,2.03,49930,,,PercPriceGainers,NEXT,gainersLosers,9385.5,187.0,
CIPLA30DEC25FUT,-2.09,49663,,,PercPriceLosers,NEXT,gainersLosers,1524.2,-32.6,
DABUR30DEC25FUT,-2.1,49688,,,PercPriceLosers,NEXT,gainersLosers,492.5,-10.55,
VBL30DEC25FUT,-2.34,50170,,,PercPriceLosers,NEXT,gainersLosers,478.9,-11.45,
PIDILITIND30DEC25FUT,-2.51,49965,,,PercPriceLosers,NEXT,gainersLosers,1463.8,-37.7,
NTPC30DEC25FUT,-2.77,49946,,,PercPriceLosers,NEXT,gainersLosers,337.0,-9.6,
360ONE30DEC25FUT,-2.87,49545,,,PercPriceLosers,NEXT,gainersLosers,1100.0,-32.5,
NYKAA30DEC25FUT,-3.01,49949,,,PercPriceLosers,NEXT,gainersLosers,248.85,-7.73,
IEX30DEC25FUT,-3.23,49825,,,PercPriceLosers,NEXT,gainersLosers,140.5,-4.69,
MPHASIS30DEC25FUT,-4.45,49933,,,PercPriceLosers,NEXT,gainersLosers,2799.5,-130.5,
BANDHANBNK30DEC25FUT,-7.87,49613,,,PercPriceLosers,NEXT,gainersLosers,158.43,-13.54,
MPHASIS27JAN26FUT,1800.0,49635,5225,4950.0,PercOIGainers,FAR,gainersLosers,,,
KAYNES27JAN26FUT,600.0,49509,1400,1200.0,PercOIGainers,FAR,gainersLosers,,,
PERSISTENT27JAN26FUT,600.0,49976,1400,1200.0,PercOIGainers,FAR,gainersLosers,,,
BDL27JAN26FUT,600.0,49310,2450,2100.0,PercOIGainers,FAR,gainersLosers,,,
BANDHANBNK27JAN26FUT,561.9,49306,1000800,849600.0,PercOIGainers,FAR,gainersLosers,,,
HEROMOTOCO27JAN26FUT,325.0,49425,2550,1950.0,PercOIGainers,FAR,gainersLosers,,,
PIDILITIND27JAN26FUT,300.0,49981,10000,7500.0,PercOIGainers,FAR,gainersLosers,,,
ASTRAL27JAN26FUT,266.67,49277,4675,3400.0,PercOIGainers,FAR,gainersLosers,,,
DABUR27JAN26FUT,227.78,49352,73750,51250.0,PercOIGainers,FAR,gainersLosers,,,
VBL27JAN26FUT,227.45,50341,187875,130500.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR27JAN26FUT,-2.7,50247,6300,-175.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR27JAN26FUT,-5.56,49985,5950,-350.0,PercOILosers,FAR,gainersLosers,,,
GODREJCP27JAN26FUT,-12.5,49396,3500,-500.0,PercOILosers,FAR,gainersLosers,,,
UNIONBANK27JAN26FUT,5.51,50261,,,PercPriceGainers,FAR,gainersLosers,152.89,7.99,
AUROPHARMA27JAN26FUT,4.23,49279,,,PercPriceGainers,FAR,gainersLosers,1163.5,47.2,
CANBK27JAN26FUT,3.56,49329,,,PercPriceGainers,FAR,gainersLosers,140.06,4.81,
BEL27JAN26FUT,3.08,49312,,,PercPriceGainers,FAR,gainersLosers,429.8,12.85,
