tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ICICIBANK27JAN26FUT,12.99,49431,98605500,11333000.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK27JAN26FUT,11.67,49282,81026250,8468125.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE27JAN26FUT,9.98,49342,14497500,1315125.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK27JAN26FUT,9.7,49523,169790000,15020000.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY27JAN26FUT,8.95,49269,185555000,15250000.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO27JAN26FUT,8.61,50260,2670150,211700.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN27JAN26FUT,6.96,50005,64935750,4226250.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR27JAN26FUT,5.93,50247,8598275,481425.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL27JAN26FUT,5.88,49503,31501750,1750750.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB27JAN26FUT,5.87,49986,3763000,208625.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL27JAN26FUT,-9.75,49277,6273425,-677450.0,PercOILosers,NEAR,gainersLosers,,,
CANBK27JAN26FUT,-11.38,49329,115013250,-14775750.0,PercOILosers,NEAR,gainersLosers,,,
PGEL27JAN26FUT,-12.05,49979,10271400,-1407900.0,PercOILosers,NEAR,gainersLosers,,,
RVNL27JAN26FUT,-12.3,49994,38062475,-5340550.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-12.82,49330,8516750,-1252575.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-13.0,49488,50970300,-7617600.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,-13.1,49989,20236125,-3050250.0,PercOILosers,NEAR,gainersLosers,,,
IRFC27JAN26FUT,-14.65,49492,49648500,-8521250.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-14.82,49323,2063425,-359125.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC27JAN26FUT,-17.33,49486,19333125,-4053875.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI27JAN26FUT,2.62,49658,,,PercPriceGainers,NEAR,gainersLosers,1334.1,34.0,
INDHOTEL27JAN26FUT,2.22,49443,,,PercPriceGainers,NEAR,gainersLosers,659.2,14.3,
BHEL27JAN26FUT,2.08,49319,,,PercPriceGainers,NEAR,gainersLosers,255.8,5.2,
DABUR27JAN26FUT,1.98,49352,,,PercPriceGainers,NEAR,gainersLosers,515.85,10.0,
DALBHARAT27JAN26FUT,1.75,49353,,,PercPriceGainers,NEAR,gainersLosers,2222.0,38.3,
INDIGO27JAN26FUT,1.7,49448,,,PercPriceGainers,NEAR,gainersLosers,4880.5,81.5,
ADANIENSOL27JAN26FUT,1.69,49239,,,PercPriceGainers,NEAR,gainersLosers,902.2,15.0,
POWERGRID27JAN26FUT,1.58,49987,,,PercPriceGainers,NEAR,gainersLosers,257.85,4.0,
PAGEIND27JAN26FUT,1.57,49815,,,PercPriceGainers,NEAR,gainersLosers,33390.0,515.0,
GAIL27JAN26FUT,1.56,49393,,,PercPriceGainers,NEAR,gainersLosers,163.91,2.51,
KEI27JAN26FUT,-2.32,49510,,,PercPriceLosers,NEAR,gainersLosers,3971.0,-94.4,
GODREJPROP27JAN26FUT,-2.33,49397,,,PercPriceLosers,NEAR,gainersLosers,1659.3,-39.5,
AMBER27JAN26FUT,-2.34,49260,,,PercPriceLosers,NEAR,gainersLosers,5895.0,-141.5,
LAURUSLABS27JAN26FUT,-2.64,49549,,,PercPriceLosers,NEAR,gainersLosers,1007.3,-27.3,
PGEL27JAN26FUT,-2.76,49979,,,PercPriceLosers,NEAR,gainersLosers,538.1,-15.3,
COFORGE27JAN26FUT,-2.83,49342,,,PercPriceLosers,NEAR,gainersLosers,1642.4,-47.8,
UPL27JAN26FUT,-3.52,50340,,,PercPriceLosers,NEAR,gainersLosers,698.35,-25.45,
PAYTM27JAN26FUT,-4.21,49832,,,PercPriceLosers,NEAR,gainersLosers,1241.4,-54.5,
SRF27JAN26FUT,-5.89,50033,,,PercPriceLosers,NEAR,gainersLosers,2704.7,-169.4,
KALYANKJIL27JAN26FUT,-9.98,49503,,,PercPriceLosers,NEAR,gainersLosers,406.65,-45.1,
MARICO24FEB26FUT,1334.37,59418,6110400,5684400.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL24FEB26FUT,1127.11,59423,1865200,1713200.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR24FEB26FUT,846.97,59497,1884225,1685250.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS24FEB26FUT,702.06,59425,1175625,1029050.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP24FEB26FUT,444.12,59338,1480000,1208000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,433.08,59355,1982275,1610425.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND24FEB26FUT,402.13,59448,1770000,1417500.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM24FEB26FUT,367.56,59203,196375,154375.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK24FEB26FUT,344.45,59322,2778375,2153250.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL24FEB26FUT,335.51,59190,14446000,11129000.0,PercOIGainers,NEXT,gainersLosers,,,
INDHOTEL24FEB26FUT,2.13,59359,,,PercPriceGainers,NEXT,gainersLosers,662.3,13.8,
NAUKRI24FEB26FUT,2.03,59428,,,PercPriceGainers,NEXT,gainersLosers,1330.0,26.4,
ADANIENSOL24FEB26FUT,1.92,59193,,,PercPriceGainers,NEXT,gainersLosers,908.8,17.1,
DABUR24FEB26FUT,1.92,59302,,,PercPriceGainers,NEXT,gainersLosers,517.7,9.75,
BHEL24FEB26FUT,1.88,59267,,,PercPriceGainers,NEXT,gainersLosers,256.75,4.75,
DALBHARAT24FEB26FUT,1.69,59303,,,PercPriceGainers,NEXT,gainersLosers,2230.3,37.1,
PETRONET24FEB26FUT,1.6,59444,,,PercPriceGainers,NEXT,gainersLosers,278.85,4.4,
INDIGO24FEB26FUT,1.59,59372,,,PercPriceGainers,NEXT,gainersLosers,4900.5,76.5,
GAIL24FEB26FUT,1.52,59321,,,PercPriceGainers,NEXT,gainersLosers,164.81,2.46,
POWERGRID24FEB26FUT,1.43,59454,,,PercPriceGainers,NEXT,gainersLosers,256.05,3.6,
OFSS24FEB26FUT,-2.19,59437,,,PercPriceLosers,NEXT,gainersLosers,7690.0,-172.5,
KEI24FEB26FUT,-2.32,59395,,,PercPriceLosers,NEXT,gainersLosers,3980.5,-94.6,
GODREJPROP24FEB26FUT,-2.38,59339,,,PercPriceLosers,NEXT,gainersLosers,1667.8,-40.6,
PGEL24FEB26FUT,-2.38,59446,,,PercPriceLosers,NEXT,gainersLosers,542.35,-13.2,
LAURUSLABS24FEB26FUT,-2.7,59399,,,PercPriceLosers,NEXT,gainersLosers,1012.5,-28.1,
COFORGE24FEB26FUT,-2.98,59291,,,PercPriceLosers,NEXT,gainersLosers,1641.0,-50.4,
UPL24FEB26FUT,-3.72,59502,,,PercPriceLosers,NEXT,gainersLosers,701.75,-27.15,
PAYTM24FEB26FUT,-4.08,59442,,,PercPriceLosers,NEXT,gainersLosers,1249.0,-53.1,
SRF24FEB26FUT,-5.76,59472,,,PercPriceLosers,NEXT,gainersLosers,2713.8,-166.0,
KALYANKJIL24FEB26FUT,-9.89,59393,,,PercPriceLosers,NEXT,gainersLosers,409.1,-44.9,
PETRONET30MAR26FUT,110.96,52002,292600,153900.0,PercOIGainers,FAR,gainersLosers,,,
PGEL30MAR26FUT,73.08,52004,128250,54150.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR30MAR26FUT,58.14,52062,23800,8750.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL30MAR26FUT,56.25,51951,499375,179775.0,PercOIGainers,FAR,gainersLosers,,,
AUBANK30MAR26FUT,48.42,51795,141000,46000.0,PercOIGainers,FAR,gainersLosers,,,
PPLPHARMA30MAR26FUT,41.57,52015,661500,194250.0,PercOIGainers,FAR,gainersLosers,,,
