tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
BSE28OCT25FUT,2.86,52301,2411.0,67.0,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,2.72,52567,1417.9,37.5,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,2.16,52367,76.03,1.61,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,1.79,52178,8284.0,146.0,PercPriceGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,1.63,52289,1930.0,31.0,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,1.49,52399,150.06,2.2,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,1.45,52519,436.9,6.25,PercPriceGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,1.39,52484,7269.5,99.5,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,1.37,52457,8870.5,120.0,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,1.31,52496,564.95,7.3,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,-1.23,52341,1058.7,-13.15,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.39,52415,1028.0,-14.5,PercPriceLosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-1.46,52534,174.4,-2.58,PercPriceLosers,NEAR,gainersLosers,,,
VEDL28OCT25FUT,-1.57,52566,479.35,-7.65,PercPriceLosers,NEAR,gainersLosers,,,
JSWSTEEL28OCT25FUT,-1.59,52422,1160.9,-18.7,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-2.07,52448,289.0,-6.1,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.09,52511,134.35,-2.87,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.27,52462,225.51,-5.24,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-2.52,52471,77.12,-1.99,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-4.01,52371,494.35,-20.65,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,2.82,49164,1405.1,38.6,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,2.61,48599,2413.7,61.4,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,2.32,48671,76.58,1.74,PercPriceGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,1.98,48595,1929.0,37.4,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,1.6,48797,151.05,2.38,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,1.56,49061,568.85,8.75,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,1.51,49091,439.5,6.55,PercPriceGainers,NEXT,gainersLosers,,,
AMBER25NOV25FUT,1.45,39031,8175.0,116.5,PercPriceGainers,NEXT,gainersLosers,,,
NUVAMA25NOV25FUT,1.37,48961,7240.0,98.0,PercPriceGainers,NEXT,gainersLosers,,,
KFINTECH25NOV25FUT,1.28,48857,1064.0,13.4,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,-1.17,48743,495.5,-5.85,PercPriceLosers,NEXT,gainersLosers,,,
JSWSTEEL25NOV25FUT,-1.21,48817,1171.0,-14.3,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.29,48810,1034.5,-13.5,PercPriceLosers,NEXT,gainersLosers,,,
VEDL25NOV25FUT,-1.37,49163,482.8,-6.7,PercPriceLosers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,-1.38,49115,175.44,-2.45,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-1.83,49080,135.15,-2.52,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-2.01,48888,289.6,-5.95,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.22,48911,226.0,-5.13,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-2.61,48932,77.47,-2.08,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-4.19,48699,496.05,-21.7,PercPriceLosers,NEXT,gainersLosers,,,
BSE30DEC25FUT,2.62,49650,2424.4,61.9,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,2.58,50172,1393.0,35.0,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,1.81,49849,151.88,2.7,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,1.76,49963,571.2,9.9,PercPriceGainers,FAR,gainersLosers,,,
ANGELONE30DEC25FUT,1.62,49581,2301.5,36.6,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,1.52,50078,442.2,6.6,PercPriceGainers,FAR,gainersLosers,,,
AMBER30DEC25FUT,1.42,49577,8110.5,113.5,PercPriceGainers,FAR,gainersLosers,,,
CDSL30DEC25FUT,1.33,49657,1596.0,21.0,PercPriceGainers,FAR,gainersLosers,,,
MCX30DEC25FUT,1.24,49930,8944.0,109.5,PercPriceGainers,FAR,gainersLosers,,,
KFINTECH30DEC25FUT,1.24,49871,1065.0,13.0,PercPriceGainers,FAR,gainersLosers,,,
HINDALCO30DEC25FUT,-1.13,49803,777.8,-8.85,PercPriceLosers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,-1.24,50120,176.64,-2.22,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-1.26,50063,162.0,-2.06,PercPriceLosers,FAR,gainersLosers,,,
VEDL30DEC25FUT,-1.42,50171,484.3,-7.0,PercPriceLosers,FAR,gainersLosers,,,
JSWSTEEL30DEC25FUT,-1.56,49862,1173.4,-18.6,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-1.96,49937,227.0,-4.54,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-1.99,49922,290.65,-5.9,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.42,50016,135.29,-3.36,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-2.51,49945,77.97,-2.01,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-4.12,49809,498.5,-21.4,PercPriceLosers,FAR,gainersLosers,,,
VOLTAS28OCT25FUT,2.59,52567,1416.1,35.7,Short Covering,NEAR,OIBuildup,12256.88,0.0,
HFCL28OCT25FUT,2.3,52367,76.13,1.71,Short Covering,NEAR,OIBuildup,111675.3,0.0,
BLUESTARCO28OCT25FUT,1.53,52289,1928.1,29.1,Short Covering,NEAR,OIBuildup,1850.88,0.0,
PGEL28OCT25FUT,1.28,52496,564.8,7.15,Short Covering,NEAR,OIBuildup,9078.3,0.0,
MCX28OCT25FUT,1.15,52457,8851.5,101.0,Short Covering,NEAR,OIBuildup,2508.75,0.0,
GODREJPROP28OCT25FUT,1.07,52350,2064.9,21.9,Short Covering,NEAR,OIBuildup,9764.7,0.0,
POWERGRID28OCT25FUT,1.03,52504,289.85,2.95,Short Covering,NEAR,OIBuildup,70583.1,0.0,
ONGC28OCT25FUT,0.88,52489,246.87,2.15,Short Covering,NEAR,OIBuildup,97528.5,0.0,
ABB28OCT25FUT,0.87,52171,5206.0,45.0,Short Covering,NEAR,OIBuildup,2402.38,0.0,
OBEROIRLTY28OCT25FUT,0.85,52486,1608.8,13.6,Short Covering,NEAR,OIBuildup,4818.45,0.0,
HINDZINC28OCT25FUT,-4.01,52371,494.35,-20.65,Long Unwinding,NEAR,OIBuildup,30997.4,0.0,
NMDC28OCT25FUT,-2.48,52471,77.15,-1.96,Long Unwinding,NEAR,OIBuildup,272133.0,0.0,
NATIONALUM28OCT25FUT,-2.08,52462,225.96,-4.79,Long Unwinding,NEAR,OIBuildup,76687.5,0.0,
MANAPPURAM28OCT25FUT,-2.07,52448,289.0,-6.1,Long Unwinding,NEAR,OIBuildup,26367.0,0.0,
SAIL28OCT25FUT,-1.86,52511,134.67,-2.55,Long Unwinding,NEAR,OIBuildup,190331.2,0.0,
VEDL28OCT25FUT,-1.39,52566,480.25,-6.75,Long Unwinding,NEAR,OIBuildup,99355.4,0.0,
TATASTEEL28OCT25FUT,-1.36,52534,174.58,-2.4,Long Unwinding,NEAR,OIBuildup,187517.0,0.0,
FORTIS28OCT25FUT,-1.36,52341,1057.25,-14.6,Long Unwinding,NEAR,OIBuildup,8449.05,0.0,
JINDALSTEL28OCT25FUT,-1.34,52415,1028.5,-14.0,Long Unwinding,NEAR,OIBuildup,13966.25,0.0,
JSWSTEEL28OCT25FUT,-1.27,52422,1164.6,-15.0,Long Unwinding,NEAR,OIBuildup,44678.93,0.0,
VOLTAS25NOV25FUT,2.61,49164,1402.2,35.7,Short Covering,NEXT,OIBuildup,710.25,0.0,
HFCL25NOV25FUT,2.32,48671,76.58,1.74,Short Covering,NEXT,OIBuildup,8210.85,0.0,
BLUESTARCO25NOV25FUT,1.98,48595,1929.0,37.4,Short Covering,NEXT,OIBuildup,30.88,0.0,
PGEL25NOV25FUT,1.39,49061,567.9,7.8,Short Covering,NEXT,OIBuildup,318.5,0.0,
MCX25NOV25FUT,1.12,48898,8888.0,98.5,Short Covering,NEXT,OIBuildup,57.38,0.0,
ABB25NOV25FUT,1.11,38314,5248.5,57.5,Short Covering,NEXT,OIBuildup,93.75,0.0,
GODREJPROP25NOV25FUT,1.07,48642,2076.0,21.9,Short Covering,NEXT,OIBuildup,238.43,0.0,
OBEROIRLTY25NOV25FUT,0.97,48963,1618.2,15.6,Short Covering,NEXT,OIBuildup,106.4,0.0,
ONGC25NOV25FUT,0.96,49054,248.23,2.35,Short Covering,NEXT,OIBuildup,1836.0,0.0,
KEI25NOV25FUT,0.86,48851,4322.2,36.8,Short Covering,NEXT,OIBuildup,15.23,0.0,
HINDZINC25NOV25FUT,-3.82,48699,497.95,-19.8,Long Unwinding,NEXT,OIBuildup,1489.6,0.0,
NMDC25NOV25FUT,-2.45,48932,77.6,-1.95,Long Unwinding,NEXT,OIBuildup,7911.0,0.0,
NATIONALUM25NOV25FUT,-2.22,48911,226.0,-5.13,Long Unwinding,NEXT,OIBuildup,2527.5,0.0,
MANAPPURAM25NOV25FUT,-2.01,48888,289.6,-5.95,Long Unwinding,NEXT,OIBuildup,651.0,0.0,
SAIL25NOV25FUT,-1.83,49080,135.15,-2.52,Long Unwinding,NEXT,OIBuildup,7115.8,0.0,
VEDL25NOV25FUT,-1.41,49163,482.6,-6.9,Long Unwinding,NEXT,OIBuildup,1764.1,0.0,
JINDALSTEL25NOV25FUT,-1.29,48810,1034.5,-13.5,Long Unwinding,NEXT,OIBuildup,136.88,0.0,
TATASTEEL25NOV25FUT,-1.28,49115,175.62,-2.27,Long Unwinding,NEXT,OIBuildup,5648.5,0.0,
JSWSTEEL25NOV25FUT,-1.21,48817,1171.0,-14.3,Long Unwinding,NEXT,OIBuildup,264.6,0.0,
IIFL25NOV25FUT,-1.17,48743,495.5,-5.85,Long Unwinding,NEXT,OIBuildup,250.8,0.0,
VOLTAS30DEC25FUT,2.58,50172,1393.0,35.0,Short Covering,FAR,OIBuildup,21.38,0.0,
PGEL30DEC25FUT,1.76,49963,571.2,9.9,Short Covering,FAR,OIBuildup,43.4,0.0,
MARICO30DEC25FUT,1.13,49924,720.55,8.05,Short Covering,FAR,OIBuildup,6.0,0.0,
ONGC30DEC25FUT,1.0,49954,249.47,2.48,Short Covering,FAR,OIBuildup,180.0,0.0,
MCX30DEC25FUT,0.99,49930,8922.0,87.5,Short Covering,FAR,OIBuildup,16.88,0.0,
SUZLON30DEC25FUT,0.96,50103,54.5,0.52,Short Covering,FAR,OIBuildup,1816.0,0.0,
RECLTD30DEC25FUT,0.83,50013,377.5,3.1,Short Covering,FAR,OIBuildup,358.27,0.0,
TRENT30DEC25FUT,0.81,50148,4773.0,38.5,Short Covering,FAR,OIBuildup,52.1,0.0,
ABB30DEC25FUT,0.8,49548,5265.0,42.0,Short Covering,FAR,OIBuildup,12.25,0.0,
TATAPOWER30DEC25FUT,0.79,50118,398.0,3.1,Short Covering,FAR,OIBuildup,124.7,0.0,
HINDZINC30DEC25FUT,-4.22,49809,497.95,-21.95,Long Unwinding,FAR,OIBuildup,360.15,0.0,
NMDC30DEC25FUT,-2.51,49945,77.97,-2.01,Long Unwinding,FAR,OIBuildup,999.0,0.0,
SAIL30DEC25FUT,-2.42,50016,135.29,-3.36,Long Unwinding,FAR,OIBuildup,488.8,0.0,
MANAPPURAM30DEC25FUT,-1.99,49922,290.65,-5.9,Long Unwinding,FAR,OIBuildup,81.0,0.0,
NATIONALUM30DEC25FUT,-1.96,49937,227.0,-4.54,Long Unwinding,FAR,OIBuildup,292.5,0.0,
JSWSTEEL30DEC25FUT,-1.56,49862,1173.4,-18.6,Long Unwinding,FAR,OIBuildup,29.02,0.0,
TATASTEEL30DEC25FUT,-1.24,50120,176.64,-2.22,Long Unwinding,FAR,OIBuildup,775.5,0.0,
VEDL30DEC25FUT,-1.17,50171,485.55,-5.75,Long Unwinding,FAR,OIBuildup,326.6,0.0,
HINDALCO30DEC25FUT,-1.13,49803,777.8,-8.85,Long Unwinding,FAR,OIBuildup,95.2,0.0,
CGPOWER30DEC25FUT,-1.09,49661,763.4,-8.45,Long Unwinding,FAR,OIBuildup,23.8,0.0,
TCS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.62
BANKNIFTY28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.77
PGEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
PHOENIXLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.16
PIDILITIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.31
PIIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.33
PNB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
PNBHOUSING28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.11
POLICYBZR28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
POLYCAB28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
POWERGRID28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.46
POWERINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.13
PPLPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.26
PRESTIGE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.27
RBLBANK28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
RECLTD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.49
RELIANCE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.55
RVNL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.22
SAIL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.5
SAMMAANCAP28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.76
SBICARD28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.37
SBILIFE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.15
SBIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.48
SHREECEM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
SHRIRAMFIN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
SIEMENS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.41
SOLARINDS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.3
SONACOMS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.35
SRF28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.34
SUNPHARMA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.29
SUPREMEIND28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,2.12
SUZLON28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.09
SYNGENE28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.36
TATACONSUM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.32
TATAELXSI28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.54
TATAMOTORS28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.28
TATAPOWER28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.44
TATASTEEL28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.67
TATATECH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.57
TECHM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.45
TIINDIA28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.0
TITAGARH28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.12
TITAN28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,1.12
TORNTPHARM28OCT25FUT,,,,,PCR Volume,N/A,putCallRatio,,,0.38
