tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OFSS30SEP25FUT,9.72,53750,927450,82125.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,7.66,53906,3248250,231000.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,6.06,53062,11772375,673125.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB30SEP25FUT,5.81,53134,2754500,151200.0,PercOIGainers,NEAR,gainersLosers,,,
IGL30SEP25FUT,5.08,53200,14404500,695750.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30SEP25FUT,4.49,53362,14905600,640900.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,4.46,53708,3996025,170500.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT30SEP25FUT,3.63,53909,6971700,244100.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,3.63,53833,227200,7950.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,3.55,53061,4048500,138750.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30SEP25FUT,-2.11,53840,1439375,-30975.0,PercOILosers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,-2.17,53066,17004250,-377400.0,PercOILosers,NEAR,gainersLosers,,,
PNB30SEP25FUT,-2.34,53778,240968000,-5776000.0,PercOILosers,NEAR,gainersLosers,,,
FEDERALBNK30SEP25FUT,-2.76,53152,97840000,-2780000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-2.81,53238,28428000,-821100.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-3.03,53288,1554750,-48600.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-3.16,53049,49025600,-1601600.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-3.79,53361,2914400,-114800.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK30SEP25FUT,-3.88,53913,83061675,-3354150.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30SEP25FUT,-3.94,53868,2248500,-92200.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,8.75,53750,,,PercPriceGainers,NEAR,gainersLosers,9192.5,739.5,
PERSISTENT30SEP25FUT,5.05,53757,,,PercPriceGainers,NEAR,gainersLosers,5402.0,259.5,
TATAELXSI30SEP25FUT,4.91,53868,,,PercPriceGainers,NEAR,gainersLosers,5821.5,272.5,
COFORGE30SEP25FUT,4.51,53086,,,PercPriceGainers,NEAR,gainersLosers,1777.4,76.7,
CYIENT30SEP25FUT,4.41,53122,,,PercPriceGainers,NEAR,gainersLosers,1239.8,52.4,
MPHASIS30SEP25FUT,4.12,53708,,,PercPriceGainers,NEAR,gainersLosers,2979.6,118.0,
UNIONBANK30SEP25FUT,4.09,53913,,,PercPriceGainers,NEAR,gainersLosers,133.12,5.23,
TATATECH30SEP25FUT,3.94,53891,,,PercPriceGainers,NEAR,gainersLosers,709.9,26.9,
KPITTECH30SEP25FUT,3.78,53361,,,PercPriceGainers,NEAR,gainersLosers,1289.5,47.0,
BDL30SEP25FUT,3.65,53050,,,PercPriceGainers,NEAR,gainersLosers,1484.1,52.3,
ASTRAL30SEP25FUT,-1.62,53040,,,PercPriceLosers,NEAR,gainersLosers,1448.0,-23.8,
TATAMOTORS30SEP25FUT,-1.65,53869,,,PercPriceLosers,NEAR,gainersLosers,705.6,-11.85,
ASHOKLEY30SEP25FUT,-1.78,53037,,,PercPriceLosers,NEAR,gainersLosers,133.2,-2.42,
