tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.4,52545,3579.7,150.9,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,4.03,52507,287.5,11.15,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,3.62,52462,225.57,7.89,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,3.16,52531,5478.5,168.0,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,2.72,52398,1491.5,39.5,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.45,52383,489.85,11.7,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.13,52512,920.0,19.2,PercPriceGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,1.75,52309,1720.8,29.6,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.68,52170,1086.8,18.0,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.67,52340,203.3,3.34,PercPriceGainers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,-2.56,52178,8211.5,-215.5,PercPriceLosers,NEAR,gainersLosers,,,
DABUR28OCT25FUT,-2.57,52317,482.3,-12.7,PercPriceLosers,NEAR,gainersLosers,,,
NCC28OCT25FUT,-2.67,52465,206.91,-5.68,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.79,52410,148.56,-4.27,PercPriceLosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-3.12,52486,1590.2,-51.2,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-3.25,52544,898.75,-30.2,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-3.28,52411,123.68,-4.2,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-4.02,52561,1309.2,-54.8,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-4.37,52510,337.85,-15.45,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.88,52425,7263.5,-373.0,PercPriceLosers,NEAR,gainersLosers,,,
RBLBANK25NOV25FUT,4.58,49076,290.2,12.7,PercPriceGainers,NEXT,gainersLosers,,,
TITAN25NOV25FUT,4.41,49131,3599.1,151.9,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,3.71,48911,225.8,8.08,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,3.48,49108,5445.5,183.0,PercPriceGainers,NEXT,gainersLosers,,,
IIFL25NOV25FUT,2.58,48743,493.25,12.4,PercPriceGainers,NEXT,gainersLosers,,,
INFY25NOV25FUT,2.46,48783,1480.3,35.5,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.29,49084,910.95,20.4,PercPriceGainers,NEXT,gainersLosers,,,
COFORGE25NOV25FUT,1.68,48609,1720.8,28.5,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,1.67,38313,1090.1,17.9,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.63,48636,204.25,3.28,PercPriceGainers,NEXT,gainersLosers,,,
