tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CROMPTON31JUL25FUT,25.01,53290,31122000,6226200.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK31JUL25FUT,22.33,53250,53090625,9690000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV31JUL25FUT,19.95,53252,12342500,2052500.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,18.0,53443,8364000,1276000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO31JUL25FUT,17.3,53382,14748000,2175600.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL31JUL25FUT,17.09,53338,21699000,3167000.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM31JUL25FUT,15.1,53450,11250800,1476200.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI31JUL25FUT,14.11,53392,8751375,1081875.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP31JUL25FUT,14.02,53241,1999625,245875.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI31JUL25FUT,13.98,53328,4683250,574275.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA31JUL25FUT,-12.66,64988,10990000,-1592500.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK31JUL25FUT,-13.12,53472,49683900,-7500375.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,-13.12,53295,7530175,-1137100.0,PercOILosers,NEAR,gainersLosers,,,
HFCL31JUL25FUT,-13.17,53319,40228650,-6101700.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO31JUL25FUT,-13.74,53326,23967675,-3818400.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-13.81,64907,2013200,-322700.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-14.54,53246,2830925,-481525.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-16.63,64233,733200,-146250.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,-16.83,53480,53601000,-10845000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,-18.72,53348,18153900,-4181400.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,7.06,53448,,,PercPriceGainers,NEAR,gainersLosers,1000.6,65.95,
