tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LUPIN29MAY25FUT,34.18,57427,7938150,2022150.0,PercOIGainers,NEAR,gainersLosers,,,
LICI29MAY25FUT,21.18,57392,2079200,363400.0,PercOIGainers,NEAR,gainersLosers,,,
M&M29MAY25FUT,11.87,57438,7926275,840875.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI29MAY25FUT,10.04,57466,2962125,270375.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND29MAY25FUT,8.57,57524,655875,51750.0,PercOIGainers,NEAR,gainersLosers,,,
PNBHOUSING29MAY25FUT,6.06,57090,2993250,170950.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM29MAY25FUT,5.9,57547,1202500,67000.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND29MAY25FUT,4.51,57494,2031750,87750.0,PercOIGainers,NEAR,gainersLosers,,,
JIOFIN29MAY25FUT,4.43,57357,35489850,1504800.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP29MAY25FUT,3.57,57214,2890575,99675.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD29MAY25FUT,-7.04,57513,4384800,-332000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH29MAY25FUT,-7.22,57537,4885300,-380100.0,PercOILosers,NEAR,gainersLosers,,,
NBCC29MAY25FUT,-7.33,57467,12388800,-980200.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO29MAY25FUT,-7.62,57237,11055575,-911800.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-8.39,57193,579600,-53100.0,PercOILosers,NEAR,gainersLosers,,,
CDSL29MAY25FUT,-9.88,57178,3660300,-401450.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA29MAY25FUT,-10.0,57475,13404800,-1489750.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-10.47,57545,2720625,-318125.0,PercOILosers,NEAR,gainersLosers,,,
IRFC29MAY25FUT,-10.64,57350,18735375,-2231325.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,-10.99,57194,4286775,-529175.0,PercOILosers,NEAR,gainersLosers,,,
LICI29MAY25FUT,7.39,57392,,,PercPriceGainers,NEAR,gainersLosers,935.6,64.35,
HINDCOPPER29MAY25FUT,3.0,57234,,,PercPriceGainers,NEAR,gainersLosers,253.3,7.37,
IDEA29MAY25FUT,2.44,57243,,,PercPriceGainers,NEAR,gainersLosers,7.15,0.17,
BHEL29MAY25FUT,2.38,57169,,,PercPriceGainers,NEAR,gainersLosers,266.5,6.19,
PRESTIGE29MAY25FUT,2.25,57503,,,PercPriceGainers,NEAR,gainersLosers,1477.6,32.5,
NCC29MAY25FUT,2.23,57468,,,PercPriceGainers,NEAR,gainersLosers,240.16,5.23,
IGL29MAY25FUT,2.23,57267,,,PercPriceGainers,NEAR,gainersLosers,211.03,4.6,
INDUSTOWER29MAY25FUT,2.08,57281,,,PercPriceGainers,NEAR,gainersLosers,392.95,8.0,
KEI29MAY25FUT,1.94,57375,,,PercPriceGainers,NEAR,gainersLosers,3603.0,68.4,
CDSL29MAY25FUT,1.92,57178,,,PercPriceGainers,NEAR,gainersLosers,1497.0,28.2,
CHAMBLFERT29MAY25FUT,-1.37,57181,,,PercPriceLosers,NEAR,gainersLosers,589.0,-8.2,
TATACONSUM29MAY25FUT,-1.5,57530,,,PercPriceLosers,NEAR,gainersLosers,1114.6,-17.0,
NMDC29MAY25FUT,-1.57,57473,,,PercPriceLosers,NEAR,gainersLosers,71.7,-1.14,
IRCTC29MAY25FUT,-1.64,57336,,,PercPriceLosers,NEAR,gainersLosers,781.25,-13.0,
SHREECEM29MAY25FUT,-1.68,57516,,,PercPriceLosers,NEAR,gainersLosers,30505.0,-520.0,
AUROPHARMA29MAY25FUT,-2.02,57155,,,PercPriceLosers,NEAR,gainersLosers,1167.8,-24.1,
TITAGARH29MAY25FUT,-2.03,57545,,,PercPriceLosers,NEAR,gainersLosers,923.4,-19.4,
ESCORTS29MAY25FUT,-2.5,57203,,,PercPriceLosers,NEAR,gainersLosers,3443.0,-88.4,
NAUKRI29MAY25FUT,-2.65,57466,,,PercPriceLosers,NEAR,gainersLosers,1414.5,-38.5,
BOSCHLTD29MAY25FUT,-3.59,57171,,,PercPriceLosers,NEAR,gainersLosers,31420.0,-1170.0,
MANAPPURAM26JUN25FUT,394.69,57053,10611000,8466000.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN26JUN25FUT,51.25,57050,6741775,2284375.0,PercOIGainers,NEXT,gainersLosers,,,
LICI26JUN25FUT,50.27,57039,5483200,1834250.0,PercOIGainers,NEXT,gainersLosers,,,
CHAMBLFERT26JUN25FUT,34.46,56856,3740150,958550.0,PercOIGainers,NEXT,gainersLosers,,,
ITC26JUN25FUT,26.33,57012,103852800,21648000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,24.28,56955,18051800,3527150.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK26JUN25FUT,19.14,56926,5045625,810550.0,PercOIGainers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,18.85,57253,2656250,421250.0,PercOIGainers,NEXT,gainersLosers,,,
AMBUJACEM26JUN25FUT,18.74,56807,18255600,2880900.0,PercOIGainers,NEXT,gainersLosers,,,
BSOFT26JUN25FUT,17.14,56848,6534000,956000.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.18,57101,38020000,-67500.0,PercOILosers,NEXT,gainersLosers,,,
LICI26JUN25FUT,7.55,57039,,,PercPriceGainers,NEXT,gainersLosers,941.25,66.05,
HINDCOPPER26JUN25FUT,3.58,56955,,,PercPriceGainers,NEXT,gainersLosers,254.51,8.8,
IDEA26JUN25FUT,2.71,56971,,,PercPriceGainers,NEXT,gainersLosers,7.21,0.19,
IGL26JUN25FUT,2.44,56986,,,PercPriceGainers,NEXT,gainersLosers,211.45,5.03,
BHEL26JUN25FUT,2.37,56838,,,PercPriceGainers,NEXT,gainersLosers,267.9,6.2,
M&MFIN26JUN25FUT,2.23,57052,,,PercPriceGainers,NEXT,gainersLosers,265.95,5.8,
NCC26JUN25FUT,2.22,57066,,,PercPriceGainers,NEXT,gainersLosers,241.15,5.23,
PRESTIGE26JUN25FUT,2.15,57100,,,PercPriceGainers,NEXT,gainersLosers,1485.0,31.2,
