tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HEROMOTOCO26JUN25FUT,7.72,56952,5143500,368400.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,7.36,64623,567200,38900.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL26JUN25FUT,6.0,56845,37818000,2140200.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO26JUN25FUT,5.54,57261,3200250,168050.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,4.53,57249,10603600,459200.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM26JUN25FUT,3.8,57251,14043000,514200.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND26JUN25FUT,3.78,57077,159615,5820.0,PercOIGainers,NEAR,gainersLosers,,,
ITC26JUN25FUT,3.71,57012,105961600,3787200.0,PercOIGainers,NEAR,gainersLosers,,,
ACC26JUN25FUT,3.39,56795,4552800,149100.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND26JUN25FUT,3.22,56787,12861000,401000.0,PercOIGainers,NEAR,gainersLosers,,,
JSL26JUN25FUT,-3.03,57021,5960525,-186000.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,-3.09,64898,521325,-16650.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT26JUN25FUT,-3.09,56856,10421500,-332500.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-3.39,56848,9568000,-336000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-3.46,57010,36342800,-1302100.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA26JUN25FUT,-3.6,56832,51140175,-1910700.0,PercOILosers,NEAR,gainersLosers,,,
PIIND26JUN25FUT,-3.66,57087,1497000,-56875.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND26JUN25FUT,-3.83,56911,17829000,-711000.0,PercOILosers,NEAR,gainersLosers,,,
KEI26JUN25FUT,-4.34,57032,869700,-39450.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND26JUN25FUT,-4.68,57002,32201625,-1580250.0,PercOILosers,NEAR,gainersLosers,,,
PFC26JUN25FUT,5.05,57084,,,PercPriceGainers,NEAR,gainersLosers,409.7,19.7,
IREDA26JUN25FUT,4.13,57010,,,PercPriceGainers,NEAR,gainersLosers,165.73,6.58,
KAYNES26JUN25FUT,3.68,64623,,,PercPriceGainers,NEAR,gainersLosers,5826.0,207.0,
CAMS26JUN25FUT,3.6,56849,,,PercPriceGainers,NEAR,gainersLosers,4173.5,145.0,
HUDCO26JUN25FUT,3.43,56967,,,PercPriceGainers,NEAR,gainersLosers,224.88,7.45,
CGPOWER26JUN25FUT,3.39,56853,,,PercPriceGainers,NEAR,gainersLosers,690.05,22.6,
MAXHEALTH26JUN25FUT,3.25,57056,,,PercPriceGainers,NEAR,gainersLosers,1203.4,37.9,
TITAGARH26JUN25FUT,3.25,57253,,,PercPriceGainers,NEAR,gainersLosers,852.4,26.8,
MCX26JUN25FUT,3.17,57057,,,PercPriceGainers,NEAR,gainersLosers,8032.0,246.5,
RECLTD26JUN25FUT,3.12,57104,,,PercPriceGainers,NEAR,gainersLosers,395.45,11.95,
LAURUSLABS26JUN25FUT,-0.65,57035,,,PercPriceLosers,NEAR,gainersLosers,643.65,-4.2,
TATACOMM26JUN25FUT,-0.66,57223,,,PercPriceLosers,NEAR,gainersLosers,1636.5,-10.9,
OIL26JUN25FUT,-0.94,57074,,,PercPriceLosers,NEAR,gainersLosers,466.5,-4.45,
MANKIND26JUN25FUT,-0.99,64898,,,PercPriceLosers,NEAR,gainersLosers,2299.0,-23.1,
BAJAJ-AUTO26JUN25FUT,-1.23,56826,,,PercPriceLosers,NEAR,gainersLosers,8391.5,-104.5,
MUTHOOTFIN26JUN25FUT,-1.39,57062,,,PercPriceLosers,NEAR,gainersLosers,2597.4,-36.6,
HEROMOTOCO26JUN25FUT,-1.5,56952,,,PercPriceLosers,NEAR,gainersLosers,4312.0,-65.7,
BANKINDIA26JUN25FUT,-1.61,56832,,,PercPriceLosers,NEAR,gainersLosers,113.71,-1.86,
SIEMENS26JUN25FUT,-2.09,57120,,,PercPriceLosers,NEAR,gainersLosers,3210.0,-68.4,
TATATECH26JUN25FUT,-2.25,57249,,,PercPriceLosers,NEAR,gainersLosers,700.7,-16.15,
JSWSTEEL31JUL25FUT,150.53,53359,4471200,2686500.0,PercOIGainers,NEXT,gainersLosers,,,
SRF31JUL25FUT,147.29,53440,420400,250400.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA31JUL25FUT,131.0,53249,2544850,1443200.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND31JUL25FUT,102.45,53419,130025,65800.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK31JUL25FUT,85.68,53306,855750,394875.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM31JUL25FUT,80.29,53311,2140000,953000.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND31JUL25FUT,79.27,64901,110925,49050.0,PercOIGainers,NEXT,gainersLosers,,,
BHARATFORG31JUL25FUT,77.23,53259,1728000,753000.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES31JUL25FUT,76.97,64624,139100,60500.0,PercOIGainers,NEXT,gainersLosers,,,
KEI31JUL25FUT,73.55,53368,47075,19950.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM31JUL25FUT,-0.14,53381,4404000,-6000.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK31JUL25FUT,-0.23,53427,4191000,-9525.0,PercOILosers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,-0.49,53274,2044875,-9975.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO31JUL25FUT,-0.51,53326,3255075,-16650.0,PercOILosers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,-2.14,53221,6892600,-150800.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,-4.37,53262,10455000,-477500.0,PercOILosers,NEXT,gainersLosers,,,
PFC31JUL25FUT,5.05,53415,,,PercPriceGainers,NEXT,gainersLosers,412.15,19.8,
IREDA31JUL25FUT,4.06,53348,,,PercPriceGainers,NEXT,gainersLosers,164.5,6.42,
CAMS31JUL25FUT,3.57,53270,,,PercPriceGainers,NEXT,gainersLosers,4169.4,143.8,
MAXHEALTH31JUL25FUT,3.31,53384,,,PercPriceGainers,NEXT,gainersLosers,1210.6,38.8,
CGPOWER31JUL25FUT,3.28,53276,,,PercPriceGainers,NEXT,gainersLosers,694.0,22.05,
MCX31JUL25FUT,3.24,53385,,,PercPriceGainers,NEXT,gainersLosers,8082.5,253.5,
KAYNES31JUL25FUT,3.19,64624,,,PercPriceGainers,NEXT,gainersLosers,5829.5,180.0,
RECLTD31JUL25FUT,3.08,53428,,,PercPriceGainers,NEXT,gainersLosers,396.4,11.85,
UNOMINDA31JUL25FUT,3.0,65239,,,PercPriceGainers,NEXT,gainersLosers,1070.8,31.2,
JIOFIN31JUL25FUT,2.99,53354,,,PercPriceGainers,NEXT,gainersLosers,294.35,8.55,
IOC31JUL25FUT,-0.71,53345,,,PercPriceLosers,NEXT,gainersLosers,138.65,-0.99,
KEI31JUL25FUT,-0.87,53368,,,PercPriceLosers,NEXT,gainersLosers,3585.1,-31.5,
OIL31JUL25FUT,-0.92,53404,,,PercPriceLosers,NEXT,gainersLosers,468.9,-4.35,
MANKIND31JUL25FUT,-0.99,64901,,,PercPriceLosers,NEXT,gainersLosers,2303.8,-23.1,
BAJAJ-AUTO31JUL25FUT,-1.12,53251,,,PercPriceLosers,NEXT,gainersLosers,8445.0,-96.0,
MUTHOOTFIN31JUL25FUT,-1.39,53390,,,PercPriceLosers,NEXT,gainersLosers,2605.5,-36.6,
HEROMOTOCO31JUL25FUT,-1.44,53318,,,PercPriceLosers,NEXT,gainersLosers,4265.8,-62.4,
BANKINDIA31JUL25FUT,-1.54,53257,,,PercPriceLosers,NEXT,gainersLosers,114.49,-1.79,
SIEMENS31JUL25FUT,-2.06,53436,,,PercPriceLosers,NEXT,gainersLosers,3224.3,-67.8,
TATATECH31JUL25FUT,-2.25,53455,,,PercPriceLosers,NEXT,gainersLosers,703.45,-16.2,
ITC28AUG25FUT,184.15,64615,2323200,1505600.0,PercOIGainers,FAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,148.28,65232,25200,15050.0,PercOIGainers,FAR,gainersLosers,,,
ULTRACEMCO28AUG25FUT,119.99,65233,319750,174400.0,PercOIGainers,FAR,gainersLosers,,,
CGPOWER28AUG25FUT,118.18,64383,81600,44200.0,PercOIGainers,FAR,gainersLosers,,,
BPCL28AUG25FUT,114.35,64372,4394375,2344325.0,PercOIGainers,FAR,gainersLosers,,,
JIOFIN28AUG25FUT,94.99,64617,6314450,3076150.0,PercOIGainers,FAR,gainersLosers,,,
SUNPHARMA28AUG25FUT,84.13,65198,739200,337750.0,PercOIGainers,FAR,gainersLosers,,,
DALBHARAT28AUG25FUT,68.75,64398,8775,3575.0,PercOIGainers,FAR,gainersLosers,,,
TATASTEEL28AUG25FUT,67.2,65218,5747500,2310000.0,PercOIGainers,FAR,gainersLosers,,,
HINDUNILVR28AUG25FUT,60.57,64431,779400,294000.0,PercOIGainers,FAR,gainersLosers,,,
BLUESTARCO28AUG25FUT,-4.08,64248,15275,-650.0,PercOILosers,FAR,gainersLosers,,,
SHREECEM28AUG25FUT,-5.26,65037,900,-50.0,PercOILosers,FAR,gainersLosers,,,
WIPRO28AUG25FUT,-5.42,65249,576000,-33000.0,PercOILosers,FAR,gainersLosers,,,
OIL28AUG25FUT,-5.45,64968,72800,-4200.0,PercOILosers,FAR,gainersLosers,,,
ALKEM28AUG25FUT,-6.41,64112,9125,-625.0,PercOILosers,FAR,gainersLosers,,,
