tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCAMC30DEC25FUT,103.52,49744,4303200,2188800.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,17.53,50063,98792500,14736100.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,10.96,49867,1708900,168800.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30DEC25FUT,9.13,49930,2573750,215375.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL30DEC25FUT,8.86,49633,54739125,4457250.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,7.73,49651,1617900,116100.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,7.68,50168,4457750,317900.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,7.13,49545,1742500,116000.0,PercOIGainers,NEAR,gainersLosers,,,
NCC30DEC25FUT,7.03,49942,24375600,1601100.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL30DEC25FUT,6.37,50016,146433200,8765500.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.4,50130,5467950,-77575.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-1.45,49852,36935700,-545100.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-1.5,49624,4447300,-67600.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-1.6,49950,4208400,-68600.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-2.04,49691,2154750,-44850.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-2.17,50015,39114625,-866250.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30DEC25FUT,-2.32,49849,76322672,-1809416.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-2.5,49638,1686100,-43225.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-3.13,50123,10060800,-324800.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-4.8,49870,940275,-47425.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,4.77,49948,,,PercPriceGainers,NEAR,gainersLosers,7352.0,334.5,
PGEL30DEC25FUT,4.56,49963,,,PercPriceGainers,NEAR,gainersLosers,599.55,26.15,
SAMMAANCAP30DEC25FUT,4.55,50063,,,PercPriceGainers,NEAR,gainersLosers,159.6,6.94,
SIEMENS30DEC25FUT,4.09,50076,,,PercPriceGainers,NEAR,gainersLosers,3331.7,131.0,
JSWSTEEL30DEC25FUT,3.61,49862,,,PercPriceGainers,NEAR,gainersLosers,1160.0,40.4,
MCX30DEC25FUT,3.59,49930,,,PercPriceGainers,NEAR,gainersLosers,10272.0,356.0,
VBL30DEC25FUT,3.58,50170,,,PercPriceGainers,NEAR,gainersLosers,467.3,16.15,
SAIL30DEC25FUT,3.58,50016,,,PercPriceGainers,NEAR,gainersLosers,137.55,4.75,
PNBHOUSING30DEC25FUT,3.54,49970,,,PercPriceGainers,NEAR,gainersLosers,919.15,31.45,
HUDCO30DEC25FUT,3.49,49810,,,PercPriceGainers,NEAR,gainersLosers,240.38,8.1,
LAURUSLABS30DEC25FUT,-0.05,49911,,,PercPriceLosers,NEAR,gainersLosers,982.1,-0.5,
PIIND30DEC25FUT,-0.17,49966,,,PercPriceLosers,NEAR,gainersLosers,3407.0,-10.0,
BHARTIARTL30DEC25FUT,-1.08,49629,,,PercPriceLosers,NEAR,gainersLosers,2146.8,-23.5,
NYKAA30DEC25FUT,-1.38,49949,,,PercPriceLosers,NEAR,gainersLosers,263.39,-3.69,
HDFCAMC30DEC25FUT,-49.8,49744,,,PercPriceLosers,NEAR,gainersLosers,2698.0,-2676.0,
NATIONALUM27JAN26FUT,239.33,49645,3041250,2145000.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL27JAN26FUT,192.86,49995,2505100,1649700.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO27JAN26FUT,151.45,49427,880875,530550.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCAMC27JAN26FUT,125.24,49402,34800,19350.0,PercOIGainers,NEXT,gainersLosers,,,
OIL27JAN26FUT,65.57,49798,141400,56000.0,PercOIGainers,NEXT,gainersLosers,,,
BHARTIARTL27JAN26FUT,63.97,49318,663575,258875.0,PercOIGainers,NEXT,gainersLosers,,,
MCX27JAN26FUT,51.8,49614,63375,21625.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP27JAN26FUT,45.72,49996,2124200,666500.0,PercOIGainers,NEXT,gainersLosers,,,
NHPC27JAN26FUT,41.71,49701,3283200,966400.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM27JAN26FUT,31.43,49259,5750,1375.0,PercOIGainers,NEXT,gainersLosers,,,
VBL27JAN26FUT,-2.34,50341,892125,-21375.0,PercOILosers,NEXT,gainersLosers,,,
PGEL27JAN26FUT,-2.34,49979,118750,-2850.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP27JAN26FUT,-2.61,49396,56000,-1500.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENSOL27JAN26FUT,-2.76,49239,95175,-2700.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS27JAN26FUT,-2.82,50031,34450,-1000.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY27JAN26FUT,-3.08,49374,157500,-5000.0,PercOILosers,NEXT,gainersLosers,,,
PIDILITIND27JAN26FUT,-3.91,49981,61500,-2500.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR27JAN26FUT,-4.32,50247,50400,-2275.0,PercOILosers,NEXT,gainersLosers,,,
PAGEIND27JAN26FUT,-4.93,49815,4920,-255.0,PercOILosers,NEXT,gainersLosers,,,
OFSS27JAN26FUT,-10.7,49797,23775,-2850.0,PercOILosers,NEXT,gainersLosers,,,
NUVAMA27JAN26FUT,4.62,49733,,,PercPriceGainers,NEXT,gainersLosers,7365.0,325.0,
PGEL27JAN26FUT,4.54,49979,,,PercPriceGainers,NEXT,gainersLosers,603.5,26.7,
SAMMAANCAP27JAN26FUT,4.47,49996,,,PercPriceGainers,NEXT,gainersLosers,160.55,6.87,
SIEMENS27JAN26FUT,4.27,50030,,,PercPriceGainers,NEXT,gainersLosers,3347.3,131.7,
SAIL27JAN26FUT,3.75,49995,,,PercPriceGainers,NEXT,gainersLosers,138.44,5.01,
MCX27JAN26FUT,3.61,49614,,,PercPriceGainers,NEXT,gainersLosers,10333.0,360.5,
VBL27JAN26FUT,3.46,50341,,,PercPriceGainers,NEXT,gainersLosers,469.9,15.7,
PNBHOUSING27JAN26FUT,3.39,49984,,,PercPriceGainers,NEXT,gainersLosers,924.4,30.3,
HUDCO27JAN26FUT,3.38,49430,,,PercPriceGainers,NEXT,gainersLosers,241.71,7.91,
JSWSTEEL27JAN26FUT,3.36,49497,,,PercPriceGainers,NEXT,gainersLosers,1166.0,38.3,
MARICO27JAN26FUT,-0.03,49606,,,PercPriceLosers,NEXT,gainersLosers,741.85,-0.2,
LAURUSLABS27JAN26FUT,-0.07,49549,,,PercPriceLosers,NEXT,gainersLosers,988.0,-0.7,
PIIND27JAN26FUT,-0.08,49982,,,PercPriceLosers,NEXT,gainersLosers,3412.2,-2.8,
ADANIENT27JAN26FUT,-0.11,49240,,,PercPriceLosers,NEXT,gainersLosers,2360.0,-2.5,
BHARTIARTL27JAN26FUT,-1.12,49318,,,PercPriceLosers,NEXT,gainersLosers,2160.5,-24.4,
NYKAA27JAN26FUT,-1.24,49734,,,PercPriceLosers,NEXT,gainersLosers,262.0,-3.3,
HDFCAMC27JAN26FUT,-49.85,49402,,,PercPriceLosers,NEXT,gainersLosers,2713.5,-2697.5,
PGEL30DEC25FUT,4.6,49963,10447.5,15.4,Long Built Up,NEAR,OIBuildup,599.8,26.4,
SIEMENS30DEC25FUT,4.02,50076,2689.88,29.13,Long Built Up,NEAR,OIBuildup,3329.5,128.8,
JSWSTEEL30DEC25FUT,3.61,49862,44155.13,392.85,Long Built Up,NEAR,OIBuildup,1160.0,40.4,
MCX30DEC25FUT,3.57,49930,2573.75,215.38,Long Built Up,NEAR,OIBuildup,10270.0,354.0,
SAIL30DEC25FUT,3.55,50016,146433.2,8765.5,Long Built Up,NEAR,OIBuildup,137.52,4.72,
TATAPOWER30DEC25FUT,3.18,50118,50357.05,291.45,Long Built Up,NEAR,OIBuildup,393.75,12.15,
GAIL30DEC25FUT,2.94,49724,72135.0,2025.45,Long Built Up,NEAR,OIBuildup,186.45,5.32,
BPCL30DEC25FUT,2.92,49644,30071.35,1141.55,Long Built Up,NEAR,OIBuildup,368.35,10.45,
SUZLON30DEC25FUT,2.71,50103,234296.0,880.0,Long Built Up,NEAR,OIBuildup,56.03,1.48,
VOLTAS30DEC25FUT,2.6,50172,10910.25,88.88,Long Built Up,NEAR,OIBuildup,1379.4,35.0,
BHARTIARTL30DEC25FUT,-1.06,49629,44125.6,1548.03,Short Built Up,NEAR,OIBuildup,2147.2,-23.1,
PIIND30DEC25FUT,-0.17,49966,2286.2,50.75,Short Built Up,NEAR,OIBuildup,3407.0,-10.0,
ABB30DEC25FUT,2.55,49548,2843.25,-1.38,Short Covering,NEAR,OIBuildup,5196.0,129.0,
BAJFINANCE30DEC25FUT,2.4,49612,93820.5,-221.25,Short Covering,NEAR,OIBuildup,1017.0,23.8,
KEI30DEC25FUT,2.39,49870,940.8,-46.9,Short Covering,NEAR,OIBuildup,4141.7,96.7,
JSWENERGY30DEC25FUT,2.31,49861,43215.0,-181.0,Short Covering,NEAR,OIBuildup,489.95,11.05,
IIFL30DEC25FUT,2.07,49826,14038.2,-110.55,Short Covering,NEAR,OIBuildup,571.6,11.6,
OBEROIRLTY30DEC25FUT,2.03,49950,4208.4,-68.6,Short Covering,NEAR,OIBuildup,1670.5,33.2,
BLUESTARCO30DEC25FUT,2.0,49638,1686.1,-43.23,Short Covering,NEAR,OIBuildup,1785.7,35.0,
RECLTD30DEC25FUT,1.99,50013,89869.65,-1137.3,Short Covering,NEAR,OIBuildup,360.5,7.05,
APLAPOLLO30DEC25FUT,1.92,49583,7144.9,-31.85,Short Covering,NEAR,OIBuildup,1739.6,32.8,
GLENMARK30DEC25FUT,1.87,49725,15041.25,-38.63,Short Covering,NEAR,OIBuildup,1927.0,35.3,
SIEMENS27JAN26FUT,4.27,50030,31.5,1.75,Long Built Up,NEXT,OIBuildup,3347.3,131.7,
SAIL27JAN26FUT,3.75,49995,2505.1,1649.7,Long Built Up,NEXT,OIBuildup,138.44,5.01,
MCX27JAN26FUT,3.61,49614,63.38,21.63,Long Built Up,NEXT,OIBuildup,10333.0,360.5,
JSWSTEEL27JAN26FUT,3.41,49497,201.15,16.88,Long Built Up,NEXT,OIBuildup,1166.2,38.5,
TATAPOWER27JAN26FUT,3.12,50174,2047.4,26.1,Long Built Up,NEXT,OIBuildup,396.15,12.0,
GAIL27JAN26FUT,3.02,49393,2217.6,3.15,Long Built Up,NEXT,OIBuildup,187.75,5.5,
ABB27JAN26FUT,2.78,49236,73.63,2.38,Long Built Up,NEXT,OIBuildup,5212.5,141.0,
BPCL27JAN26FUT,2.6,49325,302.18,43.45,Long Built Up,NEXT,OIBuildup,369.0,9.35,
SUZLON27JAN26FUT,2.57,50131,10369.73,252.7,Long Built Up,NEXT,OIBuildup,56.35,1.41,
MANAPPURAM27JAN26FUT,2.44,49603,633.0,33.0,Long Built Up,NEXT,OIBuildup,289.65,6.9,
BHARTIARTL27JAN26FUT,-1.12,49318,663.58,258.88,Short Built Up,NEXT,OIBuildup,2160.5,-24.4,
ADANIENT27JAN26FUT,-0.11,49240,266.05,20.7,Short Built Up,NEXT,OIBuildup,2360.0,-2.5,
PIIND27JAN26FUT,-0.08,49982,47.42,6.48,Short Built Up,NEXT,OIBuildup,3412.2,-2.8,
PGEL27JAN26FUT,4.54,49979,118.75,-2.85,Short Covering,NEXT,OIBuildup,603.5,26.7,
JSWENERGY27JAN26FUT,2.76,49496,497.0,-10.0,Short Covering,NEXT,OIBuildup,495.3,13.3,
VOLTAS27JAN26FUT,2.55,50365,227.63,-4.13,Short Covering,NEXT,OIBuildup,1363.7,33.9,
TORNTPOWER27JAN26FUT,2.36,50239,45.48,0.0,Short Covering,NEXT,OIBuildup,1336.0,32.0,
JUBLFOOD27JAN26FUT,2.27,49498,495.0,-3.75,Short Covering,NEXT,OIBuildup,615.15,15.15,
TVSMOTOR27JAN26FUT,2.22,50247,50.4,-2.28,Short Covering,NEXT,OIBuildup,3563.4,77.3,
KEI27JAN26FUT,2.2,49510,9.45,0.0,Short Covering,NEXT,OIBuildup,4143.9,89.2,
SOLARINDS27JAN26FUT,1.67,50031,34.45,-1.0,Short Covering,NEXT,OIBuildup,13665.0,225.0,
PIDILITIND27JAN26FUT,1.65,49981,61.5,-2.5,Short Covering,NEXT,OIBuildup,1505.0,24.5,
