tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
IGL25NOV25FUT,9.89,48742,18086750,1628000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,9.75,48598,4175875,371125.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE25NOV25FUT,8.53,48575,92521500,7269000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,8.12,48574,20088250,1509000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT25NOV25FUT,7.94,49058,2525700,185700.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN25NOV25FUT,5.72,48884,12531550,678300.0,PercOIGainers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,5.69,49164,14073750,757500.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL25NOV25FUT,4.94,48588,61280625,2887500.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS25NOV25FUT,4.53,49089,2472125,107125.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG25NOV25FUT,4.47,48586,9806000,420000.0,PercOIGainers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,7.14,48733,,,PercPriceGainers,NEAR,gainersLosers,10.21,0.68,
BHEL25NOV25FUT,3.94,48588,,,PercPriceGainers,NEAR,gainersLosers,285.2,10.8,
AMBER25NOV25FUT,3.39,39031,,,PercPriceGainers,NEAR,gainersLosers,7174.5,235.5,
SOLARINDS25NOV25FUT,3.11,49090,,,PercPriceGainers,NEAR,gainersLosers,13875.0,432.0,
INDUSINDBK25NOV25FUT,2.95,48751,,,PercPriceGainers,NEAR,gainersLosers,824.7,23.65,
NATIONALUM25NOV25FUT,2.51,48911,,,PercPriceGainers,NEAR,gainersLosers,260.85,6.38,
INDIGO25NOV25FUT,2.47,48750,,,PercPriceGainers,NEAR,gainersLosers,5753.0,138.5,
HFCL25NOV25FUT,2.42,48671,,,PercPriceGainers,NEAR,gainersLosers,76.22,1.8,
PERSISTENT25NOV25FUT,2.09,49058,,,PercPriceGainers,NEAR,gainersLosers,6013.0,123.0,
COFORGE25NOV25FUT,2.06,48609,,,PercPriceGainers,NEAR,gainersLosers,1802.2,36.4,
SIEMENS25NOV25FUT,-1.61,49089,,,PercPriceLosers,NEAR,gainersLosers,3018.0,-49.3,
BOSCHLTD25NOV25FUT,-1.79,48596,,,PercPriceLosers,NEAR,gainersLosers,36760.0,-670.0,
LAURUSLABS25NOV25FUT,-1.85,48860,,,PercPriceLosers,NEAR,gainersLosers,985.15,-18.6,
AUBANK25NOV25FUT,-2.37,46472,,,PercPriceLosers,NEAR,gainersLosers,896.35,-21.75,
VOLTAS25NOV25FUT,-2.83,49164,,,PercPriceLosers,NEAR,gainersLosers,1290.2,-37.6,
DIVISLAB25NOV25FUT,-2.92,48626,,,PercPriceLosers,NEAR,gainersLosers,6519.0,-196.0,
HUDCO25NOV25FUT,-3.11,48700,,,PercPriceLosers,NEAR,gainersLosers,225.93,-7.26,
BRITANNIA25NOV25FUT,-4.25,48598,,,PercPriceLosers,NEAR,gainersLosers,5902.5,-262.0,
BAJAJFINSV25NOV25FUT,-6.76,48574,,,PercPriceLosers,NEAR,gainersLosers,1986.0,-143.9,
BAJFINANCE25NOV25FUT,-7.23,48575,,,PercPriceLosers,NEAR,gainersLosers,1009.5,-78.7,
SAMMAANCAP30DEC25FUT,145.83,50063,9133200,5418000.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA30DEC25FUT,108.37,49647,62250,32375.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV30DEC25FUT,52.59,49611,435250,150000.0,PercOIGainers,NEXT,gainersLosers,,,
BAJFINANCE30DEC25FUT,44.15,49612,3225000,987750.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND30DEC25FUT,43.9,49955,11505,3510.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO30DEC25FUT,37.53,49810,1850925,505050.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT30DEC25FUT,37.39,49691,106275,28925.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING30DEC25FUT,36.24,49970,325000,86450.0,PercOIGainers,NEXT,gainersLosers,,,
INFY30DEC25FUT,34.37,49840,8167200,2089200.0,PercOIGainers,NEXT,gainersLosers,,,
MCX30DEC25FUT,33.03,49930,108750,27000.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,-1.3,50016,13897900,-183300.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND30DEC25FUT,-1.44,50085,47950,-700.0,PercOILosers,NEXT,gainersLosers,,,
IOC30DEC25FUT,-2.16,49850,3090750,-68250.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE30DEC25FUT,-3.45,50006,37800,-1350.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENSOL30DEC25FUT,-4.27,49562,211950,-9450.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY30DEC25FUT,-5.94,49707,742500,-46875.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS30DEC25FUT,-6.03,50077,31575,-2025.0,PercOILosers,NEXT,gainersLosers,,,
AUBANK30DEC25FUT,-6.58,49591,426000,-30000.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE30DEC25FUT,-10.41,50104,198000,-23000.0,PercOILosers,NEXT,gainersLosers,,,
PERSISTENT30DEC25FUT,-11.85,49960,42400,-5700.0,PercOILosers,NEXT,gainersLosers,,,
IDEA30DEC25FUT,7.09,49817,,,PercPriceGainers,NEXT,gainersLosers,10.27,0.68,
BHEL30DEC25FUT,3.78,49633,,,PercPriceGainers,NEXT,gainersLosers,286.55,10.45,
AMBER30DEC25FUT,3.3,49577,,,PercPriceGainers,NEXT,gainersLosers,6955.0,222.5,
SOLARINDS30DEC25FUT,3.04,50077,,,PercPriceGainers,NEXT,gainersLosers,13956.0,412.0,
INDUSINDBK30DEC25FUT,3.0,49830,,,PercPriceGainers,NEXT,gainersLosers,830.8,24.2,
NATIONALUM30DEC25FUT,2.49,49937,,,PercPriceGainers,NEXT,gainersLosers,262.11,6.38,
INDIGO30DEC25FUT,2.47,49829,,,PercPriceGainers,NEXT,gainersLosers,5790.0,139.5,
COFORGE30DEC25FUT,2.15,49673,,,PercPriceGainers,NEXT,gainersLosers,1812.0,38.2,
BHARATFORG30DEC25FUT,2.14,49626,,,PercPriceGainers,NEXT,gainersLosers,1349.7,28.3,
PERSISTENT30DEC25FUT,2.08,49960,,,PercPriceGainers,NEXT,gainersLosers,6053.0,123.5,
SAMMAANCAP30DEC25FUT,-1.65,50063,,,PercPriceLosers,NEXT,gainersLosers,178.41,-3.0,
LAURUSLABS30DEC25FUT,-1.73,49911,,,PercPriceLosers,NEXT,gainersLosers,992.45,-17.45,
