tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY28OCT25FUT,18.48,52319,9457850,1475325.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28OCT25FUT,17.9,52177,822500,124875.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD28OCT25FUT,17.22,52423,11876250,1745000.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,15.21,52549,1983000,261750.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK28OCT25FUT,13.27,52364,85959500,10073800.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT28OCT25FUT,12.82,52216,5491750,624250.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28OCT25FUT,12.11,52513,2981625,322125.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO28OCT25FUT,11.9,52558,1212850,129000.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI28OCT25FUT,11.06,52375,2627625,261625.0,PercOIGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,10.54,52326,1327600,126600.0,PercOIGainers,NEAR,gainersLosers,,,
LICI28OCT25FUT,-18.61,52434,3156300,-721700.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-18.67,52410,16215000,-3722550.0,PercOILosers,NEAR,gainersLosers,,,
CDSL28OCT25FUT,-19.85,52304,2931700,-726275.0,PercOILosers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,-19.95,52178,281700,-70200.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-20.87,52217,2207875,-582250.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,-22.14,52390,2528000,-719000.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-25.63,52425,486800,-167800.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-27.1,52538,3391200,-1260800.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-27.9,52505,6460000,-2500000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-28.18,52429,891000,-349650.0,PercOILosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,9.44,52379,,,PercPriceGainers,NEAR,gainersLosers,10.55,0.91,
COFORGE28OCT25FUT,4.47,52309,,,PercPriceGainers,NEAR,gainersLosers,1838.1,78.7,
INDUSTOWER28OCT25FUT,4.28,52395,,,PercPriceGainers,NEAR,gainersLosers,377.7,15.5,
SBILIFE28OCT25FUT,3.6,52513,,,PercPriceGainers,NEAR,gainersLosers,1905.5,66.3,
BANKINDIA28OCT25FUT,3.1,52266,,,PercPriceGainers,NEAR,gainersLosers,137.9,4.15,
FEDERALBNK28OCT25FUT,2.79,52340,,,PercPriceGainers,NEAR,gainersLosers,233.84,6.35,
NUVAMA28OCT25FUT,2.69,52484,,,PercPriceGainers,NEAR,gainersLosers,7381.5,193.5,
BHEL28OCT25FUT,2.67,52277,,,PercPriceGainers,NEAR,gainersLosers,236.96,6.17,
IIFL28OCT25FUT,2.64,52383,,,PercPriceGainers,NEAR,gainersLosers,503.2,12.95,
ASHOKLEY28OCT25FUT,2.55,52215,,,PercPriceGainers,NEAR,gainersLosers,140.11,3.48,
BAJFINANCE28OCT25FUT,-0.83,52241,,,PercPriceLosers,NEAR,gainersLosers,1080.4,-9.0,
EXIDEIND28OCT25FUT,-0.86,52339,,,PercPriceLosers,NEAR,gainersLosers,384.9,-3.35,
KOTAKBANK28OCT25FUT,-0.93,52430,,,PercPriceLosers,NEAR,gainersLosers,2168.8,-20.3,
SAMMAANCAP28OCT25FUT,-1.0,49082,,,PercPriceLosers,NEAR,gainersLosers,186.79,-1.88,
BEL28OCT25FUT,-1.21,52274,,,PercPriceLosers,NEAR,gainersLosers,416.45,-5.1,
MANAPPURAM28OCT25FUT,-1.32,52448,,,PercPriceLosers,NEAR,gainersLosers,276.1,-3.7,
SRF28OCT25FUT,-1.35,52520,,,PercPriceLosers,NEAR,gainersLosers,3041.0,-41.6,
DIVISLAB28OCT25FUT,-1.36,52326,,,PercPriceLosers,NEAR,gainersLosers,6498.0,-89.5,
BRITANNIA28OCT25FUT,-1.64,52292,,,PercPriceLosers,NEAR,gainersLosers,5953.0,-99.0,
SBICARD28OCT25FUT,-2.24,52512,,,PercPriceLosers,NEAR,gainersLosers,910.2,-20.9,
SRF25NOV25FUT,42.95,49092,2098800,630600.0,PercOIGainers,NEXT,gainersLosers,,,
