tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES31JUL25FUT,14.9,64624,645300,83700.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,14.22,64901,1122075,139725.0,PercOIGainers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,10.43,53322,38297800,3617250.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,9.19,53371,20845400,1754400.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK31JUL25FUT,8.82,53472,79287150,6429525.0,PercOIGainers,NEAR,gainersLosers,,,
VEDL31JUL25FUT,8.75,53478,95144100,7653250.0,PercOIGainers,NEAR,gainersLosers,,,
HCLTECH31JUL25FUT,8.46,53314,16337300,1274000.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,8.31,53348,32737050,2511600.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,7.99,53286,973350,72000.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL31JUL25FUT,7.72,53305,83682900,5994450.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM31JUL25FUT,-0.96,53381,26943000,-261000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-0.98,53437,26748875,-264375.0,PercOILosers,NEAR,gainersLosers,,,
DIXON31JUL25FUT,-1.05,53297,1670750,-17650.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL31JUL25FUT,-1.13,53246,5303575,-60775.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE31JUL25FUT,-1.79,53443,9374000,-171000.0,PercOILosers,NEAR,gainersLosers,,,
LODHA31JUL25FUT,-2.08,53374,6294600,-133650.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC31JUL25FUT,-2.64,53347,12389125,-336000.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR31JUL25FUT,-3.18,53289,18212500,-598750.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA31JUL25FUT,-3.63,53399,52993750,-1996875.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.11,53330,418022729,-4286676196.0,PercOILosers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,4.65,53763,,,PercPriceGainers,NEAR,gainersLosers,779.15,34.6,
MANKIND31JUL25FUT,4.28,64901,,,PercPriceGainers,NEAR,gainersLosers,2539.6,103.1,
IEX31JUL25FUT,3.41,53335,,,PercPriceGainers,NEAR,gainersLosers,208.42,6.87,
RBLBANK31JUL25FUT,3.36,53427,,,PercPriceGainers,NEAR,gainersLosers,258.04,8.39,
NYKAA31JUL25FUT,3.34,53399,,,PercPriceGainers,NEAR,gainersLosers,209.69,6.77,
KAYNES31JUL25FUT,3.02,64624,,,PercPriceGainers,NEAR,gainersLosers,6208.5,182.0,
KFINTECH31JUL25FUT,2.87,53286,,,PercPriceGainers,NEAR,gainersLosers,1314.0,36.6,
DELHIVERY31JUL25FUT,2.61,53295,,,PercPriceGainers,NEAR,gainersLosers,420.25,10.7,
BHEL31JUL25FUT,2.43,53261,,,PercPriceGainers,NEAR,gainersLosers,265.45,6.35,
ICICIPRULI31JUL25FUT,2.32,53329,,,PercPriceGainers,NEAR,gainersLosers,681.6,15.45,
HINDALCO31JUL25FUT,-2.02,53321,,,PercPriceLosers,NEAR,gainersLosers,674.9,-13.9,
MANAPPURAM31JUL25FUT,-2.09,53381,,,PercPriceLosers,NEAR,gainersLosers,265.25,-5.65,
TATASTEEL31JUL25FUT,-2.51,53454,,,PercPriceLosers,NEAR,gainersLosers,158.61,-4.09,
MAXHEALTH31JUL25FUT,-2.65,53384,,,PercPriceLosers,NEAR,gainersLosers,1267.7,-34.5,
HINDZINC31JUL25FUT,-2.81,53325,,,PercPriceLosers,NEAR,gainersLosers,425.5,-12.3,
GAIL31JUL25FUT,-3.33,53305,,,PercPriceLosers,NEAR,gainersLosers,186.25,-6.42,
PHOENIXLTD31JUL25FUT,-3.95,53416,,,PercPriceLosers,NEAR,gainersLosers,1519.4,-62.5,
HINDCOPPER31JUL25FUT,-4.01,53322,,,PercPriceLosers,NEAR,gainersLosers,264.3,-11.05,
UNIONBANK31JUL25FUT,-4.29,53472,,,PercPriceLosers,NEAR,gainersLosers,143.99,-6.46,
VEDL31JUL25FUT,-4.97,53478,,,PercPriceLosers,NEAR,gainersLosers,435.1,-22.75,
UNIONBANK28AUG25FUT,62.67,65234,2159400,831900.0,PercOIGainers,NEXT,gainersLosers,,,
WIPRO28AUG25FUT,42.52,65249,2544000,759000.0,PercOIGainers,NEXT,gainersLosers,,,
KEI28AUG25FUT,34.92,64626,14875,3850.0,PercOIGainers,NEXT,gainersLosers,,,
HCLTECH28AUG25FUT,26.97,64423,405300,86100.0,PercOIGainers,NEXT,gainersLosers,,,
