tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PGEL25NOV25FUT,8.43,49061,9478700,737100.0,PercOIGainers,NEAR,gainersLosers,,,
BDL25NOV25FUT,8.0,48581,4603625,340925.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,7.92,48910,3425950,251350.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL25NOV25FUT,7.89,49115,245646500,17963000.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT25NOV25FUT,7.55,48633,3352475,235200.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,6.7,48797,65443272,4109632.0,PercOIGainers,NEAR,gainersLosers,,,
INFY25NOV25FUT,5.94,48783,60594000,3394800.0,PercOIGainers,NEAR,gainersLosers,,,
OIL25NOV25FUT,5.14,48996,11347000,554400.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND25NOV25FUT,4.93,49055,239625,11265.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL25NOV25FUT,4.92,48743,15529800,727650.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,9.5,48910,,,PercPriceGainers,NEAR,gainersLosers,3719.8,322.6,
BDL25NOV25FUT,6.51,48581,,,PercPriceGainers,NEAR,gainersLosers,1618.7,99.0,
JUBLFOOD25NOV25FUT,6.4,48839,,,PercPriceGainers,NEAR,gainersLosers,613.05,36.9,
NBCC25NOV25FUT,4.1,48917,,,PercPriceGainers,NEAR,gainersLosers,113.25,4.46,
IDEA25NOV25FUT,4.0,48733,,,PercPriceGainers,NEAR,gainersLosers,10.92,0.42,
AMBER25NOV25FUT,3.61,39031,,,PercPriceGainers,NEAR,gainersLosers,7360.0,256.5,
PGEL25NOV25FUT,2.87,49061,,,PercPriceGainers,NEAR,gainersLosers,577.9,16.15,
MANAPPURAM25NOV25FUT,2.18,48888,,,PercPriceGainers,NEAR,gainersLosers,281.0,6.0,
VOLTAS25NOV25FUT,2.09,49164,,,PercPriceGainers,NEAR,gainersLosers,1339.4,27.4,
ADANIENT25NOV25FUT,1.9,38317,,,PercPriceGainers,NEAR,gainersLosers,2537.9,47.2,
CYIENT25NOV25FUT,-2.08,48618,,,PercPriceLosers,NEAR,gainersLosers,1131.1,-24.0,
NMDC25NOV25FUT,-2.14,48932,,,PercPriceLosers,NEAR,gainersLosers,75.93,-1.66,
SRF25NOV25FUT,-2.15,49092,,,PercPriceLosers,NEAR,gainersLosers,2846.8,-62.8,
MFSL25NOV25FUT,-2.18,48901,,,PercPriceLosers,NEAR,gainersLosers,1671.9,-37.3,
HINDZINC25NOV25FUT,-2.19,48699,,,PercPriceLosers,NEAR,gainersLosers,486.45,-10.7,
MPHASIS25NOV25FUT,-2.24,48904,,,PercPriceLosers,NEAR,gainersLosers,2760.8,-64.1,
PETRONET25NOV25FUT,-2.31,49059,,,PercPriceLosers,NEAR,gainersLosers,273.35,-6.45,
ASTRAL25NOV25FUT,-2.44,46470,,,PercPriceLosers,NEAR,gainersLosers,1516.0,-37.9,
NAUKRI25NOV25FUT,-2.52,48916,,,PercPriceLosers,NEAR,gainersLosers,1312.7,-34.0,
SUPREMEIND25NOV25FUT,-3.24,49094,,,PercPriceLosers,NEAR,gainersLosers,3711.7,-125.8,
MUTHOOTFIN30DEC25FUT,219.19,49936,260700,179025.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30DEC25FUT,78.43,49545,91000,40000.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI30DEC25FUT,66.44,49938,279000,111375.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO30DEC25FUT,60.91,49638,115050,43550.0,PercOIGainers,NEXT,gainersLosers,,,
HEROMOTOCO30DEC25FUT,57.74,49773,181950,66600.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM30DEC25FUT,55.95,49730,544250,195250.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET30DEC25FUT,45.85,49961,853200,268200.0,PercOIGainers,NEXT,gainersLosers,,,
LAURUSLABS30DEC25FUT,45.63,49911,1798600,563550.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND30DEC25FUT,42.11,50085,75600,22400.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,39.57,49963,595000,168700.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-0.37,50063,11511100,-43000.0,PercOILosers,NEXT,gainersLosers,,,
SAIL30DEC25FUT,-0.42,50016,13362100,-56400.0,PercOILosers,NEXT,gainersLosers,,,
NBCC30DEC25FUT,-1.09,49941,6461000,-71500.0,PercOILosers,NEXT,gainersLosers,,,
UPL30DEC25FUT,-2.2,50169,902430,-20325.0,PercOILosers,NEXT,gainersLosers,,,
MANKIND30DEC25FUT,-2.98,49923,153900,-4725.0,PercOILosers,NEXT,gainersLosers,,,
NATIONALUM30DEC25FUT,-3.73,49937,2808750,-108750.0,PercOILosers,NEXT,gainersLosers,,,
MFSL30DEC25FUT,-4.76,49931,88000,-4400.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD30DEC25FUT,-4.82,49863,840000,-42500.0,PercOILosers,NEXT,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,9.47,49936,,,PercPriceGainers,NEXT,gainersLosers,3731.4,322.3,
JUBLFOOD30DEC25FUT,6.55,49863,,,PercPriceGainers,NEXT,gainersLosers,617.3,37.95,
BDL30DEC25FUT,6.53,49624,,,PercPriceGainers,NEXT,gainersLosers,1626.0,99.7,
NBCC30DEC25FUT,4.01,49941,,,PercPriceGainers,NEXT,gainersLosers,114.0,4.39,
IDEA30DEC25FUT,3.97,49817,,,PercPriceGainers,NEXT,gainersLosers,11.0,0.42,
AMBER30DEC25FUT,3.2,49577,,,PercPriceGainers,NEXT,gainersLosers,7125.0,221.0,
PGEL30DEC25FUT,3.12,49963,,,PercPriceGainers,NEXT,gainersLosers,582.25,17.6,
MANAPPURAM30DEC25FUT,2.11,49922,,,PercPriceGainers,NEXT,gainersLosers,282.75,5.85,
BSE30DEC25FUT,1.84,49650,,,PercPriceGainers,NEXT,gainersLosers,2835.5,51.2,
ADANIENT30DEC25FUT,1.76,49563,,,PercPriceGainers,NEXT,gainersLosers,2546.7,44.1,
JSWSTEEL30DEC25FUT,-2.0,49862,,,PercPriceLosers,NEXT,gainersLosers,1170.5,-23.9,
SRF30DEC25FUT,-2.04,50079,,,PercPriceLosers,NEXT,gainersLosers,2862.9,-59.7,
MFSL30DEC25FUT,-2.04,49931,,,PercPriceLosers,NEXT,gainersLosers,1682.0,-35.0,
CYIENT30DEC25FUT,-2.11,49687,,,PercPriceLosers,NEXT,gainersLosers,1139.0,-24.5,
HINDZINC30DEC25FUT,-2.12,49809,,,PercPriceLosers,NEXT,gainersLosers,489.75,-10.6,
MPHASIS30DEC25FUT,-2.12,49933,,,PercPriceLosers,NEXT,gainersLosers,2780.5,-60.3,
PETRONET30DEC25FUT,-2.34,49961,,,PercPriceLosers,NEXT,gainersLosers,275.15,-6.6,
ASTRAL30DEC25FUT,-2.44,49590,,,PercPriceLosers,NEXT,gainersLosers,1522.1,-38.0,
