tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES26JUN25FUT,5.51,64623,557400,29100.0,PercOIGainers,NEAR,gainersLosers,,,
TATATECH26JUN25FUT,4.86,57249,10637900,493500.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO26JUN25FUT,3.82,56952,4957500,182400.0,PercOIGainers,NEAR,gainersLosers,,,
CHAMBLFERT26JUN25FUT,1.76,56856,10943050,189050.0,PercOIGainers,NEAR,gainersLosers,,,
PNB26JUN25FUT,1.54,57088,206168000,3128000.0,PercOIGainers,NEAR,gainersLosers,,,
ACC26JUN25FUT,1.3,56795,4461000,57300.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,1.13,64898,544050,6075.0,PercOIGainers,NEAR,gainersLosers,,,
VBL26JUN25FUT,1.02,57273,42867125,434875.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,1.0,64224,2107625,20800.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL26JUN25FUT,0.94,57027,14777700,137950.0,PercOIGainers,NEAR,gainersLosers,,,
AMBUJACEM26JUN25FUT,-0.34,56807,27887400,-96300.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS26JUN25FUT,-0.37,64411,5224275,-19375.0,PercOILosers,NEAR,gainersLosers,,,
KEI26JUN25FUT,-0.4,57032,905550,-3600.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT26JUN25FUT,-0.41,56865,2467500,-10200.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD26JUN25FUT,-0.42,57104,60591000,-258000.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK26JUN25FUT,-0.45,57277,774852000,-3484000.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-0.51,56848,9853000,-51000.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-0.93,56955,29889350,-280900.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY26JUN25FUT,-1.61,56904,12120700,-198250.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT26JUN25FUT,-1.84,56901,3019775,-56650.0,PercOILosers,NEAR,gainersLosers,,,
PFC26JUN25FUT,3.95,57084,,,PercPriceGainers,NEAR,gainersLosers,405.4,15.4,
RECLTD26JUN25FUT,2.45,57104,,,PercPriceGainers,NEAR,gainersLosers,392.9,9.4,
VBL26JUN25FUT,1.88,57273,,,PercPriceGainers,NEAR,gainersLosers,456.85,8.45,
INDUSTOWER26JUN25FUT,1.78,56994,,,PercPriceGainers,NEAR,gainersLosers,396.45,6.95,
PEL26JUN25FUT,1.34,57081,,,PercPriceGainers,NEAR,gainersLosers,1115.1,14.7,
NAUKRI26JUN25FUT,1.08,57064,,,PercPriceGainers,NEAR,gainersLosers,1484.8,15.9,
M&M26JUN25FUT,1.01,57051,,,PercPriceGainers,NEAR,gainersLosers,3127.3,31.2,
OBEROIRLTY26JUN25FUT,0.99,57072,,,PercPriceGainers,NEAR,gainersLosers,1894.2,18.6,
SJVN26JUN25FUT,0.93,57121,,,PercPriceGainers,NEAR,gainersLosers,94.04,0.87,
KAYNES26JUN25FUT,0.9,64623,,,PercPriceGainers,NEAR,gainersLosers,5669.5,50.5,
PNB26JUN25FUT,-1.16,57088,,,PercPriceLosers,NEAR,gainersLosers,101.83,-1.2,
KEI26JUN25FUT,-1.4,57032,,,PercPriceLosers,NEAR,gainersLosers,3553.2,-50.3,
SOLARINDS26JUN25FUT,-1.47,57122,,,PercPriceLosers,NEAR,gainersLosers,16670.0,-248.0,
OIL26JUN25FUT,-1.59,57074,,,PercPriceLosers,NEAR,gainersLosers,463.0,-7.95,
SIEMENS26JUN25FUT,-1.67,57120,,,PercPriceLosers,NEAR,gainersLosers,3223.8,-54.6,
HEROMOTOCO26JUN25FUT,-2.03,56952,,,PercPriceLosers,NEAR,gainersLosers,4289.0,-88.7,
DELHIVERY26JUN25FUT,-2.1,56904,,,PercPriceLosers,NEAR,gainersLosers,347.75,-7.45,
TATATECH26JUN25FUT,-2.26,57249,,,PercPriceLosers,NEAR,gainersLosers,700.65,-16.2,
BANKINDIA26JUN25FUT,-2.66,56832,,,PercPriceLosers,NEAR,gainersLosers,112.5,-3.07,
BAJAJ-AUTO26JUN25FUT,-2.77,56826,,,PercPriceLosers,NEAR,gainersLosers,8261.0,-235.0,
SIEMENS31JUL25FUT,20.15,53436,164000,27500.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER31JUL25FUT,15.64,53342,4511800,610300.0,PercOIGainers,NEXT,gainersLosers,,,
PAGEIND31JUL25FUT,13.03,53406,4815,555.0,PercOIGainers,NEXT,gainersLosers,,,
KEI31JUL25FUT,12.26,53368,30450,3325.0,PercOIGainers,NEXT,gainersLosers,,,
BSOFT31JUL25FUT,11.4,53269,2147600,219700.0,PercOIGainers,NEXT,gainersLosers,,,
HEROMOTOCO31JUL25FUT,9.95,53318,618450,55950.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND31JUL25FUT,9.82,64901,67950,6075.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY31JUL25FUT,8.14,53358,2844000,214000.0,PercOIGainers,NEXT,gainersLosers,,,
IGL31JUL25FUT,7.67,53336,4595250,327250.0,PercOIGainers,NEXT,gainersLosers,,,
NESTLEIND31JUL25FUT,7.13,53395,717750,47750.0,PercOIGainers,NEXT,gainersLosers,,,
ADANIENSOL31JUL25FUT,-0.14,53223,1441125,-2025.0,PercOILosers,NEXT,gainersLosers,,,
HUDCO31JUL25FUT,-0.25,53326,3263400,-8325.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO31JUL25FUT,-0.58,53240,238000,-1400.0,PercOILosers,NEXT,gainersLosers,,,
POONAWALLA31JUL25FUT,-0.62,53424,1915900,-11900.0,PercOILosers,NEXT,gainersLosers,,,
TIINDIA31JUL25FUT,-0.72,53464,83200,-600.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR31JUL25FUT,-0.73,53470,285950,-2100.0,PercOILosers,NEXT,gainersLosers,,,
PIIND31JUL25FUT,-0.82,53419,63700,-525.0,PercOILosers,NEXT,gainersLosers,,,
ABFRL31JUL25FUT,-1.29,53221,6952400,-91000.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA31JUL25FUT,-1.98,65239,54450,-1100.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS31JUL25FUT,-2.7,64412,139500,-3875.0,PercOILosers,NEXT,gainersLosers,,,
PFC31JUL25FUT,3.89,53415,,,PercPriceGainers,NEXT,gainersLosers,407.6,15.25,
RECLTD31JUL25FUT,2.39,53428,,,PercPriceGainers,NEXT,gainersLosers,393.75,9.2,
VBL31JUL25FUT,1.89,53475,,,PercPriceGainers,NEXT,gainersLosers,459.25,8.5,
INDUSTOWER31JUL25FUT,1.74,53342,,,PercPriceGainers,NEXT,gainersLosers,398.6,6.8,
