tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DELHIVERY28OCT25FUT,18.53,52319,16182925,2529425.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,12.92,52484,378225,43275.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,10.92,52390,7101000,699000.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,10.16,52367,108218100,9984600.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,8.15,52415,12860000,968750.0,PercOIGainers,NEAR,gainersLosers,,,
BDL28OCT25FUT,7.92,52267,4493775,329875.0,PercOIGainers,NEAR,gainersLosers,,,
UNIONBANK28OCT25FUT,7.66,52559,90393900,6433950.0,PercOIGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,7.09,52428,1388100,91875.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS28OCT25FUT,6.24,52460,4269100,250800.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,5.82,52255,91670400,5043600.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY28OCT25FUT,-0.17,52215,132125000,-220000.0,PercOILosers,NEAR,gainersLosers,,,
NTPC28OCT25FUT,-0.22,52474,96871500,-217500.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.29,49082,91254600,-262300.0,PercOILosers,NEAR,gainersLosers,,,
BEL28OCT25FUT,-0.3,52274,103797000,-307800.0,PercOILosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-0.4,52463,10304250,-40875.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-0.44,52424,29712225,-130425.0,PercOILosers,NEAR,gainersLosers,,,
NESTLEIND28OCT25FUT,-0.47,52466,17818000,-83500.0,PercOILosers,NEAR,gainersLosers,,,
CUMMINSIND28OCT25FUT,-0.51,52315,3007600,-15400.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-1.12,52538,9546400,-108000.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-2.39,52507,88957150,-2174875.0,PercOILosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,3.85,52379,,,PercPriceGainers,NEAR,gainersLosers,8.91,0.33,
KALYANKJIL28OCT25FUT,3.84,52424,,,PercPriceGainers,NEAR,gainersLosers,486.45,18.0,
HFCL28OCT25FUT,3.38,52367,,,PercPriceGainers,NEAR,gainersLosers,76.43,2.5,
TATASTEEL28OCT25FUT,3.3,52534,,,PercPriceGainers,NEAR,gainersLosers,174.2,5.56,
SOLARINDS28OCT25FUT,3.18,52518,,,PercPriceGainers,NEAR,gainersLosers,13905.0,429.0,
NUVAMA28OCT25FUT,2.99,52484,,,PercPriceGainers,NEAR,gainersLosers,6725.0,191.5,
NATIONALUM28OCT25FUT,2.97,52462,,,PercPriceGainers,NEAR,gainersLosers,222.23,6.4,
NBCC28OCT25FUT,2.91,52464,,,PercPriceGainers,NEAR,gainersLosers,113.48,3.21,
TATATECH28OCT25FUT,2.77,52538,,,PercPriceGainers,NEAR,gainersLosers,706.6,19.05,
POWERGRID28OCT25FUT,2.69,52504,,,PercPriceGainers,NEAR,gainersLosers,290.1,7.6,
KFINTECH28OCT25FUT,-1.26,52429,,,PercPriceLosers,NEAR,gainersLosers,1066.3,-13.6,
SUZLON28OCT25FUT,-1.37,52525,,,PercPriceLosers,NEAR,gainersLosers,54.81,-0.76,
TORNTPHARM28OCT25FUT,-1.4,52548,,,PercPriceLosers,NEAR,gainersLosers,3536.9,-50.3,
SBILIFE28OCT25FUT,-1.44,52513,,,PercPriceLosers,NEAR,gainersLosers,1786.5,-26.1,
DMART28OCT25FUT,-1.6,52329,,,PercPriceLosers,NEAR,gainersLosers,4388.9,-71.4,
COALINDIA28OCT25FUT,-1.75,52308,,,PercPriceLosers,NEAR,gainersLosers,384.25,-6.85,
CHOLAFIN28OCT25FUT,-1.77,52306,,,PercPriceLosers,NEAR,gainersLosers,1560.8,-28.1,
SAMMAANCAP28OCT25FUT,-2.33,49082,,,PercPriceLosers,NEAR,gainersLosers,166.1,-3.96,
LODHA28OCT25FUT,-2.46,52441,,,PercPriceLosers,NEAR,gainersLosers,1119.4,-28.2,
MAXHEALTH28OCT25FUT,-4.34,52455,,,PercPriceLosers,NEAR,gainersLosers,1070.5,-48.0,
MAXHEALTH25NOV25FUT,64.83,48896,329700,129675.0,PercOIGainers,NEXT,gainersLosers,,,
TIINDIA25NOV25FUT,47.73,49127,13000,4200.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL25NOV25FUT,43.14,48901,58400,17600.0,PercOIGainers,NEXT,gainersLosers,,,
LODHA25NOV25FUT,42.69,48873,281250,84150.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,40.51,49140,61050,17600.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE25NOV25FUT,40.0,49085,57750,16500.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM25NOV25FUT,37.3,48643,43250,11750.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL25NOV25FUT,32.36,49163,1194850,292100.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND25NOV25FUT,29.31,49094,13125,2975.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,27.77,48699,1059625,230300.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD25NOV25FUT,-0.46,48839,268750,-1250.0,PercOILosers,NEXT,gainersLosers,,,
BPCL25NOV25FUT,-0.5,48597,396975,-1975.0,PercOILosers,NEXT,gainersLosers,,,
MAZDOCK25NOV25FUT,-0.57,48897,121975,-700.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,-0.76,49076,3724275,-28575.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT25NOV25FUT,-0.79,48633,65800,-525.0,PercOILosers,NEXT,gainersLosers,,,
BHARATFORG25NOV25FUT,-1.1,48586,179500,-2000.0,PercOILosers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,-1.87,44171,262250,-5000.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-3.31,49083,1505000,-51600.0,PercOILosers,NEXT,gainersLosers,,,
POWERGRID25NOV25FUT,-4.72,49073,2069100,-102600.0,PercOILosers,NEXT,gainersLosers,,,
OFSS25NOV25FUT,-5.54,48995,23025,-1350.0,PercOILosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,3.94,48733,,,PercPriceGainers,NEXT,gainersLosers,8.96,0.34,
KALYANKJIL25NOV25FUT,3.67,48840,,,PercPriceGainers,NEXT,gainersLosers,488.95,18.0,
HFCL25NOV25FUT,3.51,48671,,,PercPriceGainers,NEXT,gainersLosers,76.88,2.59,
TATASTEEL25NOV25FUT,3.23,49115,,,PercPriceGainers,NEXT,gainersLosers,175.08,5.48,
NUVAMA25NOV25FUT,2.97,48961,,,PercPriceGainers,NEXT,gainersLosers,6717.0,193.5,
NBCC25NOV25FUT,2.97,48917,,,PercPriceGainers,NEXT,gainersLosers,114.13,3.29,
SOLARINDS25NOV25FUT,2.86,49090,,,PercPriceGainers,NEXT,gainersLosers,13968.0,389.0,
NATIONALUM25NOV25FUT,2.74,48911,,,PercPriceGainers,NEXT,gainersLosers,222.64,6.26,
TATATECH25NOV25FUT,2.7,49118,,,PercPriceGainers,NEXT,gainersLosers,707.25,18.6,
TATAELXSI25NOV25FUT,2.49,49108,,,PercPriceGainers,NEXT,gainersLosers,5244.0,127.5,
MFSL25NOV25FUT,-1.28,48901,,,PercPriceLosers,NEXT,gainersLosers,1621.7,-21.0,
TORNTPHARM25NOV25FUT,-1.33,49132,,,PercPriceLosers,NEXT,gainersLosers,3561.4,-44.1,
SUZLON25NOV25FUT,-1.38,49095,,,PercPriceLosers,NEXT,gainersLosers,55.09,-0.77,
CHOLAFIN25NOV25FUT,-1.4,48606,,,PercPriceLosers,NEXT,gainersLosers,1552.9,-22.0,
DMART25NOV25FUT,-1.53,48631,,,PercPriceLosers,NEXT,gainersLosers,4360.0,-67.6,
